FILE NAME,jose_20140910_101021.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,10.9.2014,10:11:01
DATE END,10.9.2014,10:11:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
B02,X10,,1,12.207,12.132,12.315,12.358,12.429,12.45,12.408,12.438,12.459,12.424,12.402,12.471,12.452,12.486,12.409,12.413,12.406,12.363,12.389,12.411,12.386,12.386,12.374,12.374,12.423,12.418,12.35,12.345,12.381,12.381,12.403,12.403,12.514,12.467,12.464,12.484,12.482,12.479,12.499,12.548,12.538,12.587,12.57,12.563,12.605,12.616,12.663,12.705,12.705,12.734,12.71,12.79,12.782,12.782,12.797,12.878,12.94,13.028,12.962,12.962,13.123,13.112,13.217,13.274,13.409,13.46,13.46,13.649,13.716,13.651,13.732,13.967,14.104,14.073,14.236,14.398,14.408,14.702,14.858,14.966,15.183,15.21,15.397,15.795,15.723,16.098,16.435,16.555,16.701,17.003,17.027,17.549,17.705,18.203,18.288,18.888,19.253,19.261,19.599,19.898,20.749,20.861,21.541,21.772,22.285,22.915,22.911,23.432,24.058,24.314,24.899,25.226,25.895,26.239,26.659,26.931,27.1,27.449,27.831,27.935,28.388,28.171,28.202,28.931,28.586,28.511,28.433,27.865,28.414,28.33,28.395,28.183,28.479,27.575,27.362,27.411,27.334,27.131,27.208,26.554,27.015,26.729,27.114,26.369,27.29,26.571,26.974,27.123,26.979,26.68,26.608,26.823,26.583,26.567,26.772,26.801,26.977,27.082,26.688,26.764,26.943,27.144,27.26,27.21,27.232,26.997,27.048,27.467,27.199,27.3,27.45,27.126,27.143
B03,X11,,1,11.837,11.626,11.705,11.788,11.903,11.944,12,12.001,12.071,12.085,12.114,12.103,12.136,12.115,12.144,12.2,12.246,12.177,12.283,12.277,12.386,12.333,12.347,12.347,12.45,12.472,12.457,12.533,12.489,12.516,12.592,12.592,12.703,12.602,12.761,12.727,12.833,12.83,12.85,12.845,12.861,13.019,13.057,13.103,13.118,13.182,13.284,13.433,13.406,13.517,13.681,13.705,13.805,13.913,14.091,14.171,14.234,14.512,14.578,14.794,15.01,15.243,15.321,15.675,15.81,15.995,16.238,16.378,16.767,17.193,17.22,17.534,18.064,18.178,18.566,18.891,19.139,19.467,20.379,20.741,21.094,21.213,21.81,22.471,22.702,23.223,23.754,24.208,24.549,25.368,25.242,26.406,26.45,26.206,27.378,26.688,27.193,26.976,26.938,27.318,27.438,27.199,26.954,26.535,26.584,27.057,26.561,26.507,26.535,26.086,26.207,25.962,26.55,25.885,25.623,25.078,25.244,25.323,25.296,25.07,24.403,24.397,24.493,24.447,23.858,24.078,23.977,24.283,24.002,23.954,23.885,23.805,23.824,24.152,23.986,23.93,23.641,23.726,24.102,24.302,23.796,23.759,23.948,24.138,24.34,23.889,23.903,24.131,24.157,23.66,24.255,24.077,23.75,23.819,23.829,23.943,23.918,23.655,23.849,24.06,23.795,23.887,23.853,23.666,23.629,23.58,23.3,23.915,23.813,23.699,23.637,23.882,23.897
B04,X12,,1,11.713,11.577,11.705,11.813,11.903,11.994,12.051,12.053,12.123,12.137,12.193,12.261,12.267,12.327,12.356,12.413,12.459,12.363,12.469,12.438,12.547,12.6,12.642,12.696,12.718,12.767,12.887,12.856,12.946,13.136,13.266,13.266,13.405,13.546,13.705,13.724,13.832,13.965,14.226,14.383,14.56,14.991,15.138,15.399,15.58,16.013,16.227,16.454,17.02,17.051,17.972,18.067,18.676,18.918,19.506,19.695,20.542,21.687,21.989,22.851,22.986,24.119,24.762,25.954,26.116,26.596,28.592,28.351,29.808,31.493,32.493,34.392,35.287,36.492,36.699,37.701,37.494,39.151,38.377,38.364,38.391,38.514,37.802,37.805,37.964,37.744,37.685,37.48,37.583,36.694,36.439,36.756,37.04,36.814,37.203,37.042,36.874,37.598,37.621,37.322,36.901,36.881,36.99,36.767,36.923,37.247,36.45,37.094,36.114,37.18,37.049,37.294,36.635,37.302,37.235,37.426,36.952,37.398,37.098,37.183,37.287,36.841,37.421,37.6,37.659,37.622,37.784,37.354,38.689,38.721,37.933,37.869,37.735,38.282,38.092,37.882,38.963,38.692,38.668,38.966,38.872,39.709,39.225,38.3,39.033,39.123,39.174,39.729,39.57,39.147,39.428,40.054,39.583,40.059,40.436,40.978,40.41,40.735,41.186,40.565,41.069,40.591,41.086,40.048,40.723,40.243,41.033,41.145,40.322,41.396,41.61,41.136,41.106
B05,X13,,1,12.504,12.398,12.193,12.333,12.455,12.576,12.612,12.618,12.666,12.658,12.769,12.84,12.742,12.777,12.78,12.76,12.832,12.708,12.736,12.678,12.788,12.707,12.803,12.749,12.691,12.767,12.86,12.909,12.973,13.082,13.32,13.32,13.432,13.519,13.651,13.778,13.886,14.046,14.199,14.113,14.479,14.667,14.787,14.886,15.039,15.258,15.525,15.591,15.753,16.107,16.164,16.452,16.792,17.115,17.593,17.916,18.493,18.909,19.402,20.426,20.992,21.529,22.334,22.878,24.335,25.032,25.787,26.73,27.378,28.249,29.222,30.826,31.355,32.494,32.64,33.533,34.493,34.9,34.886,35.463,35.87,35.662,35.312,35.634,35.248,35.215,34.801,34.711,34.27,34.603,34.189,34.094,33.917,33.558,33.393,33.292,32.523,32.817,32.592,32.673,32.605,32.366,32.203,32.032,32.243,32.097,31.928,31.733,31.569,31.756,31.601,31.655,31.374,31.144,31.265,31.238,31.548,31.456,31.374,31.263,31.309,31.344,31.011,31.201,31.155,31.028,30.921,30.709,30.852,30.873,30.936,30.946,30.724,30.752,30.82,30.563,30.536,30.646,30.396,30.481,30.536,30.331,30.444,30.172,30.598,30.331,30.515,30.143,30.383,30.254,30.457,30.429,30.472,30.315,30.466,30.685,30.843,30.677,30.723,30.667,30.482,30.707,30.835,30.643,30.835,30.917,30.768,31.047,31.116,31.068,31.488,31.209,31.144
B06,X14,,1,12.034,11.963,12.193,12.432,12.505,12.551,12.663,12.669,12.744,12.762,12.821,12.787,12.821,12.883,12.913,12.893,12.885,12.921,12.815,12.838,12.868,12.868,12.937,12.856,12.825,12.929,12.887,12.856,12.866,12.867,12.942,12.888,12.919,12.899,12.95,13.023,12.914,12.992,12.985,12.98,13.023,13.154,13.219,13.157,13.173,13.263,13.338,13.325,13.379,13.382,13.411,13.463,13.536,13.617,13.687,13.794,13.856,13.972,14.04,14.093,14.282,14.326,14.404,14.569,14.785,14.97,15.051,15.27,15.498,15.733,15.76,15.994,16.22,16.72,16.807,17.024,17.409,17.626,18.214,18.22,18.681,18.877,19.131,19.54,19.796,20.286,20.434,20.355,21.236,21.539,21.744,21.95,22.621,23.114,23.214,23.943,24.012,24.613,25.035,25.769,26.051,26.981,27.498,27.759,28.352,28.719,29.639,30.127,30.045,30.938,30.729,30.838,30.502,30.245,30.42,29.848,30.347,29.657,29.712,29.926,29.616,29.84,29.593,29.861,30.089,29.523,30.484,29.752,30.003,29.752,29.652,29.578,29.519,29.793,29.612,29.631,29.77,29.849,29.818,29.712,29.518,29.479,29.509,29.648,29.412,29.557,29.685,29.45,29.414,29.339,29.349,29.43,29.333,29.399,29.633,29.409,29.592,29.646,29.498,29.469,29.813,29.789,29.718,29.861,29.495,29.965,29.649,29.649,29.829,29.672,30.395,30.006,30.081
B07,X15,,1,12.306,12.301,12.51,12.704,12.705,12.728,12.766,12.772,12.796,12.814,12.795,12.84,12.874,12.83,12.886,12.866,12.912,12.841,12.869,12.811,12.895,12.895,12.83,12.91,12.852,12.875,12.86,12.882,12.866,12.84,12.915,12.915,12.919,12.845,12.896,12.915,12.914,12.938,12.958,13.006,12.996,13.127,13.111,13.049,13.118,13.102,13.203,13.244,13.325,13.328,13.357,13.328,13.455,13.455,13.498,13.713,13.775,13.784,13.905,13.986,14.147,14.164,14.404,14.488,14.623,14.836,14.782,15.027,15.12,15.3,15.706,16.021,16.03,16.315,16.401,16.807,17.22,17.572,17.998,18.111,18.301,18.66,18.914,19.16,19.443,20.123,20.026,20.653,20.693,21.131,21.473,21.76,22.213,22.571,22.997,23.563,23.74,23.825,24.655,25.606,25.888,26.437,27.036,27.514,28.57,28.555,29.394,29.909,30.181,30.666,30.756,31.001,30.829,30.163,30.638,30.638,30.102,29.902,29.875,29.899,29.753,29.676,29.729,29.724,30.035,29.852,29.746,29.916,29.893,29.834,29.898,29.742,29.711,29.766,29.832,29.741,29.742,29.877,29.626,29.438,29.408,29.809,29.343,29.428,29.826,29.474,29.547,29.339,29.497,29.644,29.266,29.403,29.361,29.343,29.161,29.381,29.619,29.451,29.47,29.441,29.256,29.26,29.439,29.248,29.579,29.349,29.453,29.565,29.409,29.588,29.638,29.559,29.745
B08,X16,,1,12.43,12.422,12.681,12.878,12.906,12.956,12.97,13.055,13.003,13.023,13.083,13.05,13.059,13.094,13.072,13.053,13.125,13.027,13.055,12.998,13.002,12.948,12.963,13.017,12.959,13.009,12.967,12.99,12.946,12.947,13.023,12.969,13.054,12.98,12.977,13.05,13.076,13.046,13.12,13.141,13.185,13.289,13.3,13.292,13.335,13.344,13.392,13.487,13.46,13.49,13.573,13.625,13.751,13.751,13.794,13.956,14.099,14.134,14.147,14.363,14.605,14.623,14.836,14.892,15.216,15.213,15.564,15.676,16.065,16.273,16.382,16.588,16.979,17.179,17.402,17.781,18.058,18.222,18.837,19.087,19.169,19.366,19.834,20.735,20.584,20.667,21.278,21.549,22.24,21.946,22.287,23.363,23.245,23.9,24.112,24.976,24.909,25.536,26.34,26.829,27.221,27.797,28.722,29.256,29.822,30.572,30.62,31.107,31.188,30.72,30.62,30.538,30.393,30.245,30.039,29.875,30.075,30.066,30.066,30.335,30.299,30.004,29.92,29.998,30.144,29.852,30.156,29.916,29.893,30.217,30.253,29.988,30.177,29.629,29.749,29.823,29.687,29.849,29.736,29.63,29.738,29.974,29.701,29.731,29.633,29.64,29.464,29.45,29.387,29.699,29.432,29.569,29.5,29.482,29.244,29.547,29.536,29.674,29.47,29.357,29.618,29.482,29.327,29.554,29.69,29.405,29.565,29.649,29.577,29.309,29.553,29.811,29.577
C01,X17,,1,12.084,11.963,11.949,11.986,12.054,12.172,12.204,12.412,12.433,12.45,12.428,12.34,12.373,12.38,12.329,12.387,12.459,12.363,12.416,12.411,12.467,12.467,12.481,12.401,12.476,12.525,12.511,12.506,12.543,12.57,12.619,12.619,12.676,12.71,12.707,12.781,12.752,12.668,12.796,12.872,12.861,12.884,12.921,12.995,13.091,13.102,13.149,13.136,13.136,13.274,13.303,13.328,13.24,13.347,13.336,13.417,13.506,13.541,13.608,13.581,13.662,13.786,13.676,13.786,13.948,13.757,13.838,13.973,13.932,14.03,14.057,14.103,14.158,14.1,14.155,14.128,14.3,14.296,14.398,14.424,14.478,14.694,14.558,14.574,14.773,14.848,14.775,15.008,14.99,15.183,15.264,15.267,15.289,15.49,15.621,15.681,15.691,15.865,16.038,16.092,16.044,16.292,16.455,16.519,16.707,16.812,17.026,16.955,17.336,17.445,17.707,17.789,18.045,18.147,18.454,18.372,18.722,18.972,19.353,19.532,19.735,19.829,20.21,20.509,20.524,21.041,21.352,21.521,21.975,22.177,22.41,22.655,22.865,23.878,23.821,23.957,24.242,24.769,25.174,25.236,25.832,25.987,26.26,26.7,27.179,27.372,27.527,28.48,28.474,28.868,29.072,29.458,29.778,29.427,29.938,30.962,30.148,30.872,31.307,31.141,31.29,31.487,31.534,30.727,31.171,31.365,30.796,30.796,30.752,30.733,31.124,30.118,30.053
C02,X18,,1,12.257,12.036,11.876,12.16,12.229,12.349,12.383,12.438,12.537,12.476,12.507,12.524,12.531,12.592,12.515,12.573,12.592,12.496,12.576,12.464,12.493,12.547,12.562,12.508,12.584,12.525,12.511,12.533,12.623,12.57,12.646,12.565,12.676,12.602,12.518,12.646,12.671,12.614,12.607,12.683,12.592,12.668,12.678,12.671,12.686,12.751,12.771,12.759,12.732,12.761,12.818,12.817,12.863,12.89,12.905,12.986,13.075,13.055,13.042,13.123,13.285,13.22,13.298,13.463,13.571,13.568,13.595,13.757,13.77,13.841,14.003,14.238,14.321,14.424,14.696,14.588,14.814,15.081,15.4,15.617,15.617,15.971,16.1,16.609,16.646,17.159,17.251,17.261,17.597,18.198,18.572,18.853,19.118,19.56,19.622,20.356,20.613,20.945,21.42,21.936,22.326,22.711,22.847,23.459,24.788,24.741,25.689,25.99,26.861,27.313,27.678,29.176,29.03,29.836,30.911,32.41,32.367,33.937,34.1,35.027,35.294,36.459,36.521,36.506,37.304,37.786,37.018,37.654,37.593,37.49,36.921,36.801,36.228,36.502,35.54,35.36,35.899,35.589,35.617,35.726,35.736,35.116,35.592,35.187,35.146,35.142,35.412,35.545,34.7,35.407,35.219,35.283,35.667,34.285,35.326,35.457,35.46,35.441,36.066,35.435,35.079,35.719,35.332,35.499,35.444,34.782,35.635,35.635,35.229,36.148,35.301,35.459,35.397
C03,X19,,1,11.861,11.602,11.803,11.912,11.953,11.994,11.974,12.13,12.019,12.085,12.062,12.077,12.083,12.063,12.064,12.12,12.06,12.017,12.149,12.011,12.039,12.119,12.106,12.133,12.074,12.095,12.162,12.156,12.193,12.192,12.295,12.295,12.378,12.359,12.437,12.457,12.482,12.452,12.553,12.629,12.7,12.668,12.84,12.806,12.767,12.886,12.987,13.028,13.028,13.193,13.222,13.275,13.24,13.267,13.444,13.498,13.587,13.595,13.824,13.824,13.851,14.002,14.107,14.164,14.272,14.431,14.431,14.568,14.769,14.868,15.111,15.129,15.325,15.504,15.373,15.562,15.787,16.028,16.103,16.295,16.484,16.595,16.885,17.234,17.244,17.594,17.768,17.885,18.14,18.415,18.897,18.772,19.253,19.56,19.513,19.812,20.069,19.994,20.604,20.822,21.02,21.433,21.351,21.772,22.176,22.615,22.556,23.105,22.997,23.388,24.3,24.218,24.314,24.686,24.723,25.35,24.998,25.895,26.059,26.298,26.314,26.476,26.865,26.853,27.083,27.061,27.422,27.509,27.016,27.619,28.121,27.991,27.63,27.384,27.636,27.685,27.69,27.213,27.675,26.637,27.372,26.922,26.783,26.755,26.573,26.432,26.753,26.375,26.288,26.015,26.276,26.13,25.917,25.401,25.828,26.246,26.31,26.079,26.381,26.012,25.689,25.891,25.892,26.233,26.087,25.737,26.013,25.873,26.219,25.96,25.684,26.175,25.687
C04,X20,,1,12.059,11.915,12.193,12.457,12.555,12.678,12.791,12.541,12.563,12.606,12.769,12.84,12.716,12.724,12.7,12.733,12.726,12.655,12.656,12.624,12.627,12.574,12.588,12.481,12.584,12.525,12.511,12.452,12.462,12.489,12.511,12.511,12.514,12.575,12.491,12.511,12.59,12.614,12.661,12.737,12.727,12.776,12.759,12.833,12.929,12.832,12.933,13.001,13.001,13.22,13.087,13.14,13.267,13.267,13.309,13.363,13.398,13.514,13.554,13.554,13.635,13.813,13.838,13.84,13.921,14.08,13.999,14.324,14.31,14.327,14.354,14.724,14.782,14.883,14.858,14.94,15.246,15.216,15.291,15.454,15.698,15.672,15.938,16.039,16.456,16.316,16.571,16.908,16.809,17.003,17.433,17.332,17.57,17.959,17.826,18.453,18.546,18.799,18.81,19.218,19.634,19.583,20.127,19.921,20.489,20.245,20.758,21.173,21.554,21.698,21.957,22.175,22.461,22.861,22.842,23.279,23.525,23.933,24.015,24.361,24.567,24.588,24.956,26.005,26.072,25.693,25.453,26.498,26.797,26.251,26.673,26.924,26.644,27.247,27.06,27.438,27.033,26.939,26.74,27.213,26.85,26.757,27.389,27.058,26.463,26.626,26.504,26.763,26.315,26.347,25.833,25.797,25.556,25.623,25.328,25.303,25.531,25.634,26.048,25.566,25.578,25.641,25.529,25.536,25.389,25.372,25.09,25.593,25.52,24.843,25.235,25.308,25.268
C05,X21,,1,11.713,11.529,11.705,11.838,11.953,12.02,12.076,12.104,11.967,12.007,12.062,12.05,12.004,12.036,12.011,12.067,12.113,12.044,11.989,11.984,12.039,12.012,12.026,11.972,12.047,12.095,12.054,12.076,12.166,12.111,12.268,12.214,12.216,12.224,12.276,12.349,12.373,12.452,12.472,12.467,12.511,12.533,12.624,12.644,12.632,12.751,12.771,12.813,12.813,12.869,12.953,13.032,12.998,13.159,13.121,13.255,13.263,13.379,13.447,13.528,13.581,13.705,13.676,13.84,13.948,13.918,14.08,14.216,14.229,14.408,14.489,14.697,14.782,14.856,15.075,15.129,15.111,15.541,15.616,15.78,15.752,16.106,16.154,16.284,16.538,16.724,16.897,17.152,17.298,17.465,17.488,17.767,18.004,18.556,18.561,18.807,18.872,18.799,19.354,19.517,19.851,20.317,20.481,20.466,20.734,21.089,21.385,21.663,22.071,22.406,22.72,22.992,22.979,22.915,23.851,23.933,24.016,24.096,24.587,25.289,25.604,24.944,25.447,26.443,26.044,26.842,26.328,26.935,26.879,27.236,27.575,27.006,28.041,27.548,27.115,26.89,26.869,27.021,27.235,27.46,27.015,27.169,26.838,27.141,26.628,26.128,26.504,26.153,26.454,26.015,25.888,25.686,25.972,25.484,25.384,25.469,25.92,25.829,25.686,25.649,25.578,25.641,25.473,25.257,25.64,25.54,25.425,25.118,25.436,25.178,25.319,25.476,25.352
C06,X22,,1,12.677,12.349,12.169,12.135,12.229,12.501,12.74,12.824,12.796,12.867,12.978,12.971,13.033,13.068,13.072,13.159,13.072,13.054,13.002,12.918,13.029,12.975,12.99,12.883,12.986,12.929,12.86,12.936,12.893,12.92,12.915,12.915,12.865,12.899,12.842,12.888,12.86,12.857,12.85,12.899,12.834,12.857,12.867,12.914,12.848,12.832,12.852,12.92,12.893,12.923,12.926,12.871,12.863,12.89,12.878,12.878,12.886,12.92,12.881,12.962,12.962,12.923,12.92,12.923,12.977,12.893,12.974,12.865,12.933,12.949,13.003,13.076,13.046,13.073,13.099,13.099,13.111,13.131,13.18,13.204,13.231,13.173,13.286,13.244,13.388,13.352,13.442,13.461,13.551,13.608,13.583,13.665,13.741,13.754,13.798,13.915,13.95,14.099,14.162,14.244,14.331,14.334,14.443,14.587,14.612,14.768,14.929,15.104,15.132,15.401,15.392,15.719,15.864,15.967,16.491,16.382,16.675,16.709,17.064,17.214,17.552,18.024,18.083,18.759,19.021,19.153,19.384,20.017,20.44,20.782,20.715,21.534,21.934,21.989,22.724,23.19,23.148,23.973,24.459,24.934,25.227,26.207,27.004,27.113,27.979,28.451,28.662,29.81,30.77,31.667,31.675,32.149,33.389,33.452,34.299,34.625,35.182,36.138,36.316,36.94,37.252,37.779,37.678,37.62,37.986,38.031,38.152,38.124,38.056,38.409,37.096,37.305,36.6
C07,X23,,1,13.616,13.266,13.071,13.125,13.256,13.487,13.685,13.775,13.806,13.934,14.077,14.076,14.035,14.073,14.053,14.118,14.083,14.144,14.121,14.066,14.232,14.179,14.169,14.088,14.14,14.299,14.148,14.227,14.104,14.215,14.21,14.129,14.297,14.14,14.218,14.21,14.211,14.289,14.307,14.194,14.264,14.208,14.381,14.373,14.309,14.369,14.445,14.539,14.377,14.542,14.545,14.513,14.585,14.639,14.603,14.818,14.854,14.943,14.902,15.01,15.064,15.243,15.267,15.378,15.459,15.591,15.591,15.811,15.93,16.219,16.355,16.534,16.762,16.936,17.132,17.321,17.679,17.761,17.971,18.409,18.653,18.714,19.131,19.54,19.959,20.504,20.761,20.952,21.209,21.973,22.314,22.901,23.028,23.439,23.84,24.568,25.181,25.401,25.905,25.959,26.513,27.253,27.906,28.603,29.087,29.918,30.048,30.508,31.433,32.328,32.2,33.154,33.664,34.495,34.918,36.363,36.078,35.681,36.199,37.455,38.215,38.127,38.375,39.678,39.053,38.908,40.135,39.815,39.483,39.815,39.736,38.99,38.638,39.378,38.092,38.43,39.018,38.033,37.596,37.731,37.606,37.756,37.023,37.997,37.792,38.238,37.681,37.124,37.826,38.122,37.628,37.946,37.389,38.116,38.576,38.093,38.519,38.116,39.071,38.362,38.004,38.586,38.88,38.485,38.377,38.479,39.187,39.355,39.175,39.386,39.788,39.095,38.867
C08,X24,,1,13.023,12.952,13.559,13.472,13.507,13.589,13.557,13.646,13.599,13.804,13.894,13.787,13.745,13.703,13.734,13.745,13.87,13.931,13.801,13.825,13.804,13.778,13.874,13.713,13.818,13.762,13.772,13.77,13.861,13.757,13.751,13.643,13.622,13.681,13.678,13.643,13.697,13.668,13.66,13.6,13.589,13.587,13.624,13.589,13.632,13.56,13.608,13.676,13.676,13.678,13.654,13.625,13.563,13.643,13.633,13.579,13.641,13.649,13.554,13.662,13.581,13.651,13.568,13.597,13.571,13.595,13.568,13.622,13.527,13.543,13.543,13.589,13.562,13.533,13.532,13.559,13.543,13.565,13.613,13.529,13.583,13.608,13.611,13.597,13.578,13.624,13.686,13.651,13.686,13.689,13.583,13.61,13.659,13.673,13.771,13.697,13.705,13.692,13.754,13.7,13.678,13.79,13.79,13.771,13.795,13.733,13.812,13.852,13.88,13.956,13.893,13.975,13.983,13.951,13.983,13.956,14.164,14.065,14.12,14.24,14.085,14.277,14.292,14.356,14.402,14.365,14.435,14.575,14.549,14.739,14.785,14.803,14.979,15.116,15.149,15.323,15.268,15.488,15.747,15.817,15.928,16.114,16.296,16.422,16.677,16.728,16.904,17.26,17.488,17.759,17.997,18.28,18.333,18.683,19.107,19.421,19.579,20.172,20.482,20.91,21.064,21.799,22.121,22.522,22.903,23.384,23.971,24.39,24.848,25.541,25.936,26.175,26.751
D01,X25,,1,11.886,11.819,12.095,12.135,12.204,12.172,12.28,12.233,12.226,12.215,12.219,12.261,12.241,12.248,12.223,12.28,12.273,12.256,12.283,12.277,12.386,12.253,12.267,12.24,12.289,12.31,12.296,12.237,12.3,12.273,12.349,12.349,12.297,12.332,12.329,12.322,12.373,12.344,12.337,12.278,12.268,12.371,12.354,12.346,12.28,12.266,12.339,12.273,12.273,12.329,12.278,12.332,12.298,12.298,12.312,12.259,12.401,12.327,12.315,12.396,12.396,12.356,12.354,12.329,12.276,12.354,12.327,12.432,12.366,12.354,12.435,12.373,12.395,12.344,12.368,12.395,12.354,12.4,12.395,12.39,12.472,12.413,12.447,12.43,12.437,12.509,12.516,12.403,12.492,12.44,12.58,12.415,12.519,12.506,12.546,12.529,12.536,12.578,12.586,12.586,12.591,12.62,12.675,12.628,12.68,12.643,12.776,12.709,12.709,12.811,12.776,12.776,12.866,12.779,12.866,12.893,12.909,12.893,12.893,12.985,12.966,12.992,12.955,13.153,13.145,13.106,13.068,13.18,13.207,13.18,13.227,13.325,13.281,13.336,13.475,13.431,13.407,13.565,13.494,13.456,13.645,13.557,13.681,13.667,13.755,13.741,13.888,13.825,13.919,13.852,13.899,13.952,14.028,14.047,14.053,14.094,14.156,14.405,14.332,14.414,14.321,14.56,14.552,14.68,14.468,14.675,14.657,14.573,14.747,14.766,14.861,14.71,14.886
D02,X26,,1,12.356,11.987,11.925,12.011,12.179,12.298,12.459,12.49,12.511,12.58,12.612,12.603,12.505,12.592,12.541,12.6,12.539,12.522,12.549,12.491,12.574,12.52,12.588,12.535,12.557,12.552,12.564,12.56,12.57,12.597,12.619,12.619,12.568,12.548,12.545,12.592,12.644,12.614,12.607,12.629,12.592,12.695,12.651,12.644,12.632,12.589,12.69,12.624,12.678,12.626,12.602,12.682,12.648,12.648,12.663,12.663,12.697,12.678,12.665,12.692,12.773,12.761,12.786,12.788,12.788,12.84,12.786,12.865,12.933,12.894,13.057,12.968,13.101,13.046,13.126,13.126,13.111,13.213,13.289,13.394,13.394,13.526,13.557,13.733,13.659,13.923,13.877,14.004,14.175,14.151,14.234,14.262,14.637,14.622,14.778,14.92,15.391,15.403,15.494,15.576,15.827,16.074,16.537,16.574,16.815,17.384,17.244,17.853,17.962,18.59,18.552,19.151,19.217,19.482,20.389,20.798,21.123,21.861,22.406,22.615,23.42,23.631,24.465,25.185,25.935,26.048,27.23,28.056,28.277,29.615,30.089,30.891,31.163,32.45,33.509,33.99,35.324,36.605,36.717,37.923,38.652,38.444,39.391,40.725,39.777,40.174,40.475,40.061,40.345,39.729,39.788,39.389,39.194,38.643,38.437,38.481,38.38,37.893,37.179,37.08,37.559,37.278,37.232,37.843,37.399,37.471,37.369,37.341,37.44,37.013,37.124,37.697,37.776
D03,X27,,1,12.924,12.783,12.681,12.605,12.655,12.931,13.046,13.081,13.236,13.257,13.292,13.287,13.27,13.279,13.257,13.292,13.285,13.187,13.242,13.158,13.216,13.189,13.285,13.204,13.228,13.17,13.182,13.259,13.216,13.217,13.32,13.293,13.27,13.33,13.328,13.374,13.427,13.424,13.498,13.546,13.32,13.56,13.651,13.67,13.768,13.775,13.878,13.945,14.026,14.191,14.302,14.432,14.505,14.666,14.926,14.926,15.231,15.402,15.468,15.872,16.114,16.241,16.454,16.7,16.97,17.263,17.371,17.865,18.171,18.139,18.76,18.993,19.42,20.339,20.515,20.921,21.166,21.281,21.76,22.531,22.585,23.386,23.947,23.856,24.359,25.915,25.849,26.271,26.721,27.052,27.438,28.28,29.029,29.326,30.454,30.085,30.919,32.029,31.967,32.809,33.693,34.76,34.624,35.216,36.134,36.321,36.886,37.502,37.502,38.57,38.275,38.112,38.216,38.555,37.998,38.952,38.698,38.298,37.153,37.674,37.123,36.705,37.039,36.397,36.621,36.254,37.128,36.397,36.469,35.85,36.375,35.734,35.818,36.42,36.583,36.457,36.391,36.385,36.414,36.138,37.166,37.014,36.776,36.923,36.524,37.105,37.044,37.263,36.886,36.792,36.52,36.726,37.472,36.922,37.215,36.761,36.989,37.308,37.29,37.693,37.587,37.194,37.427,37.145,38.07,38.507,37.62,38.236,38.056,38.549,38.302,38.536,38.419
