FILE NAME,jose_20140804_112114.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.8.2014,11:21:04
DATE END,4.8.2014,11:21:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
B02,X10,,1,10.865,10.936,10.771,11.192,11.38,11.218,10.979,11.106,11.112,11.236,11.417,11.195,11.343,11.303,11.397,11.284,11.401,11.397,11.264,11.48,11.5,11.521,11.644,11.624,11.644,11.857,11.864,11.991,12.077,12.498,12.792,12.591,12.912,13.07,13.273,13.507,13.816,14.098,14.625,15.099,15.354,15.925,16.377,17.033,17.821,18.472,18.916,19.319,21.111,21.239,21.719,23.505,24.311,25.832,26.205,27.311,27.237,29.697,30.243,31.746,32.305,31.833,34.243,34.008,35.253,35.305,36.155,36.683,36.631,38.208,38.435,39.248,39.038,39.839,38.742,38.683,38.653,38.605,38.553,38.07,38.766,39.531,39.359,39.876,39.589,39.433,39.578,40.198,39.619,40.317,39.801,40.143,40.684,40.013,41.488,43.047,42.038,42.196,42.834,43.266,44.479,43.727,44.738,45.675,46.492,46.179,48.711,50.001,48.908,49.154,51.545,52.428,52.128,54.106,55.066,54.67,56.681,55.615,56.054,56.08,56.881,57.223,58.378,57.099,57.405,57.412,57.326,57.413,58.254,59.233,59.267,58.326,59.862,58.961,57.58,59.245,58.976,58.344,59.343,58.097,60.181,59.596,59.738,58.853,59.563,59.614,58.774,59.676,60.257,59.875,59.846,59.067,59.469,59.576,59.57,60.647,60.34,58.782,59.626,60.409,59.74,60.084,59.977,59.27,58.692,59.57,58.931,60.003,59.064,59.857,59.222,59.663,60.927,59.555,59.665,60.619,60.24,60.927,60,60.698,60.419,61.115,60.31,61.344,60.486,61.262,61.071,61.616,61.068,61.706,61.523,61.147,62.215,61.358,62.016,62.292,62.599,61.632,61.794,61.935,62.242,62.086,62.781,62.611,62.261,63.575,62.653,62.686,62.946,63.399,62.758,62.342,63.423,62.978,63.381,63.277,63.441,63.919,63.287,63.215,63.733,63.748,63.967,64.186,64.156,64.119,63.678,63.512,65.007,63.809,63.739,64.567,64.24,64.412,64.935,64.04,64.096,64.412,64.735,65.298,64.545,65.277,64.727,65.157,64.939,64.881,65.198,64.898,65.122,65.698,65.185,65.326,65.153,65.507,64.703,65.273,64.993,65.814,65.356,65.856,65.867,65.773,65.668,65.735,66.128,65.652,65.919,65.736,66.128,66.137,65.831,65.951,65.91
B03,X11,,1,10.5,10.306,10.224,10.179,10.185,10.179,10.12,10.089,10.069,10.011,10.006,10.021,10.01,10.021,10.035,10.027,10.065,9.982,10.003,10.038,10.056,10.029,10.044,9.998,9.966,10.017,10.022,10.019,9.998,9.998,10.081,10.089,10.093,10.093,10.133,10.131,10.144,10.093,10.093,10.11,10.051,10.177,10.179,10.177,10.191,10.198,10.262,10.332,10.253,10.198,10.241,10.33,10.314,10.391,10.393,10.399,10.411,10.486,10.563,10.565,10.611,10.69,10.69,10.76,10.877,10.93,10.943,11.094,11.146,11.227,11.318,11.345,11.486,11.663,11.578,11.874,11.829,12.11,12.214,12.271,12.452,12.663,12.832,12.945,13.335,13.387,13.627,13.885,14.213,14.488,14.577,15.011,15.416,15.61,16.231,16.42,16.747,17.18,17.206,18.123,18.312,18.837,19.062,18.962,19.884,20.495,20.637,21.47,21.795,22.699,23.555,24.715,26.012,27.77,28.51,29.042,29.751,29.557,28.837,30.064,29.93,29.368,29.881,28.027,29.238,28.602,30.287,29.453,32.608,34.113,36.879,40.878,42.144,45.266,46.999,48.512,50.001,50.507,51.981,53.544,53.055,53.294,54.873,55.58,55.585,55.955,55.999,57.921,57.243,57.752,58.403,57.65,58.838,58.575,58.913,58.861,59.867,59.018,59.153,59.857,59.267,59.217,59.741,59.952,59.637,59.465,59.849,60.79,60.248,60.567,60.196,60.743,60.478,60.346,60.642,60.302,60.689,59.79,59.947,59.85,60.154,60.586,60.839,60.498,59.719,60.918,60.806,59.63,60.01,59.881,59.62,60.407,60.045,59.88,60.061,60.311,60.144,59.571,59.659,60.195,59.949,59.895,59.618,60.107,59.812,60.151,59.888,59.661,59.742,60.033,60.235,59.401,59.819,59.822,59.59,60.173,59.525,59.549,59.523,58.771,59.546,59.573,58.868,59.425,59.523,58.778,59.683,59.038,59.386,58.894,59.635,59.12,59.297,58.891,59.91,59.199,58.996,59.206,59.786,59.264,59.14,59.199,58.759,59.391,58.711,59.669,59.041,59.06,58.917,59.252,59.004,59.004,58.722,58.439,59.14,59.926,59.404,59.256,59.199,59.252,58.549,58.974,58.662,58.598,58.722,59.298,59.309,58.628,58.827,58.48,59.303,58.45,58.695
B04,X12,,1,10.448,10.516,11.213,11.347,12.159,12.308,12.41,12.383,12.156,11.888,12.096,11.821,12.388,12.324,12.209,11.833,11.926,11.528,11.5,11.401,11.264,11.286,11.146,11.047,11.041,10.989,10.864,10.939,10.84,10.787,11.028,11.09,10.962,10.962,10.951,11.028,11.042,10.936,11.041,10.955,10.896,10.863,10.891,10.81,10.746,10.804,10.79,10.806,10.806,10.778,10.767,10.804,10.761,10.785,10.761,10.74,10.753,10.696,10.694,10.722,10.637,10.716,10.663,10.655,10.72,10.641,10.655,10.649,10.544,10.651,10.637,10.716,10.571,10.589,10.583,10.619,10.625,10.54,10.619,10.544,10.546,10.549,10.532,10.522,10.522,10.522,10.448,10.504,10.412,10.508,10.568,10.51,10.476,10.51,10.482,10.546,10.496,10.49,10.506,10.478,10.508,10.54,10.442,10.482,10.528,10.534,10.514,10.579,10.506,10.593,10.512,10.532,10.462,10.534,10.581,10.532,10.474,10.549,10.526,10.526,10.561,10.599,10.526,10.474,10.52,10.683,10.506,10.551,10.547,10.482,10.567,10.526,10.516,10.559,10.528,10.498,10.544,10.51,10.48,10.494,10.506,10.538,10.567,10.551,10.547,10.48,10.551,10.579,10.563,10.486,10.569,10.575,10.543,10.609,10.585,10.585,10.591,10.611,10.607,10.63,10.549,10.53,10.569,10.609,10.53,10.664,10.512,10.595,10.634,10.603,10.686,10.615,10.713,10.581,10.671,10.587,10.52,10.599,10.618,10.624,10.502,10.667,10.612,10.608,10.658,10.612,10.593,10.618,10.658,10.681,10.597,10.606,10.744,10.64,10.671,10.673,10.666,10.673,10.699,10.81,10.725,10.744,10.727,10.778,10.794,10.798,10.771,10.785,10.819,10.834,10.933,10.924,10.917,10.939,10.949,10.945,11.09,11.083,11.083,11.097,11.193,11.106,11.274,11.259,11.452,11.34,11.406,11.529,11.583,11.59,11.601,11.761,11.833,11.91,12.077,12.156,12.094,12.304,12.4,12.728,12.84,12.813,12.856,13.137,13.35,13.45,13.629,13.91,13.96,14.339,14.494,14.698,15.102,15.375,15.82,16.015,16.479,16.829,17.365,17.681,18.349,18.788,19.097,19.225,20.479,20.302,21.095,21.666,21.428,21.914,23.124,23.296,23.97
B05,X13,,1,10.162,10.07,10.224,10.127,10.185,10.205,10.198,10.167,10.304,10.22,10.346,10.386,10.428,10.414,10.428,10.42,10.432,10.454,10.371,10.379,10.45,10.422,10.438,10.444,10.385,10.49,10.496,10.545,10.551,10.63,10.634,10.642,10.672,10.725,10.766,10.843,10.831,10.857,10.988,10.955,11.08,11.1,11.261,11.311,11.432,11.463,11.582,11.702,11.834,11.911,12.031,12.148,12.34,12.416,12.682,12.736,13.145,13.14,13.427,13.763,14.017,14.069,14.331,14.635,15.228,15.621,15.603,16.013,16.824,16.801,17.475,18.052,18.656,19.291,19.777,20.035,21.25,21.735,22.729,23.47,23.965,25.196,26.318,27.452,28.598,29.041,29.938,31.331,32.825,34.361,35.558,36.526,37.617,39.596,40.785,41.507,42.923,43.784,45.519,45.58,46.716,45.997,45.337,44.479,42.948,42.242,41.718,40.542,41.921,41.04,41.528,40.122,39.944,40.652,39.664,40.487,40.8,41.071,42.576,43.229,44.595,45.58,46.442,46.859,48.086,48.374,49.073,49.533,50.482,50.999,51.028,51.822,51.877,52.061,52.59,52.229,52.984,53.18,53.16,53.779,53.893,54.392,54.167,54.088,54.12,54.622,54.481,54.7,54.465,54.606,54.81,54.868,54.921,54.995,54.921,55.078,55.084,55.315,55.267,55.068,55.321,55.278,55.361,54.963,55.304,55.236,55.13,55.125,55.247,55.147,55.353,55.158,55.491,55.043,55.122,55.523,55.085,55.059,55.261,55.187,55.049,55.081,55.149,54.969,54.774,54.726,54.795,54.758,54.774,54.752,54.731,54.694,54.805,54.441,54.383,54.314,54.467,54.393,54.204,54.104,54.284,54.193,54.083,53.941,53.968,53.91,54.042,53.927,53.965,53.801,53.875,53.65,53.532,53.801,53.8,53.753,53.691,53.705,53.573,53.801,53.752,53.403,53.481,53.453,53.626,53.595,53.402,53.616,53.371,53.481,53.611,53.463,53.406,53.501,53.621,53.621,53.501,53.475,53.31,53.625,53.471,53.595,53.501,53.547,53.612,53.458,53.463,53.485,53.633,53.542,53.532,53.525,53.635,53.666,53.55,53.446,53.656,53.594,53.674,53.7,53.652,53.677,53.736,53.567,53.846,53.814,53.752,53.731,53.767,53.781,53.859,53.749,53.938
B06,X14,,1,10.683,10.988,10.979,10.776,11.12,11.088,11.109,11.054,10.982,10.924,10.946,10.934,10.872,10.885,10.873,10.812,10.877,10.794,10.817,10.72,10.843,10.71,10.752,10.758,10.726,10.832,10.785,10.834,10.919,10.945,11.002,11.116,11.252,11.278,11.373,11.555,11.65,11.753,11.911,12.037,12.215,12.287,12.526,12.761,13.043,13.228,13.428,13.573,13.653,14.282,14.585,14.862,15.181,15.415,15.813,16.518,16.879,17.03,17.526,18.141,18.864,19.231,19.964,20.682,21.309,22.095,22.986,23.627,24.804,25.228,26.121,26.803,28.52,29.146,30.02,31.386,32.032,33.06,34.551,35.532,36.312,37.781,38.288,40.214,40.866,40.579,43.096,43.136,45.346,45.077,45.033,45.372,45.493,46.1,44.115,43.517,41.803,42.69,41.947,43.006,42.58,43.075,42.368,41.93,41.905,42.268,41.901,42.314,43.068,44.066,45.18,45.91,46.649,47.9,48.394,48.856,49.367,49.688,50.438,50.569,51.261,51.558,51.561,51.718,51.923,52.188,52.531,52.831,53.282,52.986,53.565,53.181,53.13,53.133,53.191,53.46,53.377,53.678,53.841,53.832,53.343,53.634,53.801,53.46,53.858,53.864,53.852,53.81,53.678,54.344,54.365,54.133,54.185,54.021,54.212,54.448,54.217,54.054,54.217,54.226,54.4,54.438,54.155,54.306,54.595,54.29,54.501,54.391,54.8,54.568,54.642,54.631,54.568,54.7,54.779,54.89,54.953,54.98,55.128,54.789,54.863,55.107,54.885,55.234,55.064,54.938,55.139,55.208,55.25,55.202,55.181,55.091,55.44,55.339,55.492,55.371,55.55,55.529,55.522,55.475,55.627,55.697,55.638,55.601,55.653,55.753,55.648,55.768,55.829,55.904,56.135,55.724,55.689,55.957,55.958,56.042,56.109,56.127,56.206,55.983,56.069,56.002,56.056,56.426,56.469,56.437,56.529,56.458,56.234,56.503,56.584,56.673,56.798,56.604,56.647,56.831,56.604,56.866,57.048,57.077,57.031,57.015,57.024,57.101,57.186,57.248,57.226,57.298,57.261,57.094,57.478,57.529,57.562,57.543,57.584,57.608,57.663,57.676,57.752,57.752,57.943,57.999,57.871,58.097,58.01,58.006,57.966,57.943,58.142,58.164,58.246,58.345,58.484
B07,X15,,1,10.214,9.887,9.964,10.023,10.029,9.945,9.938,10.22,10.252,10.246,10.319,10.308,10.349,10.361,10.375,10.42,10.458,10.585,10.633,10.694,10.765,10.841,10.988,11.1,11.093,11.358,11.364,11.517,11.708,11.866,12.055,12.143,12.306,12.28,12.481,12.742,12.839,13.044,13.176,13.304,13.217,13.711,13.766,13.948,14.283,14.493,14.906,14.997,15.234,15.073,15.559,15.837,15.944,16.415,16.549,16.728,17.247,17.713,17.946,18.403,18.707,19.362,19.074,19.059,19.972,19.815,20.813,20.984,21.324,21.878,22.532,22.218,23.156,23.353,23.628,24.298,24.181,24.533,25.867,25.537,25.635,26.371,26.501,26.723,26.957,27.687,28.557,28.627,29.441,30.225,30.664,30.907,32.391,33.535,34.907,33.806,34.797,34.465,36.473,37.234,37.482,38.483,39.087,40.629,40.498,41.955,42.71,43.304,44.241,44.849,46.041,47.448,48.084,49.074,49.958,51.046,52.031,53.108,54.016,54.748,55.704,56.518,56.942,57.752,58.711,59.24,59.815,60.083,60.793,61.325,61.595,62.218,62.342,62.698,62.961,63.539,63.895,64.136,64.295,64.64,64.924,65.218,65.231,65.529,65.922,66.069,66.262,66.51,66.574,66.77,67.136,67.149,67.383,67.684,67.738,67.975,67.935,68.027,68.027,68.145,68.316,68.356,68.448,68.461,68.513,68.868,68.815,69.051,69.434,69.381,69.303,69.54,69.74,69.74,69.966,70.018,69.941,70.126,70.142,70.023,70.259,70.459,70.339,70.233,70.589,70.472,70.579,70.724,70.51,70.615,70.693,70.563,70.763,70.784,70.626,70.719,70.625,70.745,70.569,70.583,70.648,70.585,70.477,70.252,70.422,70.291,70.581,70.368,70.404,70.341,70.432,70.141,70.42,70.157,70.171,70.144,70.116,69.974,70.053,70.025,70.133,69.787,69.88,70.052,70.106,69.723,69.801,69.724,69.524,69.564,69.763,69.697,69.604,69.565,69.802,69.723,69.512,69.433,69.448,69.435,69.555,69.381,69.433,69.316,69.196,69.329,69.224,69.184,69.065,69.224,69.21,69.198,69.317,69.12,69.106,69.066,69.133,68.974,68.908,68.96,68.79,68.908,68.75,68.869,68.79,68.79,68.79,68.632,68.632,68.645,68.632,68.672,68.685
B08,X16,,1,12.298,12.614,12.644,11.399,12.055,11.659,12.254,12.514,12.521,12.123,11.887,11.665,11.682,11.356,11.266,11.257,11.192,10.978,10.817,10.772,10.791,10.945,10.883,10.654,10.569,10.516,10.496,10.36,10.366,10.34,10.265,10.22,10.277,10.093,10.106,10.104,10.039,9.961,10.04,9.899,9.867,9.861,9.942,9.887,9.822,9.776,9.814,9.805,9.857,9.776,9.846,9.882,9.788,9.759,9.867,9.769,9.78,9.776,9.827,9.804,9.799,9.799,9.799,9.791,9.907,9.907,9.896,9.969,10.074,9.945,10.061,10.139,10.152,10.143,10.164,10.07,10.154,10.227,10.279,10.204,10.285,10.287,10.297,10.34,10.418,10.314,10.5,10.452,10.49,10.534,10.49,10.641,10.736,10.641,10.717,10.781,11.929,10.985,11.627,12.715,10.977,11.062,11.067,11.445,11.362,11.212,11.245,11.308,11.445,11.454,11.504,11.732,11.401,11.864,11.623,11.575,11.493,11.723,11.911,11.571,11.894,11.982,11.885,12.12,11.982,12.329,12.262,12.174,12.248,12.26,12.397,12.459,12.63,12.649,12.697,12.959,12.742,12.895,12.995,13.216,13.179,13.232,13.391,13.614,13.608,13.695,13.745,13.983,13.813,13.999,14.162,14.38,14.591,14.611,14.998,15.076,15.269,15.313,15.386,15.365,15.731,15.861,15.945,16.15,16.36,16.626,16.699,16.705,17.135,17.286,17.582,17.675,17.917,18.154,18.277,18.508,18.846,18.926,19.091,19.473,19.39,19.692,19.794,20.422,20.365,20.694,20.816,21.13,21.291,21.573,21.512,21.952,22.256,22.283,22.662,22.983,23.102,23.538,23.558,23.651,24.085,24.259,24.406,24.902,24.878,25.177,25.546,25.674,25.788,26.243,26.228,26.575,26.727,26.979,27.163,27.389,27.411,27.669,27.905,28.11,28.232,28.487,28.83,29.015,29.195,29.126,29.566,29.611,29.811,29.986,30.252,30.468,30.477,30.865,31.047,30.968,31.207,31.312,31.565,31.78,32.009,32.02,32.258,32.302,32.483,32.638,32.967,33.106,33.1,33.441,33.513,33.664,33.683,33.94,34.013,34.217,34.487,34.632,34.52,34.888,35.04,35.232,35.139,35.264,35.37,35.647,35.659,35.724,35.792,35.96,36.232,36.264,36.602
C01,X17,,1,12.064,11.224,10.927,10.958,10.912,10.984,11.005,11.627,12.051,11.549,11.809,11.926,12.074,12.01,11.973,11.938,11.873,11.79,11.789,11.716,11.71,11.626,11.618,11.546,11.487,11.489,11.443,11.439,11.366,11.34,11.344,11.379,11.305,11.226,11.241,11.159,11.095,11.12,11.068,10.928,10.975,10.916,10.891,10.968,10.904,10.83,10.843,10.832,10.832,10.751,10.794,10.83,10.787,10.891,10.866,10.846,11.016,10.88,10.878,10.774,10.847,10.821,10.899,10.812,10.851,10.851,10.891,10.885,10.911,10.887,10.847,10.978,10.989,10.93,10.845,10.88,10.991,10.959,10.985,10.911,11.016,11.018,11.055,10.939,10.913,10.913,11.021,10.972,11.063,10.977,10.985,11.057,11.048,11.005,10.925,11.042,11.095,11.089,11.028,10.998,11.237,11.167,11.145,11.055,11.154,11.186,11.167,11.23,11.106,11.245,11.425,11.315,11.584,11.317,11.258,11.341,11.362,11.358,11.284,11.414,11.423,11.356,11.414,11.597,11.486,11.754,11.607,11.833,11.698,11.763,12.894,12.094,13.022,12.022,12.174,12.436,12.193,14.075,14.017,12.562,12.681,12.892,13.208,13.43,13.19,13.172,13.352,13.538,14.022,13.763,13.926,14.091,14.065,14.216,14.42,14.998,14.954,15.024,15.307,15.734,15.889,16.045,16.469,16.57,16.754,16.994,17.197,17.466,18.003,18.391,18.477,19.097,18.972,19.605,20.126,20.039,20.644,21.172,21.395,21.619,22.088,22.657,23.367,23.437,24.173,24.664,25.345,26.505,26.818,27.257,27.511,28.59,29.162,30.151,30.849,31.674,32.105,33.286,34.52,34.988,36.154,37.167,37.347,37.893,37.778,38.898,38.108,38.775,39.495,39.864,39.237,39.128,40.379,39.864,39.534,39.756,40.104,39.91,40.2,40.995,40.663,39.908,40.577,40.563,40.726,40.966,40.419,40.324,40.738,40.735,40.932,40.887,41.31,41.408,40.65,41.124,41.092,40.698,40.647,40.634,40.736,41.097,40.908,40.279,41.208,41.455,41.124,39.864,40.146,41.203,40.932,39.986,40.773,40.507,39.919,40.908,40.314,41.137,40.308,40.887,40.358,40.449,39.986,40.268,40.72,40.657,40.926,41.068,41.643,40.87,40.989,41.256,41.544
C02,X18,,1,12.689,12.326,11.499,11.347,11.094,11.01,10.953,10.871,10.878,10.793,10.816,10.803,10.768,11.094,11.292,11.257,11.27,11.266,11.211,11.192,11.211,11.102,11.198,11.126,11.119,11.147,11.101,11.097,11.051,11.103,11.081,11.116,11.068,11.015,11.03,11.107,11.095,11.068,11.173,11.192,11.265,11.127,11.129,11.206,11.194,11.41,11.212,11.28,11.28,11.357,11.399,11.357,11.471,11.18,11.261,11.213,11.41,11.248,11.298,11.299,11.423,11.371,11.423,11.284,11.428,11.349,11.257,11.277,11.251,11.489,11.187,11.345,11.329,11.428,11.264,11.247,11.253,11.273,11.43,11.251,11.33,11.253,11.421,11.382,11.304,11.538,11.204,11.336,11.271,11.341,11.454,11.213,11.204,11.369,11.289,11.304,11.356,11.349,11.471,11.258,11.055,11.219,11.354,11.211,11.232,11.369,11.297,11.36,11.367,11.219,11.451,11.315,11.375,11.291,11.441,11.158,11.336,11.253,11.545,11.336,11.423,11.304,11.31,11.258,11.486,11.467,11.266,11.414,11.358,11.319,11.43,11.258,11.534,11.473,11.417,11.205,11.356,11.297,11.449,11.279,11.449,11.245,11.247,11.362,11.279,11.395,11.414,11.417,11.506,11.351,11.434,11.441,11.463,11.32,11.32,11.53,11.485,11.399,11.526,11.498,11.338,11.476,11.46,11.397,11.449,11.373,11.299,11.618,11.397,11.471,11.423,11.406,11.373,11.452,11.595,11.67,11.525,11.604,11.545,11.419,11.454,11.646,11.644,11.56,11.452,11.617,11.626,11.571,11.531,11.712,11.628,11.611,11.803,11.749,11.595,11.544,11.828,11.782,11.805,11.759,11.963,12.063,11.913,12.043,11.978,11.957,12.141,12.022,12.159,12.28,12.089,12.264,12.127,12.017,12.371,12.261,12.431,12.505,12.373,12.333,12.589,12.576,12.483,12.758,12.768,12.682,12.667,12.976,13.054,12.956,12.995,13.261,13.148,13.198,13.471,13.734,13.618,14.986,13.742,13.992,14.607,14.602,14.434,14.348,14.349,14.819,14.655,14.752,15.143,15.05,15.152,15.515,15.656,15.77,16.004,16.358,16.321,16.618,16.734,16.839,17.138,17.497,17.886,17.908,18.159,18.536,18.383,18.981,19.24,19.537,20.508,20.443,20.428
C03,X19,,1,12.924,14.057,14.153,12.049,13.51,12.049,11.629,11.706,11.321,11.236,11.364,11.273,11.29,11.199,11.135,11.127,11.087,11.056,11.027,11.008,11.001,10.919,10.988,10.863,10.936,10.884,10.891,10.86,10.866,10.866,10.818,10.8,10.804,10.751,10.819,10.737,10.752,10.672,10.725,10.691,10.685,10.678,10.654,10.758,10.666,10.725,10.685,10.648,10.674,10.646,10.636,10.672,10.577,10.627,10.656,10.635,10.621,10.617,10.615,10.617,10.585,10.663,10.585,10.603,10.589,10.589,10.655,10.571,10.597,10.573,10.532,10.611,10.597,10.589,10.583,10.593,10.573,10.567,10.593,10.571,10.546,10.627,10.585,10.601,10.601,10.601,10.552,10.53,10.595,10.534,10.595,10.536,10.606,10.536,10.508,10.494,10.548,10.516,10.532,10.53,10.586,10.645,10.625,10.612,10.711,10.691,10.723,10.787,10.845,10.854,10.773,10.845,10.801,10.926,10.867,10.845,11.023,10.94,11.049,11.049,11.057,11.121,11.049,11.049,11.33,11.101,11.24,11.205,11.305,11.345,11.351,11.258,11.404,11.369,11.443,11.31,11.356,11.375,11.397,11.462,11.476,11.454,11.456,11.467,11.593,11.526,11.781,11.679,11.768,11.718,11.801,11.729,12.041,11.899,11.872,11.977,12.194,12.056,12.104,12.129,12.127,12.264,12.168,12.29,12.316,12.371,12.426,12.3,12.555,12.655,12.818,12.723,12.771,12.771,12.942,13.069,13.031,13.111,13.213,13.273,13.412,13.446,13.576,13.729,13.806,13.84,13.904,14.14,14.123,14.171,14.456,14.573,14.872,15.155,15.029,15.164,15.313,15.348,15.837,15.688,15.969,16.366,16.341,16.496,16.875,17.197,17.303,17.441,17.726,18.012,18.055,18.12,18.703,18.801,19.109,19.523,19.894,20.429,20.718,21.01,21.359,21.398,21.813,22.255,22.272,23.206,23.337,23.32,24.348,24.625,24.964,26.495,26.006,27.263,27.389,28.547,29.84,29.577,30.986,30.567,32.299,33.125,33.757,34.987,35.663,36.665,38.045,38.155,39.515,40.019,40.958,41.619,43.409,42.3,42.292,43.463,44.032,43.217,45.07,45.018,46.518,45.772,46.65,46.615,46.651,47.881,48.221,48.519,49.418,50.19,49.393,50.315,50.82
C04,X20,,1,12.142,13.27,13.398,12.36,13.614,13.009,12.93,12.488,12.26,11.627,11.626,11.456,11.395,11.251,11.318,11.074,11.008,11.004,10.817,10.641,10.712,10.553,10.621,10.496,10.464,10.516,10.443,10.413,10.419,10.366,10.423,10.352,10.303,10.277,10.317,10.368,10.303,10.277,10.277,10.295,10.236,10.309,10.232,10.309,10.297,10.277,10.368,10.384,10.358,10.303,10.372,10.356,10.34,10.417,10.419,10.425,10.49,10.407,10.51,10.486,10.559,10.532,10.611,10.603,10.641,10.72,10.681,10.754,10.78,10.834,10.873,11.004,11.225,11.192,11.316,11.299,11.489,11.561,11.744,11.8,11.878,12.037,11.944,12.215,12.241,12.372,12.481,12.533,12.703,12.667,12.989,12.904,13.076,13.19,13.24,13.47,13.596,13.796,13.765,14.041,14.254,14.245,14.427,14.254,14.516,14.733,14.95,15.164,15.329,15.341,15.573,15.799,15.967,15.958,16.314,16.529,16.821,16.972,17.109,17.344,17.514,18.013,18.075,18.545,18.691,19.042,19.414,19.975,20.57,20.703,21.238,21.81,22.338,22.633,23.251,23.798,24.674,25.345,26.436,26.903,27.641,28.53,29.843,30.316,31.195,32.303,32.201,33.595,33.759,34.08,34.775,34.742,35.597,35.882,36.456,36.456,36.32,37.008,36.836,37.388,37.775,37.736,37.817,37.972,37.946,37.875,38.536,38.551,38.586,38.782,38.797,38.985,39.052,39.448,39.381,39.365,39.755,39.49,39.585,40.059,40.42,40.02,40.462,40.5,40.968,41.177,40.732,41.042,40.994,40.873,40.698,41.232,41.627,41.24,41.309,41.475,41.478,41.581,41.688,42.002,41.793,41.628,41.801,42.03,41.937,42.085,42.506,42.615,43.093,43.204,43.258,42.857,43.141,43.125,43.403,43.334,43.284,43.411,43.859,43.808,43.639,43.899,44.151,44.378,44.385,44.281,44.545,44.64,44.782,44.493,44.851,44.912,45.018,45.246,45.044,45.649,45.535,45.483,45.386,45.667,45.772,45.833,45.798,45.36,45.597,45.272,45.675,45.702,45.772,45.333,45.982,45.623,45.728,45.675,45.93,45.886,46.062,45.535,46.517,46.07,46.097,46.115,45.886,46.009,46.282,46.22,46.114,46.097,46.282,46.045,46.037,46.168,46.433
