FILE NAME,jose_20140730_180611.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,30.7.2014,18:06:03
DATE END,30.7.2014,18:06:03
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272
F03,X43,,1,11.963,12.211,12.378,12.264,12.301,12.531,12.464,12.639,12.564,12.692,12.455,12.536,12.634,12.601,12.564,12.546,12.508,12.564,12.647,12.51,12.499,12.608,12.645,12.68,12.494,12.51,12.538,12.557,12.634,12.531,12.723,12.62,12.536,12.655,12.62,12.604,12.597,12.63,12.586,12.616,12.701,12.619,12.637,12.63,12.696,12.633,12.689,12.771,12.687,12.63,12.705,12.659,12.631,12.626,12.675,12.734,12.734,12.736,12.652,12.694,12.6,12.603,12.88,12.807,12.715,12.763,12.725,12.688,12.824,12.763,12.763,12.85,12.771,12.797,12.843,12.86,12.853,12.787,12.773,12.939,12.934,12.964,12.872,12.85,12.887,12.814,12.815,12.793,12.88,12.963,12.803,12.863,12.987,12.973,12.833,13.037,12.948,12.955,12.856,12.95,13.183,12.925,13.021,13.009,12.912,12.971,12.939,12.919,13.093,13.006,13.019,13.049,13.142,13.084,12.968,13.013,12.971,13.023,13.105,13.098,12.963,12.971,12.961,13.006,13.038,13,13.172,13.02,12.983,13.24,13.12,13.084,13.19,13.091,13.098,13.281,13.195,13.101,13.277,13.157,13.123,13.213,13.133,13.481,13.255,13.27,13.358,13.374,13.309,13.351,13.391,13.344,13.466,13.413,13.437,13.51,13.484,13.422,13.495,13.593,13.432,13.609,13.562,13.58,13.731,13.744,13.739,13.76,13.752,13.802,13.968,13.979,13.9,13.994,14.078,13.979,13.952,14.343,14.395,14.47,14.526,14.454,14.424,14.61,14.627,14.783,14.75,14.895,15.02,14.99,15.138,15.219,15.269,15.428,15.428,15.799,15.715,15.768,16.228,16.145,16.062,16.444,16.763,16.698,16.988,17.024,17.275,17.545,17.415,17.842,18.003,18.244,18.51,18.775,18.924,19.17,19.419,19.326,19.832,19.962,20.416,20.612,20.953,21.496,21.746,22.294,22.859,22.907,23.287,23.641,24.821,25.016,25.138,25.555,26.047,26.435,27.756,27.657,28.569,28.877,30.307,30.573,32.084,32.346,33.114,33.482,34.473,35.037,36.334,37.498,38.327,39.15,41.261,41.637,42.796,44.754,46.061,47.887,48.675,49.011,48.542,47.43,47.248,46.911,46.755,45.913,45.834,45.807,45.376,44.885,45.018,44.965
F04,X44,,1,13.06,13.782,13.887,13.746,13.887,13.915,13.846,13.946,13.872,13.949,13.864,13.997,13.941,14.01,14,14.008,13.992,14.045,14.053,13.94,14.004,14.04,14.05,14.06,14.027,13.994,14.026,13.992,14.021,14.223,14.108,14.002,14.305,14.041,14.159,14.199,14.191,14.1,14.13,14.19,14.353,14.322,14.262,14.228,14.27,14.261,14.262,14.345,14.337,14.332,14.38,14.364,14.335,14.433,14.478,14.335,14.568,14.441,14.433,14.474,14.619,14.544,14.665,14.619,14.731,14.679,14.742,14.707,14.845,14.86,14.891,14.949,15.055,15.029,15.096,15.245,15.32,15.303,15.467,15.449,15.583,15.634,15.805,15.933,15.967,16.043,16.31,16.334,16.372,16.714,16.656,16.841,17.222,17.202,17.361,17.676,17.703,17.791,18.277,18.301,18.56,18.87,19.479,19.631,20.042,20.287,20.863,21.305,21.658,21.901,22.244,22.764,22.998,23.67,24.14,24.672,25.394,25.837,26.495,27.004,27.749,28.442,29.175,29.887,30.873,31.692,32.174,32.837,33.787,34.491,35.194,35.791,36.709,37.321,38.045,38.905,39.585,40.423,40.823,41.507,41.953,42.557,43.16,43.707,44.477,45.154,45.267,45.727,46.45,46.857,47.218,47.678,47.963,48.497,48.983,49.485,49.849,50.513,50.702,51.196,51.645,52.037,52.244,52.5,53.075,53.571,53.861,54.206,54.435,54.816,55.144,55.55,55.784,56.134,56.495,56.617,56.825,56.981,57.164,57.387,57.898,58.621,58.785,59.167,59.313,59.599,59.965,60.024,60.287,60.405,60.657,61.138,61.283,61.685,61.815,61.839,62.026,62.078,62.304,62.517,62.711,62.91,63.143,63.191,63.281,63.229,63.654,63.619,63.768,64.039,64.181,64.362,64.524,64.789,64.765,64.854,64.895,65.002,65.143,65.308,65.388,65.429,65.933,65.921,66.02,65.942,66.018,66.188,66.381,66.495,66.46,66.5,66.772,66.888,67.018,67.005,67.295,67.32,67.596,67.791,67.7,67.765,67.949,68.159,67.988,68.382,67.896,68.054,68.04,67.843,68.026,68.855,68.302,68.158,69.237,68.526,68.645,69.632,69.092,69.738,69.973,70.066,70.2,70.157,70.199,70.436,70.359,70.573,70.756,70.477,70.644,70.922
F05,X45,,1,13.544,13.654,13.733,13.797,13.81,13.813,13.718,13.895,13.923,13.897,13.736,13.972,13.838,13.984,13.923,13.854,13.864,13.917,14.078,13.914,13.927,13.938,13.871,14.009,13.95,14.097,14,14.069,14.149,14.12,14.005,14.104,14.074,14.093,14.159,14.173,14.088,14.125,14.13,14.164,14.147,14.167,14.211,14.151,14.167,14.261,14.365,14.371,14.285,14.228,14.277,14.235,14.387,14.485,14.349,14.49,14.413,14.39,14.562,14.551,14.489,14.699,14.639,14.8,14.757,14.937,14.846,15.096,14.975,15.119,15.202,15.13,15.159,15.289,15.251,15.505,15.606,15.536,15.648,15.812,15.998,16.049,16.22,16.296,16.459,16.534,16.698,16.747,17.018,17.18,17.38,17.461,17.687,17.899,18.241,18.505,18.582,18.851,19.103,19.594,19.697,19.981,20.435,20.82,21.338,21.636,22.136,22.66,23.063,23.618,24.167,24.665,25.241,25.725,26.457,27.119,27.817,28.468,29.251,30.207,30.873,31.854,32.35,33.242,34.081,34.668,34.907,35.546,36.029,36.936,37.953,38.496,38.972,39.559,40.129,40.91,41.355,41.986,42.597,43.23,43.623,44.329,44.962,45.588,46.014,46.666,47.145,47.526,48.172,48.604,49.09,49.681,50.069,50.711,51.066,51.515,51.879,52.256,52.548,52.941,53.181,53.601,53.754,54.165,54.586,54.743,55.061,55.274,55.477,55.675,56.134,56.435,56.591,56.812,57.12,57.268,57.58,59.194,59.376,59.599,59.639,59.843,59.926,60.285,60.51,60.744,61.19,61.378,61.459,61.787,61.804,62.128,62.351,62.597,62.728,62.934,63.018,63.305,63.53,63.771,63.754,64.031,64.316,64.573,64.69,64.686,65.035,65.233,65.463,65.709,65.794,66.028,66.245,66.404,66.509,66.625,67.003,67.004,67.563,67.679,67.862,68.032,68.695,68.761,69.257,69.257,69.467,69.662,70.044,70.374,70.932,70.944,71.38,71.711,71.897,72.04,72.323,72.59,72.785,73.335,73.42,73.727,73.856,74.224,74.5,75.178,75.221,75.586,75.743,75.968,76.26,76.512,76.797,76.638,76.928,76.845,77.12,77.24,77.406,77.428,77.782,77.857,78.316,78.44,78.654,78.918,78.93,79.972,80.306,80.202,80.221,80.663
F06,X46,,1,12.958,13.396,13.375,13.439,13.478,13.48,13.488,13.562,13.487,13.513,13.582,13.587,13.556,13.626,13.59,13.649,13.557,13.508,13.618,13.583,13.442,13.529,13.59,13.549,13.516,13.559,13.487,13.556,13.533,13.556,13.646,13.541,13.587,13.528,13.569,13.607,13.548,13.507,13.615,13.674,13.656,13.651,13.643,13.739,13.728,13.615,13.643,13.752,13.641,13.713,13.659,13.692,13.69,13.685,13.654,13.767,13.741,13.744,13.762,13.674,13.842,13.612,13.759,13.791,13.749,13.772,13.837,13.93,13.938,13.85,13.879,13.861,13.809,13.965,13.93,13.897,13.97,13.902,13.938,13.923,13.921,14.027,14.092,14.016,14.155,14.131,14.135,14.137,14.147,14.075,14.147,14.129,14.175,14.185,14.205,14.306,14.266,14.274,14.276,14.295,14.372,14.424,14.441,14.535,14.493,14.579,14.446,14.455,14.629,14.514,14.734,14.481,14.628,14.592,14.713,14.705,14.612,14.638,14.743,14.635,14.864,14.69,14.939,14.774,14.889,14.828,14.994,15.025,15.017,14.982,15.254,15.008,15.219,15.095,15.156,15.156,15.251,15.159,15.182,15.141,15.211,15.324,15.301,15.388,15.416,15.434,15.445,15.512,15.605,15.75,15.471,15.633,15.676,15.627,15.807,15.801,15.801,16.049,15.861,15.963,16.061,15.981,16.165,16.234,16.259,16.295,16.268,16.392,16.383,16.536,16.574,16.477,16.608,16.705,16.868,16.842,17.076,17.102,16.998,17.151,17.151,17.235,17.355,17.443,17.541,17.385,17.565,17.577,17.779,17.806,17.64,18.034,18.083,18.112,18.321,18.354,18.221,18.3,18.602,18.523,18.8,18.711,18.823,19.046,19.232,19.315,19.437,19.315,19.344,19.668,19.876,20.092,20.283,20.26,20.408,20.576,20.616,20.627,20.795,21.135,21.327,21.237,21.604,21.496,21.876,22.216,22.232,22.489,22.607,22.803,23.226,23.343,23.567,24.035,24.21,24.52,24.771,25.062,25.031,25.435,25.479,26.134,26.413,26.492,27.101,27.001,27.726,27.82,28.552,28.688,29.436,29.494,30.286,30.76,30.681,30.986,31.638,32.118,32.494,33.025,33.395,33.98,35.073,35.552,35.929,37.115,36.63,38.045,38.491,38.322,39.177,39.12
F07,X47,,1,11.937,12.211,12.352,12.52,12.659,12.634,12.694,12.767,12.692,12.641,12.839,12.767,12.813,12.909,12.846,12.853,12.687,12.87,12.852,12.714,12.652,12.736,12.798,12.731,12.775,12.817,12.718,12.762,12.84,12.762,12.851,12.697,12.767,12.732,12.774,12.861,12.751,12.785,12.689,12.771,12.727,12.774,12.792,12.785,12.851,12.788,12.792,12.797,12.841,12.759,12.911,12.917,12.786,12.91,12.881,12.734,12.734,12.788,12.858,12.926,12.963,12.836,12.932,12.807,12.793,12.815,12.751,13.05,12.902,12.763,12.867,12.954,13.004,12.875,12.947,12.99,12.879,12.995,12.98,12.939,12.934,12.964,12.872,12.98,13.043,12.917,13.048,13,13.009,13.092,12.958,13.07,13.142,12.973,13.092,13.192,13.103,13.033,13.166,13.105,13.08,13.157,13.176,13.087,13.301,13.308,13.225,13.179,13.25,13.318,13.331,13.44,13.377,13.422,13.437,13.507,13.57,13.674,13.703,13.645,13.64,13.726,13.742,13.786,13.82,13.862,13.874,14.036,13.974,14.046,14.031,14.124,14.335,14.288,14.427,14.531,14.444,14.664,14.712,14.854,15.002,15.011,15.092,15.126,15.312,15.46,15.602,15.668,15.84,16.141,16.173,16.439,16.404,16.669,16.9,17.076,17.31,17.531,17.759,18.072,18.274,18.875,18.898,19.07,19.62,20.096,20.387,20.953,21.305,21.484,22.021,22.829,23.298,23.35,24.61,24.885,25.146,26.421,27.541,28.16,28.897,29.558,30.793,31.455,32.324,33.417,35.416,35.624,37.354,39.21,39.891,40.915,42.731,44.329,44.85,44.867,44.457,43.987,44.301,44.439,43.468,43.912,43.251,43.336,43.657,43.107,42.679,43.393,42.834,42.936,43.004,43.619,43.929,43.358,43.315,43.444,44.2,43.126,42.943,43.756,44.113,43.619,43.521,43.148,43.752,44.614,43.786,44.326,44.481,44.007,44.333,44.804,45.117,44.19,44.591,44.347,45.222,44.435,44.872,45.43,44.74,44.809,44.949,45.422,44.774,45.369,44.923,44.906,45.062,45.334,45.798,45.018,45.64,45.93,46.483,45.623,45.746,45.544,46.438,46.641,45.807,46.483,46.536,46.675,47.045,47.414,47.891,47.92,47.223,48.232,47.912,47.545
F08,X48,,1,14.769,15.715,15.881,15.739,15.754,15.76,15.663,15.638,15.769,15.692,15.684,15.612,15.684,15.777,15.641,15.65,15.731,15.628,15.739,15.778,15.687,15.754,15.506,15.799,15.713,15.811,15.615,15.837,15.716,15.76,15.852,15.896,15.792,15.941,15.955,15.974,15.811,15.93,15.854,16.022,15.979,15.819,15.964,15.955,15.87,15.966,15.964,16.048,16.013,16.11,16.107,15.992,16.118,16.112,16.153,16.118,16.273,16.147,16.215,16.28,16.404,16.303,16.32,16.533,16.463,16.465,16.553,16.701,16.633,16.698,16.733,16.866,16.742,16.898,17.012,16.956,17.138,17.222,17.177,17.313,17.297,17.475,17.492,17.462,17.675,17.645,17.992,18.039,18.208,18.318,18.234,18.442,18.513,18.621,18.603,19.023,18.995,19.239,19.258,19.594,19.826,19.904,20.409,20.303,20.483,20.728,21.019,21.462,21.345,21.823,21.958,22.373,22.868,23.072,23.306,23.579,23.858,24.327,24.597,24.921,25.172,25.785,26.468,26.141,27.431,27.384,27.957,28.567,28.704,29.705,30.092,30.485,31.349,31.595,32.134,32.759,33.339,34.068,34.302,35.634,36.292,37.293,37.573,38.378,39.191,39.132,39.892,39.053,40.187,39.843,40.068,40.525,39.982,40.892,40.597,40.426,40.634,40.681,40.354,40.259,40.816,40.957,40.244,40.793,40.985,40.894,40.8,41.15,40.97,40.884,41.384,41.571,41.571,41.254,41.4,40.634,41.389,41.285,41.051,40.939,41.344,41.594,41.559,42.14,41.407,41.329,41.983,41.222,41.259,42.104,42.21,41.697,41.454,41.671,42.062,41.608,42.865,42.473,41.744,41.643,41.799,42.557,41.999,42.449,41.831,42.118,42.523,42.014,42.938,42.05,42.614,42.708,42.469,43.045,42.56,42.533,42.586,42.632,43.203,43.156,43.045,42.891,42.948,43.851,44.013,44.013,44.047,43.986,44.14,44.531,44.856,44.83,45.326,45.894,46.48,45.868,46.4,46.401,47.257,47.874,47.626,48.276,48.31,48.73,48.634,49.489,49.833,49.315,49.873,50.146,51.401,50.78,51.55,51.434,51.856,51.836,51.799,52.678,52.569,53.12,53.275,53.616,53.361,53.959,53.683,54.026,53.877,54.731,54.452,55.085,54.779,55.126
A01,X1,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A04,X4,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A05,X5,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A06,X6,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A07,X7,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A08,X8,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B01,X9,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B02,X10,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
