FILTERSETS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,FALSE,Temp. pH [C],37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,FALSE,Temp. pO2 [C],37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELL No.,CONTENT,DESCRIPTION,CHANNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282
,,,TIME [h] ->,0.00506,0.17177,0.33847,0.50508,0.67184,0.83847,1.0052,1.17181,1.33842,1.50514,1.67185,1.8386,2.00528,2.17191,2.33857,2.50518,2.67195,2.83864,3.00525,3.17217,3.33878,3.50545,3.67208,3.83869,4.00545,4.17216,4.33882,4.50535,4.67209,4.83881,5.00549,5.17221,5.33893,5.5056,5.6723,5.83895,6.00559,6.17233,6.33895,6.50562,6.6724,6.83901,7.00575,7.1724,7.33901,7.50569,7.67249,7.83905,8.00574,8.17239,8.33922,8.5057,8.6725,8.83923,9.00581,9.17274,9.33926,9.506,9.6725,9.83929,10.00593,10.1726,10.33931,10.50591,10.67271,10.83946,11.00607,11.17269,11.33942,11.50614,11.67278,11.83952,12.0062,12.17285,12.33952,12.50617,12.67291,12.83951,13.00632,13.17295,13.33958,13.50631,13.673,13.83963,14.00629,14.17295,14.33978,14.50641,14.67308,14.83985,15.0064,15.17316,15.33982,15.5064,15.67318,15.8399,16.00664,16.17317,16.33987,16.50662,16.67327,16.83991,17.0066,17.17327,17.33989,17.50662,17.67336,17.84008,18.00678,18.17339,18.34011,18.50667,18.67345,18.84017,19.00695,19.17354,19.34014,19.50688,19.67351,19.84019,20.00697,20.1736,20.3403,20.50699,20.67376,20.84028,21.00705,21.17366,21.34037,21.50713,21.67369,21.84044,22.00714,22.17377,22.34043,22.50721,22.67378,22.84049,23.00725,23.17385,23.34053,23.50733,23.67384,23.8406,24.00725,24.17403,24.34065,24.50741,24.67409,24.84071,25.00738,25.17413,25.34074,25.5075,25.67412,25.84079,26.00752,26.17414,26.34083,26.50746,26.67422,26.8409,27.00761,27.1743,27.34104,27.50759,27.67436,27.84103,28.00777,28.17441,28.34112,28.50777,28.67443,28.84108,29.00775,29.17455,29.34111,29.50783,29.67445,29.84119,30.0079,30.17446,30.34119,30.50785,30.67462,30.84141,31.00787,31.17464,31.3413,31.50805,31.67472,31.84137,32.00816,32.17463,32.3414,32.50814,32.67483,32.84147,33.00817,33.17485,33.34147,33.5082,33.67485,33.84153,34.00821,34.1749,34.34171,34.50826,34.67504,34.84165,35.0083,35.17502,35.34169,35.50834,35.67511,35.8417,36.00845,36.17512,36.34179,36.50848,36.67511,36.84191,37.00853,37.17518,37.3419,37.50863,37.67527,37.84193,38.00864,38.17535,38.34202,38.50863,38.67539,38.84204,39.00864,39.17545,39.34214,39.50877,39.67541,39.8421,40.00885,40.17552,40.3422,40.5088,40.67564,40.84223,41.00897,41.17557,41.34235,41.509,41.67566,41.84235,42.00901,42.17576,42.3423,42.50904,42.67579,42.84246,43.00907,43.17569,43.34255,43.5092,43.67585,43.84255,44.00922,44.17583,44.34264,44.50928,44.67591,44.84258,45.00927,45.17596,45.34266,45.50922,45.67599,45.84267,46.00938,46.17603,46.34269,46.50939,46.67617,46.84278
A01,X1,,1,9.296,9.422,9.816,9.913,9.95,10.002,10.007,9.938,10.042,10.035,10.125,10.061,10.031,10.128,10.068,10.158,9.959,10.021,10.061,9.862,10.024,10.125,10.021,10.167,10.128,9.964,9.957,10.035,10.063,9.952,9.959,9.934,9.957,9.95,9.964,10.009,10.039,10.017,10.021,10.046,9.841,9.933,10,9.95,10.014,10.049,10.017,9.945,10.056,10.153,10.104,10.049,10.118,10.146,10.056,10.143,10.113,10.111,10.104,10.121,10.046,10.125,10.257,10.352,10.248,10.151,10.233,10.21,10.151,10.34,10.312,10.215,10.319,10.208,10.25,10.257,10.255,10.269,10.24,10.248,10.262,10.255,10.359,10.34,10.305,10.218,10.319,10.24,10.243,10.307,10.426,10.312,10.345,10.345,10.332,10.341,10.424,10.444,10.319,10.322,10.449,10.347,10.417,10.419,10.449,10.354,10.312,10.322,10.456,10.412,10.464,10.329,10.367,10.451,10.459,10.491,10.426,10.506,10.471,10.456,10.464,10.506,10.499,10.451,10.464,10.496,10.486,10.556,10.563,10.518,10.556,10.568,10.608,10.608,10.601,10.563,10.643,10.611,10.701,10.771,10.778,10.673,10.568,10.69,10.708,10.698,10.811,10.601,10.693,10.806,10.681,10.803,10.763,10.698,10.96,10.771,10.87,10.818,10.778,10.811,10.783,10.911,10.795,10.893,10.985,10.806,10.973,10.965,10.99,11.065,11.184,11.095,11.065,11.192,11.162,11.282,11.055,11.144,11.147,11.066,11.284,11.349,11.446,11.252,11.29,11.257,11.29,11.268,11.341,11.387,11.444,11.349,11.3,11.387,11.363,11.593,11.495,11.525,11.398,11.533,11.517,11.582,11.593,11.673,11.615,11.512,11.598,11.503,11.593,11.533,11.711,11.584,11.606,11.842,11.728,11.642,11.639,11.698,11.739,11.704,11.793,11.796,11.787,11.72,11.787,11.728,11.882,11.926,11.687,11.893,11.736,11.899,11.828,11.991,11.902,11.914,11.899,11.828,11.923,11.885,12.118,12.02,12.118,11.899,11.988,12.088,11.979,11.917,12.012,12.118,12.038,12.207,12.085,12.203,12.104,12.157,12.272,12.168,12.215,12.218,12.224,12.227,12.224,12.283,12.313,12.166,12.313,12.428,12.316,12.395,12.313,12.452,12.298,12.322,12.324,12.215,12.342,12.431,12.458,12.466,12.348,12.535
A02,X2,,1,8.749,8.679,8.653,8.782,8.851,8.938,8.974,9.067,9.073,9.097,9.058,9.09,9.157,9.092,9.097,9.155,9.086,9.148,9.09,9.183,9.151,9.187,9.181,9.099,9.189,9.155,9.148,9.064,9.092,9.176,9.28,9.092,9.245,9.174,9.155,9.073,9.071,9.144,9.051,9.239,9.228,8.966,9.129,9.142,9.142,9.079,9.144,9.073,9.086,9.183,9.071,9.144,9.084,9.176,9.151,9.142,9.079,9.174,9.329,9.248,9.174,9.284,9.254,9.284,9.278,9.407,9.329,9.403,9.375,9.403,9.569,9.504,9.608,9.497,9.571,9.772,9.802,9.783,9.788,9.892,9.906,9.996,10.1,10.243,10.24,10.282,10.417,10.563,10.566,10.598,10.88,10.959,10.894,11.088,11.301,11.346,11.589,11.673,11.872,12.004,12.228,12.222,12.519,12.619,12.972,13.072,13.319,13.622,13.823,14.13,14.319,14.636,14.902,15.111,15.251,15.834,16.061,16.57,16.728,16.963,17.364,17.575,18.146,18.638,19.146,19.275,19.673,20.043,20.544,20.745,21.338,21.72,22.125,22.839,23.212,23.525,24.036,24.564,25.13,25.434,26.264,26.472,27.037,27.633,28.101,28.852,29.218,29.825,30.524,31.086,31.815,32.377,32.775,33.358,34.112,34.907,35.402,36.289,36.75,37.496,37.982,38.707,39.194,39.55,39.823,40.464,40.775,41.071,41.528,41.794,41.949,42.401,42.508,42.855,43.287,43.538,43.635,43.928,44.133,44.265,44.489,44.78,45.007,45.169,45.321,45.677,45.775,45.915,46.239,46.002,46.812,46.661,46.565,47.137,47.463,47.474,47.474,47.658,47.767,48.276,48.208,48.208,48.546,48.704,48.671,49.07,48.991,49.393,49.455,49.511,49.668,49.582,49.936,50.102,50.096,50.176,50.327,50.4,50.696,50.684,50.811,50.92,51.176,51.196,51.209,51.233,51.359,51.667,51.424,51.635,51.79,51.887,51.862,52.057,52.582,52.365,52.245,52.545,52.76,52.832,53.247,52.955,53.247,53.187,53.312,53.552,53.339,53.514,53.729,53.767,54.006,54.021,54.124,54.475,54.579,54.528,54.735,54.871,54.969,54.884,55.301,55.314,54.976,55.599,55.554,55.507,55.651,55.877,55.892,56.218,56.203,56.243,56.284,56.504,56.549,56.691,56.63,56.59,56.874,56.896,56.969,57.078
A03,X3,,1,9.393,9.518,9.622,9.719,9.691,9.809,9.717,9.776,9.816,9.809,9.64,9.705,9.707,9.837,9.647,9.737,9.603,9.73,9.705,9.733,9.7,9.705,9.73,9.811,9.837,9.802,9.892,9.809,9.804,9.887,9.927,9.998,9.924,10.014,9.996,10.106,10.104,10.113,10.086,10.014,10.196,10.159,10.194,10.208,10.208,10.21,10.307,10.429,10.347,10.541,10.394,10.533,10.506,10.598,10.703,10.693,10.792,10.822,10.685,10.8,10.822,10.902,10.937,11.064,11.056,11.056,11.105,11.244,11.314,11.212,11.444,11.444,11.452,11.597,11.737,11.746,11.937,11.954,11.92,12.058,12.237,12.357,12.334,12.44,12.695,12.707,12.843,12.921,13.054,13.345,13.341,13.609,13.868,13.739,14.239,14.361,14.568,14.647,15.075,15.175,15.463,15.747,16.078,16.34,16.66,16.89,17.068,17.473,17.902,18.075,18.627,18.878,19.405,19.576,20.723,20.497,20.918,21.531,21.623,22.434,22.353,23.509,23.687,24.365,24.944,25.398,26.556,26.195,27.575,27.984,28.494,29.144,29.846,30.268,31.575,32.111,32.479,32.774,33.756,34.712,35.224,36.01,36.795,36.283,36.959,37.022,36.977,36.698,37.166,37.446,37.659,38.119,37.897,37.735,38.652,38.346,38.647,38.628,39.055,39.152,39.083,39.713,40.231,39.745,40.245,40.204,40.288,39.935,40.62,40.594,40.458,41.071,41.275,41.557,41.048,41.074,41.269,41.142,41.703,41.579,42.089,41.83,42.057,41.992,41.752,42.596,41.849,42.515,42.869,42.596,42.987,42.446,42.506,42.985,42.95,43.123,43.415,43.34,42.961,43.436,43.504,43.666,43.545,43.645,44.116,44.03,43.956,44.291,44.324,44.151,44.185,44.131,44.507,44.148,45.515,44.94,44.702,44.681,44.615,45.287,45.255,45.071,45.364,45.126,45.331,45.353,45.58,45.201,45.645,45.493,45.612,45.743,45.883,46.078,45.331,46.164,46.23,46.176,46.1,45.786,46.295,46.392,46.295,46.328,46.295,46.826,46.359,46.24,46.489,46.587,47.174,46.586,46.977,47.413,47.538,47.104,47.788,47.376,47.724,47.898,47.563,48.062,48.116,47.995,48.439,48.338,48.731,48.479,48.645,48.703,49.316,49.059,49.126,49.644,49.298,49.446,49.433,49.626,49.732,49.8,50.207,49.91
A04,X4,,1,10.1,10.035,10.042,10.139,10.273,10.325,10.524,10.454,10.526,10.456,10.384,10.546,10.581,10.645,10.586,10.675,10.476,10.635,10.643,10.476,10.541,10.675,10.538,10.588,10.645,10.481,10.441,10.586,10.548,10.566,10.638,10.451,10.441,10.434,10.384,10.461,10.265,10.34,10.377,10.434,10.422,10.352,10.452,10.466,10.531,10.533,10.469,10.623,10.573,10.573,10.62,10.727,10.732,10.857,10.832,10.822,10.954,10.854,10.879,10.897,11.048,11.161,11.196,11.193,11.185,11.347,11.331,11.438,11.476,11.471,11.638,11.67,11.808,11.791,11.899,12.102,12.26,12.278,12.34,12.575,12.625,12.616,12.819,12.795,12.986,13.16,13.199,13.341,13.409,13.571,13.697,13.771,13.868,14.159,14.207,14.361,14.438,14.615,14.687,14.917,15.075,15.132,15.398,15.402,15.592,15.693,15.808,15.823,16.219,16.393,16.36,16.546,16.554,16.923,17.161,17.323,17.323,17.478,17.668,17.643,17.947,18.191,18.34,18.476,18.692,18.692,18.992,19.137,19.507,19.511,19.655,19.905,20.211,20.406,20.229,20.868,20.865,21.124,21.401,21.509,21.881,21.865,22.434,22.58,22.682,22.952,23.05,23.471,23.557,23.98,24.186,24.461,24.735,24.962,25.163,25.369,25.7,26.055,26.329,26.426,26.714,26.952,27.167,27.491,27.867,28.101,28.439,28.516,28.917,29.237,29.339,29.749,29.853,30.268,30.535,30.96,31.122,31.488,31.82,31.872,32.329,32.621,32.685,33.172,33.382,33.609,33.804,34.096,34.347,34.777,34.752,34.955,35.037,35.621,35.743,35.817,36.271,36.165,36.466,36.906,37.048,37.048,37.343,37.484,37.642,37.754,38.075,38.474,38.479,38.725,38.93,39.134,39.37,39.366,39.505,39.835,39.858,40.229,39.965,40.248,40.609,40.717,40.623,41.035,40.915,41.032,41.327,41.431,41.814,41.626,42.166,42.069,42.081,42.244,42.599,42.626,42.654,42.764,42.851,43.123,43.046,43.046,43.241,43.369,43.371,43.576,43.73,43.772,44.152,43.988,44.148,44.217,44.086,44.582,44.455,44.478,44.574,44.553,44.865,45.298,44.832,45.005,45.027,45.233,45.223,45.321,45.385,45.623,45.591,45.645,45.71,45.84,45.938,46.068,46.079,46.1,46.405,46.176,46.178,46.057,46.549,46.441
