FILE NAME,jose_20150423_145003.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.4.2015,14:50:03
DATE END,23.4.2015,14:50:03
DEVICE,BL053-CX_OEDE43
USER,rebeecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304
C04,X20,,1,12.653,12.533,12.632,12.704,12.628,12.651,12.723,12.781,12.702,12.715,12.708,12.721,12.827,12.799,12.958,12.88,12.881,13.002,13.089,13.024,13.152,13.259,13.263,13.462,13.372,13.633,13.703,13.944,14.195,14.369,14.82,15.18,15.537,16.113,16.41,17.096,17.779,18.259,18.817,19.996,21.126,20.966,21.988,22.478,23.073,23.213,23.63,23.845,24.046,24.666,23.945,23.652,24.094,24.19,24.109,23.879,23.865,23.993,24.264,24.037,23.683,23.851,24.296,23.427,23.936,23.965,23.845,23.543,24.341,23.779,24.219,23.514,24.535,23.945,23.874,24.716,23.93,24.7,24.468,25.013,24.387,24.685,24.097,24.138,24.64,25.165,24.666,25.066,25.254,24.778,25.244,24.742,25.653,25.589,24.873,25.476,25.644,25.207,24.857,25.405,25.912,25.089,24.836,25.434,25.92,26.064,25.677,26.238,25.401,25.875,25.821,25.174,25.862,25.862,26.612,26.581,26.53,26.303,26.39,26.762,26.885,26.72,26.796,26.842,26.888,26.789,27.11,27.464,27.981,27.533,27.504,27.817,27.963,27.551,28.114,28.027,28.306,28.335,29.042,29.086,28.889,28.658,28.912,29.365,29.131,29.971,29.21,29.844,29.789,30.051,30.07,30.328,30.599,30.087,30.744,30.699,30.261,31.18,31.508,31.271,31.589,32.035,31.421,31.935,31.807,31.816,31.593,32.472,32.032,32.637,32.824,32.762,32.703,33.022,32.864,32.793,33.297,33.441,33.99,34.098,33.868,33.507,33.903,33.824,34.185,34.416,34.473,34.996,35.061,34.687,34.861,35.089,34.859,34.767,35.328,35.968,35.795,35.579,35.523,35.853,35.703,35.898,36.134,36.568,36.627,36.528,36.619,36.369,36.449,36.485,36.794,36.629,36.995,37.309,37.385,37.447,37.301,37.267,37.183,38.052,37.77,37.891,37.668,38.187,37.919,38.131,38.116,38.193,38.509,38.615,38.196,38.542,38.722,38.731,38.846,38.957,38.846,38.584,38.563,39.048,38.756,39.003,38.921,39.159,39.329,39.271,39.452,39.275,39.614,39.77,39.485,40.082,39.712,39.575,39.842,39.81,40.126,39.884,39.722,40.065,40.204,40.043,40.299,40.008,40.024,40.386,40.316,40.155,40.303,40.082,40.608,40.962,40.377,40.44,40.677,40.915,41.063,40.898,40.815,40.976,40.855,40.728,41.1,41.204,41.412,41.126,40.967,41.369,41.175,41.42,41.097,41.091,40.979,41.478,40.944,41.49,41.238,41.374,41.603,41.608,41.472,41.158,41.377,41.698
C05,X21,,1,12.709,12.588,12.576,12.732,12.741,12.679,12.837,12.894,12.874,12.888,12.909,12.923,12.971,12.972,13.074,12.966,12.939,13.089,13.031,12.966,13.123,13.143,13.263,13.375,13.401,13.488,13.732,13.857,13.906,13.993,14.097,14.282,14.525,14.666,14.734,14.93,15.033,15.37,15.787,15.87,16.248,16.473,16.743,17.348,17.716,18.144,18.42,18.811,19.271,19.428,19.748,20.117,20.04,20.48,20.167,20.225,20.656,20.643,20.63,20.857,21.02,20.583,20.452,20.38,20.513,20.772,20.595,20.665,20.538,20.669,20.94,20.694,21.026,20.553,20.393,20.587,20.482,20.536,20.424,20.366,20.285,20.551,20.306,20.254,20.241,20.31,20.406,20.409,20.077,20.38,20.298,20.513,20.224,20.241,20.823,20.134,20.022,20.47,20.178,20.117,20.454,20.491,20.582,20.232,20.592,20.707,20.72,20.599,20.419,20.665,20.893,21.079,20.84,21.131,21.104,20.684,20.818,21.222,21.193,21.166,21.393,21.492,21.541,21.323,21.621,21.728,21.914,21.797,22.001,21.905,21.76,22.08,22.161,22.383,22.282,22.282,22.703,22.616,22.63,22.742,23.007,22.92,23.118,22.843,23.061,23.269,23.061,23.254,23.221,23.525,23.627,23.66,23.674,23.63,23.905,23.684,23.849,24.067,23.675,24.238,24.279,24.252,24.4,24.561,24.53,24.92,24.73,24.549,24.756,24.68,25.067,24.817,25.127,25.337,25.067,24.977,25.327,25.5,25.24,25.632,25.48,25.859,25.456,25.917,25.783,25.956,26.135,25.896,25.965,26.488,26.354,26.338,26.488,26.441,26.791,26.825,26.451,26.986,26.836,27.17,27.101,27.204,27.331,26.924,27.664,27.676,27.4,27.463,27.538,27.774,27.682,27.975,27.768,28.097,28.046,28.114,28.235,28.339,28.536,28.604,28.681,28.75,28.64,28.813,29.067,29.116,29.263,29.012,29.256,29.466,29.267,29.411,29.72,29.64,29.682,29.528,29.798,29.815,29.664,30.143,30.336,29.843,30.515,30.509,30.371,30.614,30.505,30.554,30.737,30.621,30.89,30.71,30.794,30.842,31.062,30.851,31.11,31.181,31.208,31.13,31.42,31.407,31.686,31.303,31.575,31.513,31.7,31.888,31.781,31.662,31.795,31.629,31.939,32.283,32.041,32.115,32.066,32.015,32.081,32.527,32.337,32.139,32.39,32.403,32.402,32.295,32.531,32.552,32.75,32.629,32.554,32.354,32.766,32.888,32.923,33.03,32.881,32.857,33.109,32.98,32.987,33.168,32.894,33.376
C06,X22,,1,12.321,12.255,12.214,12.116,12.178,12.282,12.382,12.24,12.329,12.4,12.191,12.347,12.221,12.394,12.381,12.302,12.36,12.278,12.336,12.299,12.254,12.273,12.278,12.302,12.27,12.299,12.457,12.465,12.341,12.515,12.591,12.515,12.673,12.497,12.567,12.649,12.778,12.77,12.901,12.927,12.901,12.96,12.968,13.083,13.164,13.334,13.268,13.433,13.346,13.614,13.654,13.68,13.772,13.864,14.097,14.039,14.325,14.344,14.507,14.582,14.748,14.792,14.974,15.35,15.277,15.593,15.59,15.772,15.901,15.92,16.395,16.521,16.424,16.816,16.999,17.405,17.437,17.434,17.613,18.817,18.219,18.37,18.755,18.786,19.12,18.931,19.744,19.949,19.962,20.524,20.356,20.829,20.684,21.333,21.024,21.225,21.629,21.589,22.015,21.756,21.746,22.215,22.45,22.1,23.126,22.752,22.536,22.872,22.896,22.478,22.968,23.328,23.336,22.988,23.104,22.688,22.558,22.761,22.412,22.384,23.387,23.003,22.238,22.601,23.018,22.892,22.582,22.988,23.046,22.398,22.949,22.92,22.916,22.587,22.485,22.746,22.587,22.18,22.572,21.757,22.486,22.051,21.786,22.379,21.551,22.137,21.262,22.064,21.274,21.871,21.827,21.688,21.211,21.516,20.95,21.539,21.441,21.019,21.064,21.128,20.653,21.202,20.831,20.554,20.296,20.602,20.589,19.951,20.64,20.659,20.436,19.992,20.472,19.992,20.215,20.161,20.273,20.186,20.215,20.112,20.955,20.202,20.018,19.827,20.095,19.056,19.551,19.694,19.682,19.608,19.916,19.596,19.58,19.608,19.461,19.666,19.148,19.485,19.415,19.321,19.16,19.259,19.16,19.604,19.104,18.537,18.927,19.276,18.541,18.89,18.713,18.861,18.771,18.626,18.851,18.637,18.708,18.806,18.736,19.156,18.871,18.57,18.747,18.949,18.743,19.008,19.144,18.996,19.168,18.875,19.098,19.069,19.044,19.394,19.337,19.118,19.077,19.666,19.699,19.538,19.695,19.588,19.691,19.551,19.505,19.534,19.394,19.897,19.923,19.654,19.786,20.012,20,20.148,19.863,19.876,19.962,20.172,19.933,20.234,20.045,19.979,20.135,20.061,20.099,20.308,20.172,19.934,20.065,19.983,20.045,20.308,20.304,20.09,20.324,20.544,20.243,20.161,20.148,20.445,20.182,20.263,20.363,20.429,20.215,20.433,20.541,20.583,20.602,20.321,20.375,20.531,20.662,20.407,20.342,20.355,20.144,20.528,20.195,20.602,20.693,20.593,20.775,20.979
C07,X23,,1,15.838,15.812,15.859,15.81,15.947,15.799,15.875,15.912,15.971,15.959,15.986,16.089,16.026,16.092,16.133,15.999,16.094,16.014,16.13,16.157,16.136,16.16,16.216,16.247,16.244,16.215,16.223,16.292,16.281,16.281,16.267,16.31,16.347,16.286,16.381,16.259,16.449,16.468,16.335,16.36,16.595,16.589,16.513,16.57,16.563,16.675,16.549,16.625,16.568,16.751,16.73,16.87,16.705,16.827,16.83,16.974,16.903,17.064,17.139,17.104,17.182,17.344,17.383,17.42,17.521,17.434,17.718,17.643,17.831,17.992,18.063,18.219,18.15,18.368,18.466,18.58,18.472,18.697,18.875,19.133,19.137,19.145,19.588,19.65,19.695,20.052,20.176,20.265,20.451,20.61,20.586,21.232,21.373,21.391,21.742,21.541,21.801,22.163,22.475,22.273,22.637,22.819,22.967,23.221,23.817,24.077,24.005,23.994,24.595,24.695,24.351,24.539,24.817,24.962,25.278,25.274,24.848,25.054,25.983,25.573,25.498,25.617,26.041,25.361,25.869,25.48,25.368,26.069,25.891,25.764,25.619,26.166,26.367,26.041,26.141,25.938,25.519,25.809,25.59,25.639,25.673,26.253,26.421,25.858,26.139,26.141,26.106,25.867,25.924,25.7,25.775,25.834,26.195,25.628,25.18,26.206,25.793,25.432,25.357,25.459,25.526,25.152,25.445,25.78,25.486,25.499,25.396,24.983,25.336,25.635,25.356,25.135,25.33,25.308,25.471,24.66,24.605,25.558,25.009,24.851,24.385,24.849,24.906,24.849,24.83,24.513,24.755,25.321,24.273,24.74,25.118,25.248,24.338,24.805,24.462,24.812,24.41,24.716,24.593,24.669,25.116,25.103,24.742,24.627,24.878,24.63,24.442,24.993,24.807,25.014,25.066,24.669,24.922,25.016,24.789,24.859,25.241,24.71,25.596,24.975,24.642,24.885,25.006,25.208,24.828,24.854,24.663,25.126,24.789,24.762,24.888,24.802,24.815,25.08,24.899,24.655,24.783,25.014,25.027,25.244,24.799,24.975,24.786,25.087,24.794,25.074,24.676,25.009,25.127,24.935,24.804,25.289,25.397,25.336,25.218,25.119,25.119,25.187,25.456,25.365,25.257,25.391,25.349,25.711,25.347,25.493,25.417,25.868,25.736,25.635,25.517,25.666,25.92,26.23,25.679,25.796,25.952,25.871,25.797,25.981,26.332,26.201,25.9,25.969,26.453,26.176,26.002,26.018,25.998,26.489,26.147,26.414,26.282,26.028,26.315,26.332,26.397,26.563,26.666,26.632,26.436,26.679,26.719,26.758
C08,X24,,1,19.105,19.174,19.142,19.308,19.407,19.259,19.511,19.498,19.469,19.576,19.666,19.456,19.571,19.877,19.654,19.435,19.625,19.633,19.749,19.754,19.816,19.671,19.807,19.671,19.841,19.87,19.758,19.828,19.845,19.816,19.799,19.989,19.906,19.989,19.964,20.099,20.063,20.05,20.087,20.111,20.202,20.361,20.288,20.259,20.423,20.275,20.233,20.336,20.508,20.521,20.38,20.491,20.643,20.595,20.743,20.772,20.828,20.901,20.973,21.2,21.22,21.042,21.313,21.358,21.376,21.404,21.659,21.759,21.777,21.907,22.062,21.903,22.349,22.249,22.435,22.709,22.493,22.489,22.661,22.805,23.326,23.278,23.092,23.476,23.634,23.614,23.572,23.916,24.276,23.859,23.864,24.454,24.447,24.64,24.585,24.671,24.927,25.293,25.374,25.405,25.653,25.578,25.67,25.923,26.121,26.438,26.368,26.439,26.64,25.903,26.138,26.587,26.558,26.936,26.872,26.755,26.53,27.377,27.028,27.052,26.914,27.388,26.941,27.365,27.092,27.313,27.632,27.58,27.284,26.924,27.533,26.948,27.528,26.854,26.837,27.359,26.912,26.999,26.663,26.797,26.774,27.238,27.145,26.959,27.04,26.373,25.758,26.419,26.331,25.729,25.92,25.892,26.137,26.062,25.992,26.64,25.764,26.012,25.764,25.546,25.642,25.675,25.503,25.17,25.631,25.702,25.454,24.983,25.568,25.056,25.356,25.308,25.156,24.904,24.951,25.179,24.807,25.009,25.095,24.822,24.702,25.166,24.993,24.878,24.83,25.119,25.071,25.063,24.933,24.826,25.003,25.535,24.998,25.12,24.98,24.985,24.927,24.831,25.197,25.416,24.943,24.844,25.116,25.144,25.309,25.405,25.131,25.424,25.411,25.445,25.526,25.617,25.67,25.794,25.653,25.839,25.961,25.747,25.855,25.925,25.796,26.01,26.391,26.304,26.241,26.294,26.417,26.278,26.72,26.58,27.25,26.962,27.008,27.244,27.146,27.019,27.463,27.314,27.619,27.435,27.221,27.769,27.435,28.057,27.943,27.498,27.85,28.128,27.874,28.197,28.063,28.317,27.937,28.161,28.039,28.143,28.402,28.616,28.476,28.536,28.512,28.327,28.489,28.795,28.692,28.95,28.703,28.921,28.759,28.865,28.598,28.921,28.828,29.026,29.075,29.345,29.297,29.304,29.112,29.413,29.565,29.285,29.621,29.402,29.543,29.495,29.44,29.603,30.037,29.573,29.553,29.932,29.855,29.833,29.864,29.796,29.654,29.999,30.018,30.124,30.072,30.198,30.297,30.197
D01,X25,,1,23.064,22.898,23.149,23.225,23.316,23.174,23.203,23.199,23.254,23.278,23.346,23.284,23.232,23.43,23.175,23.334,23.33,23.398,23.427,23.438,23.437,23.298,23.311,23.472,23.438,23.264,23.437,23.452,23.582,23.611,23.678,23.582,23.754,23.634,23.806,23.767,23.821,23.979,23.867,23.949,24.098,23.961,24.322,24.265,24.254,24.422,24.637,24.564,24.852,24.867,25.008,25.118,25.301,25.283,25.461,25.547,25.985,26.054,26.181,26.329,26.718,26.746,26.935,27.078,27.388,27.532,27.987,28.35,28.201,28.701,28.907,28.839,29.511,29.521,30.058,29.963,30.508,30.588,31.439,31.095,31.532,32.635,32.34,32.883,33.553,33.18,33.847,33.804,34.861,34.236,35.652,35.386,35.363,35.048,35.442,36.706,36.057,35.944,36.769,37.074,37.748,37.706,38.202,37.074,37.584,37.872,38.155,38.666,38.995,37.733,38.501,37.487,37.704,38.081,37.395,38.52,38.273,37.538,38.147,37.142,37.986,37.467,37.625,37.765,36.927,38.337,37.124,36.735,36.311,37.543,36.847,36.162,37.187,37.131,37.108,37.166,36.783,37.044,36.034,36.358,36.539,37.756,36.589,36.12,36.014,35.889,36.288,35.912,35.921,36.404,35.701,36.301,35.67,35.358,35.728,35.598,35.425,34.577,35.541,34.7,34.895,34.591,35.164,35.128,34.301,34.424,35.358,34.38,34.989,35.328,34.503,34.178,34.785,34.351,33.47,33.832,34.163,33.903,33.788,34.272,33.897,34.373,34.048,33.853,33.694,34.387,33.812,33.934,33.483,33.397,33.395,32.88,33.397,32.929,33.028,32.949,32.345,32.447,32.1,32.374,32.107,32.127,32.394,31.86,32.232,32.274,31.995,31.83,31.993,32.431,32.626,31.914,32.166,32.386,32.715,32.406,32.466,32.486,32.369,31.974,32.721,32.729,32.303,32.476,32.296,32.745,32.425,32.322,32.859,32.756,33.011,32.579,33.067,32.843,32.939,33.075,32.968,32.978,32.918,33.198,33.133,32.781,33.077,33.306,33.058,33.067,32.901,33.528,33.686,33.334,33.053,33.68,33.449,33.839,33.192,33.386,33.53,33.227,33.423,33.666,33.609,33.768,33.53,33.839,33.825,33.616,33.544,34.048,33.854,33.507,33.724,34.048,33.523,34.099,34.372,34.221,33.998,34.207,34.502,34.113,34.474,34.502,35.043,34.365,34.51,34.661,34.322,34.72,34.798,35.021,34.892,34.805,35.1,35.05,35.346,34.936,35.388,35.196,35.449,35.231,35.354,35.476,35.404,35.399
D02,X26,,1,13.041,13.144,13.16,13.012,13.135,13.019,13.035,12.98,13.132,13.232,13.168,13.096,13.201,13.232,13.247,13.14,13.112,13.205,13.118,13.198,13.123,13.23,13.176,13.317,13.198,13.227,13.297,13.277,13.21,13.297,13.344,13.384,13.454,13.336,13.348,13.4,13.443,13.579,13.651,13.561,13.593,13.565,13.66,13.746,13.884,13.737,13.901,14.037,14.037,13.959,14.056,14.111,14.146,14.209,14.413,14.586,14.611,14.745,14.736,15.012,15.034,15.28,15.232,15.321,15.766,15.766,15.849,16.118,16.218,16.495,16.999,17.154,17.172,17.42,17.488,17.978,18.069,18.496,18.674,18.674,19.223,19.375,19.645,20.052,20.097,20.712,20.751,21.214,21.486,21.904,21.995,22.354,22.35,22.771,22.747,22.661,22.747,23.369,23.967,23.537,23.987,23.969,24.06,24.342,24.134,24.451,24.553,23.764,23.789,24.378,24.121,24.482,24.933,24.643,24.785,24.518,24.559,24.328,24.212,24.182,24.139,23.99,24.503,24.431,24.298,24.462,24.904,24.093,23.685,24.574,24.4,23.992,24.221,24.416,24.835,24.023,24.154,23.69,23.965,23.727,23.413,23.905,23.9,23.423,23.874,23.414,23.235,23.545,23.628,23.09,23.453,23.254,23.152,23.456,22.949,23.423,23.356,23.458,22.804,23.192,23.438,23.09,23.53,23.428,23.225,23.297,23.051,23.277,23.394,23.465,23.272,23.228,23.335,23.43,23.767,23.477,23.334,23.565,22.958,23.175,23.463,23.579,23.171,23.406,23.762,23.502,23.116,23.197,23.268,23.564,22.704,23.182,23.65,23.197,23.111,23.231,23.375,23.566,23.212,23.145,23.073,23.088,23.159,23.163,23.097,23.279,23.264,23.269,23.542,23.461,23.657,23.49,23.657,23.606,23.693,23.592,23.745,23.702,23.953,23.505,23.747,23.79,23.91,24.083,23.79,24.365,24.089,23.658,24.212,24.618,23.966,24.139,24.238,24.589,24.121,24.568,24.409,24.525,24.624,24.553,24.309,24.542,24.441,24.511,24.967,24.699,24.791,24.605,24.722,25.368,24.948,24.828,24.589,25.336,24.901,25.003,25.435,25.331,25.312,25.163,25.401,25.391,25.176,25.336,25.289,25.695,25.792,25.666,25.65,25.981,26.035,25.781,25.661,25.509,25.65,25.825,26.298,26.073,25.538,26.385,26.245,26.749,26.333,26.517,26.626,26.523,26.608,25.96,26.777,26.835,26.754,26.5,26.801,26.547,27.469,26.967,27.348,26.967,27.677,27.008,27.446,27.342,27.123,27.221
D03,X27,,1,12.432,12.366,12.492,12.536,12.713,12.565,12.666,12.61,12.702,12.773,12.737,12.808,12.683,12.885,12.872,12.793,12.794,12.886,12.828,12.908,12.892,12.911,12.886,12.853,12.995,13.024,13.066,12.987,13.066,13.152,12.997,13.095,13.049,13.075,13.203,13.14,13.211,13.145,13.218,13.273,13.276,13.334,13.429,13.458,13.423,13.449,13.527,13.576,13.49,13.786,13.769,13.68,13.858,14.008,13.924,14.183,14.153,14.287,14.45,14.382,14.49,14.42,14.744,14.631,14.874,14.903,14.899,14.995,15.411,15.401,15.475,15.859,15.475,15.839,15.849,15.885,16.26,16.227,16.408,16.58,16.756,17.078,17.348,17.031,17.28,17.437,17.845,17.966,17.833,17.908,18.142,18.326,18.328,18.487,18.841,18.812,18.789,18.718,19.001,19.025,19.333,18.91,19.633,19.428,19.584,19.641,19.481,19.448,19.497,19.312,19.221,19.58,19.215,19.302,19.886,19.493,19.6,19.8,19.045,19.89,19.311,19.459,19.48,19.638,19.613,19.866,19.621,19.85,19.186,19.816,19.207,19.588,19.203,19.277,19.381,19.091,19.451,19.219,19.207,19.062,19.849,19.008,19.149,19.277,18.966,19.004,18.913,19.393,19.123,18.855,18.925,18.905,19.414,19.315,19.327,19.074,19.555,19.103,18.946,19.21,19.174,19.75,19.294,19.48,19.687,19.675,19.315,19.402,19.683,19.733,19.654,19.617,19.836,19.819,19.868,20.016,20.244,19.984,20.128,20.546,20.494,20.577,20.886,20.664,20.673,21.019,20.672,21.273,21.174,21.5,20.692,21.432,21.816,21.532,21.444,21.908,21.707,21.871,21.659,22.397,22.44,22.685,21.98,22.475,22.493,22.934,23.58,23.183,23.514,22.857,23.284,23.461,23.255,23.577,23.52,23.39,23.889,24.192,23.578,23.938,24.151,24.136,24.025,23.968,24.482,24.365,24.635,24.349,24.385,24.56,24.629,24.715,24.67,24.589,24.985,24.655,24.466,24.812,24.336,24.899,24.395,24.946,24.613,25.001,24.938,24.555,24.647,25.269,25.416,25.282,25.583,24.741,25.253,25.653,25.304,25.234,25.464,26.109,25.254,25.653,25.027,25.189,26.156,25.74,25.606,26.271,25.677,25.493,25.65,26.039,25.545,25.666,25.718,26.287,25.362,25.594,25.664,26.362,26.114,26.125,26.043,26.172,26.189,26.142,26.308,26.147,26.002,26.77,26.402,26.086,26.234,26.558,27.118,26.633,27.008,26.823,26.973,26.851,26.753,26.806,26.638,26.881,26.979,26.961
D04,X28,,1,12.543,12.672,12.743,12.844,12.741,12.821,12.78,12.894,12.96,12.802,12.766,12.865,12.884,12.827,12.814,12.822,12.852,12.857,12.915,12.879,12.95,12.795,12.77,12.94,12.85,12.937,13.008,12.958,12.863,13.095,13.083,13.268,13.252,13.278,13.405,13.226,13.414,13.405,13.42,13.59,13.564,13.709,13.717,13.833,13.971,14.083,14.132,14.382,14.238,14.477,14.574,14.743,14.979,14.928,15.363,15.334,15.499,15.747,15.966,16.101,16.323,16.254,16.523,16.758,17.175,17.204,17.689,17.729,17.888,17.963,18.322,18.679,18.84,19.317,19.703,19.784,19.908,20.88,20.395,20.682,21.404,20.896,22.029,21.807,22.369,22.005,22.047,22.91,23.183,22.91,23.231,23.85,24.16,23.835,24.442,24.097,24.124,23.829,23.967,23.681,24.073,24.687,24.175,23.997,23.126,23.558,24.409,24.109,23.731,24.061,23.631,23.559,23.656,24.497,24.032,23.937,23.979,24.096,22.964,23.254,23.561,23.642,23.196,23.124,23.425,23.241,23.191,23.163,23.482,22.601,22.746,22.659,22.132,23.109,22.862,21.876,22.354,21.832,21.992,21.844,22.138,21.703,21.872,21.77,22.422,21.905,21.523,21.309,20.954,20.74,21.74,20.876,20.921,21.255,20.631,20.872,20.889,21.222,21.354,21.128,21.001,20.941,21.093,20.729,20.702,20.689,20.531,20.963,20.814,20.659,20.696,20.195,20.501,20.397,20.85,20.824,20.302,20.388,20.215,20.141,19.888,20.087,20.394,20.087,19.778,19.951,19.695,20.154,19.739,19.981,20.117,20.055,19.723,20.269,20.122,20.528,20.471,20.204,20.307,20.126,20.455,20.957,20.541,20.666,20.54,20.98,20.966,20.885,20.812,20.931,20.84,20.988,20.84,21.188,21.214,21.403,21.011,21.369,21.387,21.23,21.092,21.396,21.401,21.833,21.569,21.83,21.329,21.356,21.56,21.876,22.008,21.892,21.612,21.876,21.844,21.915,21.642,21.707,21.744,21.815,21.598,21.748,21.907,22.117,22.222,22.016,22.049,22.121,22.409,22.049,22.093,22.031,22.107,22.166,22.569,21.921,22.094,22.334,22.464,21.935,22.435,22.685,22.44,22.367,22.29,22.324,22.507,22.267,22.656,22.694,22.694,22.526,22.694,22.973,22.685,22.795,22.896,22.901,22.627,22.723,22.983,22.944,23.045,22.881,22.901,23.319,23.373,23.185,23.083,23.319,23.146,23.04,23.487,23.405,23.603,23.444,23.314,23.704,23.517,23.92,23.608,23.679,23.603,23.551
D05,X29,,1,11.657,11.866,11.713,11.78,11.897,11.743,11.928,11.813,11.957,11.969,11.817,11.916,12.02,11.903,12.064,11.956,11.926,11.931,12.104,12.038,12.081,12.011,12.018,12.127,12.125,12.125,12.167,12.262,12.196,12.283,12.244,12.167,12.239,12.265,12.394,12.331,12.344,12.336,12.295,12.378,12.323,12.528,12.449,12.536,12.559,12.614,12.606,12.541,12.685,12.721,12.792,12.76,12.852,12.886,12.946,13.033,13.064,13.17,13.162,13.35,13.259,13.302,13.453,13.482,13.665,13.608,13.749,13.758,13.856,14.02,14.18,14.304,14.439,14.516,14.554,14.652,14.967,15.021,15.174,15.461,15.608,15.643,15.912,15.938,16.244,16.576,16.377,16.672,16.683,17.075,17.337,16.974,17.725,17.998,17.979,18.181,18.244,18.69,18.743,18.767,18.874,19.112,19.547,19.485,20.045,20.016,19.884,19.851,20.361,20.608,21.095,20.964,20.695,20.869,20.93,21.061,20.963,21.338,21.512,21.514,21.248,21.522,21.193,21.555,21.388,21.379,21.16,21.71,21.072,21.441,20.86,21.935,21.755,21.106,21.847,21.354,21.251,21.774,21.354,21.815,21.153,20.95,21.119,21.336,21.057,21.238,21.262,21.28,21.361,20.885,21.101,21.34,21.819,20.676,20.863,21.133,21.238,21.251,20.947,21.216,20.711,20.737,21.354,20.787,21.079,20.776,20.995,20.617,20.785,20.572,21.015,20.512,20.125,20.455,20.533,20.564,20.677,20.446,20.331,20.517,20.061,20.347,20.278,20.491,20.066,20.413,20.011,20.125,19.94,20.382,20.003,19.883,20.44,20.125,20.093,20.327,19.752,20.146,20.278,20.672,19.822,19.863,20.081,19.949,20.655,20.089,19.961,19.879,20.064,19.982,20.409,20.327,20.265,20.266,20.234,20.452,20.349,20.102,20.206,20.452,20.4,20.128,20.334,20.593,20.502,20.534,20.352,20.608,20.206,20.664,20.654,20.193,20.833,20.347,20.461,20.329,20.403,20.241,20.534,20.489,20.589,20.567,20.468,20.502,20.43,20.689,20.924,20.619,20.79,20.866,20.939,21.021,21.299,21.041,20.813,20.999,21.086,21.296,20.767,21.128,21.11,21.101,21.431,21.445,21.483,21.115,21.268,21.287,21.533,21.483,21.456,21.547,21.629,21.618,21.619,21.756,21.656,21.228,21.647,22.002,21.568,21.531,21.459,21.756,21.948,21.905,22.13,21.769,22.016,22.137,22.251,21.8,22.42,21.964,22.42,22.347,21.988,22.549,22.361,22.535,22.367,22.237,22.42,22.626
