FILE NAME,jose_20150125_135240.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,25.1.2015,13:53:01
DATE END,25.1.2015,13:53:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288
B02,X10,,1,13.769,13.736,13.741,13.869,13.742,13.806,13.848,13.852,13.815,13.764,13.729,13.73,13.781,13.759,13.786,13.74,13.73,13.741,13.732,13.784,13.827,13.751,13.651,13.67,13.757,13.749,13.886,13.803,13.749,13.846,13.743,13.83,13.908,13.754,13.854,13.792,13.882,13.862,13.83,13.792,13.838,13.846,13.911,13.911,13.959,13.814,13.892,13.854,13.944,13.903,13.922,13.886,13.919,13.998,14.107,13.98,13.977,13.89,13.907,14.007,14.07,13.988,13.959,14.121,13.957,13.99,14.058,14.1,14.072,14.1,14.125,14.108,14.072,14.103,14.168,14.138,14.108,14.004,14.103,14.138,14.083,14.111,14.074,14.14,14.064,14.125,14.1,14.119,14.206,14.157,14.154,14.163,14.146,14.21,14.275,14.228,14.248,14.33,14.217,14.25,14.313,14.284,14.387,14.244,14.29,14.385,14.364,14.401,14.392,14.448,14.408,14.49,14.395,14.483,14.556,14.474,14.622,14.667,14.683,14.673,14.67,14.718,14.769,14.893,14.966,14.948,15.074,15.071,15.12,15.189,15.231,15.313,15.364,15.388,15.524,15.555,15.763,15.695,15.857,15.836,16.071,16.026,16.411,16.509,16.5,16.924,17.105,17.363,17.288,17.619,17.868,18.321,18.414,19.051,19.361,19.926,20.275,20.711,21.169,21.222,22.108,22.942,22.911,23.976,24.103,24.912,26.208,26.797,26.482,27.684,28.8,29.588,30.405,32.031,32.247,32.131,33.627,33.873,36.03,36.354,36.325,38.241,38.109,39.213,39.292,40.391,42.531,42.348,43.253,42.94,44.438,43.215,45.612,45.501,45.492,44.766,45.354,46.87,44.775,46.291,44.004,43.009,43.423,43.719,45.189,44.638,44.104,47.283,45.85,45.152,45.979,44.933,44.08,45.997,44.069,45.254,44.703,45.346,46.72,44.787,45.017,47.066,46.545,45.639,45.722,45.429,45.612,44.96,44.566,45.106,45.437,46.931,47.812,46.382,45.492,46.625,45.29,45.841,46.677,45.786,47.137,46.062,46.833,46.809,47.283,47.01,44.319,45.151,47.236,48.463,46.671,48.172,47.23,47.283,46.889,46.2,46.982,46.171,45.749,46.953,46.694,48.293,47.62,47.843,46.76,46.652,47.612,46.211,47.709,47.697,47.503,46.321,47.449,47.538,47.888,46.725,47.195,47.059,48.719,47.14,48.692,47.057,47.84,46.929,46.404,46.846,46.622,46.034
B03,X11,,1,12.051,12.173,12.631,12.566,12.483,12.407,12.418,12.413,12.348,12.345,12.362,12.44,12.408,12.413,12.356,12.364,12.459,12.226,12.354,12.457,12.312,12.346,12.381,12.346,12.432,12.395,12.292,12.425,12.344,12.386,12.285,12.344,12.312,12.319,12.393,12.302,12.309,12.4,12.287,12.41,12.322,12.278,12.368,12.45,12.42,12.3,12.378,12.393,12.292,12.442,12.354,12.346,12.378,12.373,12.561,12.324,12.403,12.531,12.383,12.539,12.464,12.437,12.569,12.673,12.482,12.569,12.417,12.539,12.514,12.621,12.617,12.684,12.594,12.596,12.527,12.688,12.547,12.609,12.706,12.77,12.825,12.851,12.899,12.937,12.915,12.891,12.95,13.132,13.161,13.035,13.141,13.149,13.38,13.332,13.371,13.462,13.481,13.618,13.834,13.839,14.231,14.203,14.359,14.764,14.7,15.204,15.429,15.742,15.979,16.388,16.705,17.197,17.488,18.343,18.606,19.153,20.051,20.047,21.113,21.941,22.195,22.865,23.853,25.166,25.287,26.803,27.699,28.459,29.696,29.89,31.877,32.856,33.017,35.254,36.123,37.282,38.646,38.909,39.493,42.175,41.524,40.923,39.707,40.645,40.665,40.325,40.817,41.258,41.955,41.282,41.548,41.671,41.26,41.309,41.48,42.555,42.537,41.884,42.202,43.26,41.388,40.893,41.462,40.852,40.89,40.827,41.294,40.99,40.802,40.802,40.753,41.045,41.434,40.633,40.835,40.553,40.418,40.418,40.52,40.247,41.105,40.518,41.234,40.477,40.419,40.336,40.55,40.836,40.335,40.516,41.301,41.342,40.216,40.736,40.698,40.573,41.081,40.67,40.14,41.111,40.615,41.078,40.83,41.321,41.001,40.422,40.794,41.938,41.026,41.541,41.574,41.328,40.971,41.928,41.425,42.008,41.896,41.913,42.433,42.699,42.188,41.989,41.822,41.655,41.358,41.723,41.923,42.179,42.338,42.623,42.897,43.11,43.356,43.273,42.131,43.722,43.855,43.882,43.922,42.78,43.36,44.021,44.409,43.189,41.552,40.192,39.89,39.49,37.877,37.617,37.718,37.421,36.388,36.289,36.607,35.995,35.754,35.44,35.834,35.87,36.155,35.951,36.04,35.613,35.104,35.293,35.246,36.083,35.206,35.766,35.793,35.647,36.064,35.757,35.473,35.486,36.01,35.578,35.661,36.364,35.395,35.784,35.935,35.818,35.625,35.597,35.159,36.028
B04,X12,,1,12,12.096,12.011,11.888,11.88,11.879,11.915,11.881,11.814,11.89,11.96,11.983,12.085,12.009,12.033,12.04,11.973,12.064,12.056,12.078,12.095,12.049,12.002,12.076,12.054,12.071,11.995,12.128,12.155,12.007,12.042,12.047,11.933,11.94,11.906,12.085,12.011,11.94,11.99,12.004,11.915,11.926,11.99,11.935,12.069,12.002,11.973,11.987,12.075,12.145,12.138,12.211,12.162,12.265,12.371,12.432,12.43,12.504,12.492,12.566,12.682,12.845,12.95,13.055,13.137,13.389,13.648,13.908,13.88,14.154,14.537,14.683,15.003,15.17,15.617,15.915,16.355,16.711,16.978,17.364,17.966,18.057,18.611,19.2,19.564,20.351,20.506,20.974,21.542,22.345,22.477,23.313,23.257,24.772,24.742,25.747,25.756,26.277,26.656,27.898,28.517,28.542,29.511,28.488,29.974,29.862,30.802,30.91,30.481,31.437,31.468,32.48,31.5,32.142,32.889,32.998,33.336,33.103,34.08,34.81,33.686,34.569,34.814,36.281,34.114,33.857,35.046,35.112,35.234,35.477,35.576,35.222,35.796,36.34,36.313,36.711,36.553,36.457,36.8,36.678,35.786,37.522,36.25,37.213,37.811,37.005,37.636,36.849,37.272,37.225,37.339,37.05,37.398,37.396,37.329,36.877,37.448,37.284,37.087,36.722,37.908,37.946,37.294,37.547,37.614,38.201,37.523,38.113,38.097,38.261,37.881,37.682,38.889,37.793,38.018,37.682,39.213,38.939,38.74,39.151,38.138,38.653,38.548,38.252,38.55,38.825,39.092,38.829,39.564,39.249,39.017,39.58,39.308,39.993,39.072,39.801,39.482,39.871,39.147,39.596,39.32,39.588,40.995,39.033,38.08,37.667,37.677,37.557,37.303,37.131,37.003,37.834,37.256,36.401,36.88,36.148,37.078,36.53,36.717,36.709,36.585,36.912,36.33,36.847,36.5,36.041,36.528,36.535,36.643,36.416,36.631,36.299,36.396,36.561,36.785,36.863,36.243,36.513,36.096,36.574,36.497,36.16,36.53,36.916,36.179,37.1,35.818,36.452,36.308,35.906,35.341,36.233,36.498,37.061,36.469,36.243,36.774,36.155,36.467,37.221,36.733,37.218,36.924,37.789,36.454,36.482,36.712,37.052,36.426,37.371,37.205,36.559,36.646,36.559,36.69,36.563,36.728,36.878,36.491,37.414,36.388,36.751,36.708,37.56,37.56,37.587,36.95,37.489
B05,X13,,1,11.667,11.583,11.649,11.523,11.434,11.43,11.465,11.454,11.441,11.435,11.343,11.446,11.385,11.471,11.439,11.5,11.432,11.441,11.462,11.482,11.554,11.455,11.516,11.455,11.459,11.448,11.455,11.507,11.534,11.466,11.448,11.507,11.365,11.399,11.527,11.408,11.414,11.48,11.394,11.462,11.455,11.439,11.448,11.556,11.421,11.543,11.378,11.554,11.453,11.523,11.516,11.374,11.514,11.561,11.557,11.645,11.561,11.688,11.675,11.695,11.784,11.784,11.86,11.881,11.963,11.913,11.98,12.156,12.077,12.348,12.397,12.629,12.621,12.788,12.855,13.071,13.204,13.375,13.719,13.673,13.973,14.221,14.375,14.797,14.885,15.359,15.496,15.819,16.129,16.567,17.029,17.724,17.785,18.325,18.659,19.29,19.564,20.523,20.86,21.99,21.976,22.205,23.002,24.442,24.646,25.795,26.488,26.831,27.389,27.804,28.68,29.773,31.062,31.731,33.08,33.737,33.882,34.55,35.769,37.679,38.794,38.045,40.037,39.733,41.149,40.096,41.059,36.361,36.021,37.403,40.281,39.166,40.155,39.542,40.356,41.198,39.054,39.917,40.254,40.107,40.79,39.345,40.305,39.664,41.78,39.808,39.539,40.822,39.069,39.839,39.05,39.687,40.254,40.603,40.278,40.262,40.224,40.986,41.222,41.026,39.593,40.565,40.318,40.606,40.426,39.405,41.212,40.579,40.119,40.31,41.272,40.553,41.051,40.005,41.108,41.155,41.596,39.679,41.834,41.097,41.71,40.189,41.262,41.85,41.051,40.419,40.165,41.771,40.335,41.811,41.741,40.792,40.574,42.775,41.469,40.684,41.935,41.469,40.057,41.717,41.91,42.981,43.23,42.285,41.827,41.91,42.063,43.178,43.231,42.037,41.821,42.044,41.493,42.148,41.7,42.723,44.676,43.588,43.835,43.304,43.231,43.361,42.619,42.891,44.816,43.096,42.143,43.17,43.548,44.444,43.283,43.885,43.961,44.896,43.674,43.694,44.517,43.854,44.996,42.835,44.932,45.51,45.896,45.51,45.933,43.863,45.474,44.295,45.364,45.565,45.704,42.921,38.816,36.978,34.788,35.277,33.85,33.184,33.19,33.581,33.074,32.342,33.138,32.17,32.652,32.281,32.59,32.763,32.074,32.582,32.942,32.549,31.411,31.775,31.907,32.503,32.034,32.064,32.922,31.749,32.581,32.026,31.488,31.783,31.452,31.756,31.191,32.059
B06,X14,,1,12.872,13.198,12.992,12.879,12.903,13.014,12.948,13.026,12.988,12.854,12.898,12.977,13.027,13.032,12.896,12.958,13,12.983,12.894,12.999,12.988,12.968,12.894,12.887,12.838,12.937,12.914,13.046,12.911,13.008,13.041,12.911,12.988,13.023,13.097,13.006,13.014,12.996,12.91,13.006,12.836,12.927,12.856,12.91,12.987,12.976,12.973,13.07,12.996,13.064,13.057,13.049,13,12.834,12.968,12.894,12.946,12.912,12.927,12.974,12.982,12.982,13.087,12.973,13.055,12.979,12.992,13.087,13.061,13.059,13.028,13.067,13.005,13.144,13.128,13.153,13.095,13.074,13.171,13.208,13.208,13.179,13.227,13.292,13.216,13.33,13.169,13.242,13.354,13.336,13.306,13.314,13.462,13.442,13.481,13.462,13.536,13.426,13.506,13.593,13.656,13.738,13.73,13.834,13.826,13.785,13.954,13.99,14.228,14.066,13.998,14.299,14.231,14.401,14.42,14.392,14.54,14.585,14.602,14.809,14.887,15.126,15.068,15.138,15.264,15.219,15.673,15.669,15.88,15.813,16.129,16.265,16.454,16.501,17.016,17.105,17.257,17.629,17.598,18.04,18.111,18.312,18.588,19.097,19.3,19.428,19.579,20.057,20.31,20.859,21.046,21.583,22.167,22.177,22.774,23.093,22.888,23.895,24.135,24.463,24.963,25.479,25.744,26.597,26.887,27.455,28.203,28.277,28.231,29.297,29.73,29.834,31.062,31.076,31.891,32.185,32.696,33.517,33.456,34.133,34.896,35.69,35.285,36.522,36.022,37.121,37.414,37.234,39.068,38.23,37.696,39.001,38.978,40.103,40.147,38.973,39.233,38.273,37.105,37.942,39.017,39.395,39.174,39.446,40.229,39.623,40.711,40.45,40.061,41.017,40.885,39.925,41.604,40.718,42.279,40.605,41.4,42.49,41.636,42.177,41.611,41.825,42.619,40.968,41.523,41.915,41.703,44.272,42.2,43.009,41.434,42.473,42.806,42.035,43.012,42.864,42.807,43.965,43.012,42.89,42.781,44.021,43.472,42.222,44.39,42.455,43.301,45.427,43.575,44.544,43.189,45.132,43.423,44.39,44.849,43.442,44.278,43.309,43.353,44.086,44.768,45.483,45.243,43.849,44.941,45.381,44.32,43.222,45.602,45.122,44.845,44.911,44.374,44.219,44.708,45.344,44.24,45.04,47.225,45.482,44.802,45.04,44.497,45.492,44.911,45.215,45.189,45.042
B07,X15,,1,14.769,15.299,15.317,15.303,15.315,15.284,15.225,15.344,15.335,15.398,15.338,15.369,15.288,15.348,15.432,15.333,15.351,15.282,15.3,15.328,15.397,15.183,15.273,15.264,15.351,15.291,15.372,15.369,15.369,15.415,15.255,15.369,15.37,15.325,15.315,15.391,15.508,15.406,15.481,15.499,15.409,15.469,15.508,15.427,15.444,15.544,15.568,15.667,15.568,15.715,15.652,15.697,15.622,15.758,15.843,15.717,15.795,15.875,15.839,15.911,16.002,16.084,15.949,16.114,16.196,16.121,16.082,16.235,16.23,16.317,16.347,16.437,16.454,16.54,16.356,16.681,16.628,16.602,16.677,16.845,16.817,16.632,16.725,16.739,16.663,16.786,17.002,16.943,17.091,16.95,17.002,17.204,17.074,17.2,17.18,17.211,17.317,17.481,17.333,17.286,17.624,17.48,17.45,17.607,17.76,17.715,17.722,17.714,17.949,17.89,17.853,17.962,17.98,18.07,18.469,18.196,18.414,18.327,18.443,18.58,18.636,18.737,18.522,19.106,18.904,19.071,19.047,19.09,19.001,19.285,19.338,19.529,19.669,19.486,19.595,19.851,19.839,19.891,19.773,20.026,19.797,20.38,20.221,20.35,20.387,20.298,20.694,20.629,20.664,20.886,20.584,20.849,20.617,21.633,21.218,21.155,21.391,21.881,21.414,21.739,21.727,22.233,22.447,22.146,22.083,22.286,22.328,22.331,22.683,22.683,22.865,22.861,23.399,22.993,22.783,23.599,23.55,23.933,24.093,23.331,24.097,24.36,24.181,24.138,24.4,23.987,24.044,24.199,24.806,24.982,25.039,25.257,24.664,25.45,25.157,25.1,25.117,25.074,25.215,25.433,25.405,25.132,25.629,25.553,26.011,26.314,25.872,26.48,26.634,25.774,25.66,26.415,26.195,26.421,26.386,26.492,26.921,26.12,26.823,26.378,26.944,26.675,26.801,26.378,26.593,26.708,26.756,26.844,26.932,26.125,26.693,26.691,26.327,27.042,27.306,26.742,26.341,27.185,26.452,27.113,27.345,27.417,27.163,27.162,26.865,26.693,27.51,26.456,27.995,27.378,26.693,27.14,27.45,27.913,27.924,27.692,26.732,26.938,27.158,27.047,26.993,27.383,28.025,27.24,27.169,27.168,27.527,27.145,27.583,27.71,27.516,27.765,27.699,27.35,27.041,27.035,27.615,27.527,27.361,27.135,27.367,26.776,27.731,27.306,27.721,27.555,27.334,28.006
B08,X16,,1,16.154,15.889,15.808,15.877,15.892,15.97,15.914,15.85,15.815,15.88,15.902,16.013,15.961,15.967,15.837,15.846,15.919,15.85,15.922,15.869,15.884,15.859,15.841,15.994,15.919,15.968,15.832,15.855,15.937,15.955,15.903,15.828,15.938,15.974,15.884,15.906,15.996,15.893,15.968,15.987,15.95,15.955,16.022,16.049,15.93,16.003,16,16.1,15.974,15.877,16.084,15.913,16,16.137,16.06,16.015,16.094,15.956,16.03,15.884,16.057,16.057,15.922,16.169,16.087,16.094,16.11,16.071,16.257,16.208,16.155,16.218,16.235,16.458,16.301,16.188,16.3,16.219,16.375,16.352,16.38,16.385,16.37,16.438,16.472,16.511,16.454,16.477,16.596,16.54,16.482,16.492,16.636,16.707,16.604,16.718,16.604,16.659,16.787,16.711,16.913,16.797,16.957,16.951,16.968,16.951,17.012,17.139,17.128,17.316,17.333,17.388,17.296,17.412,17.484,17.594,17.677,17.89,17.816,17.952,17.957,18.031,18.332,18.372,18.361,18.502,18.666,18.71,18.947,19.013,19.23,19.257,19.505,19.486,19.649,19.77,19.921,19.972,20.1,20.38,20.531,20.598,20.629,20.949,21.121,21.115,21.374,21.473,21.644,21.812,22.023,22.181,22.14,22.72,22.61,22.519,22.997,22.997,23.291,23.265,23.468,23.706,23.673,24.522,24.348,24.392,24.787,24.77,24.596,25.033,24.944,25.732,25.178,25.532,25.983,26.142,25.85,26.535,26.283,26.484,26.46,26.473,26.758,27.131,26.735,26.735,26.932,27.224,26.679,27.295,27.323,27.213,27.334,27.736,27.224,27.775,28.095,28.078,27.863,27.968,28.188,27.505,27.863,27.731,27.554,28.601,28.106,28.271,28.15,28.255,28.248,27.928,28.314,28.291,28.562,28.473,28.215,28.345,28.444,28.356,28.317,28.048,27.982,27.999,28.157,28.657,28.407,28.799,28.28,28.884,28.626,28.823,28.913,28.996,28.739,28.622,28.382,28.62,28.932,28.685,28.778,28.216,28.182,28.848,28.408,28.626,29.161,28.886,28.71,28.896,28.848,29.02,28.719,29.015,28.42,29.32,28.719,28.644,29.416,28.591,29.001,28.43,28.66,28.893,28.684,28.577,29.298,29.055,28.83,29.426,29.482,28.705,28.973,29.203,28.451,29.162,28.554,28.883,28.8,28.433,28.801,28.654,28.505,28.909,28.826,28.854,28.96,28.696
C01,X17,,1,19.923,19.758,19.915,19.97,20.167,20.062,19.938,19.979,19.869,19.843,20.058,20.07,20.106,20.06,20.045,19.976,20.027,20.016,19.923,20.04,20.159,20.073,20.004,19.938,20.216,19.974,20.1,20.204,20.069,19.958,19.98,20.069,20.105,20.117,20.213,20.187,20.199,20.171,20.109,20.241,20.229,20.228,20.109,20.163,20.007,20.112,20.108,20.132,20.036,20.205,20.085,20.127,20.108,20.144,20.211,20.196,20.355,20.115,20.085,20.154,20.275,20.33,20.039,20.129,20.211,20.329,20.103,20.096,20.165,20.205,20.159,20.135,20.178,20.182,20.24,20.153,20.272,20.103,20.346,20.153,20.181,20.221,20.251,20.24,20.111,20.296,20.205,20.288,20.251,20.182,20.287,20.19,20.33,20.3,20.276,20.248,20.221,20.358,20.149,20.322,20.334,20.403,20.376,20.423,20.438,20.581,20.644,20.643,20.631,20.512,20.696,20.532,20.607,20.725,20.768,20.631,20.896,20.758,20.786,20.93,20.864,20.964,20.834,20.736,20.968,20.943,20.979,21.181,20.956,21.183,21.215,21.297,21.249,21.277,21.413,21.564,21.524,21.607,21.569,21.577,21.537,21.713,21.799,21.685,22.018,21.822,22.027,22.126,22.135,22.057,22.159,22.453,22.521,22.611,22.61,22.765,22.915,22.969,23.155,23.183,23.441,23.461,23.728,23.812,23.857,24.009,24.131,24.441,24.541,24.705,24.506,25.076,25.178,25.259,25.382,25.623,25.877,26.014,26.119,26.786,26.625,26.967,27.444,27.68,27.504,28.274,27.868,28.461,28.496,29.031,28.809,29.526,29.564,29.609,29.841,30.285,30.356,30.751,31.229,31.467,31.219,32.084,31.671,31.645,32.514,32.762,32.574,33.093,33.223,32.886,33.479,33.569,33.624,33.734,33.575,34.085,33.94,34.003,34.298,34.539,34.25,34.387,33.831,33.879,34.305,34.229,34.491,34.525,34.333,34.236,34.837,34.056,34.25,34.333,34.195,34.651,34.56,34.443,34.856,34.836,34.732,35.388,35.373,35.065,34.801,35.002,34.828,34.933,34.931,35.271,35.286,35.293,35.422,35.297,35.78,35.167,35.257,34.67,35.173,35.374,35.88,35.262,35.459,34.925,35.517,35.21,35.357,35.419,35.234,35.267,35.6,35.564,35.704,35.259,36.165,35.431,35.127,35.163,35.772,35.618,35.671,35.645,35.382,34.823,35.321,35.293,35.049,35.036
C02,X18,,1,16.385,16.145,16.453,16.45,16.469,16.313,16.205,16.169,16.162,16.174,16.17,16.282,16.23,16.102,16.214,16.224,16.324,16.337,16.165,16.275,16.262,16.156,16.219,16.21,16.162,16.239,16.291,16.315,16.315,16.388,16.2,16.126,16.262,16.245,16.181,16.285,16.213,16.191,16.266,16.177,16.33,16.334,16.266,16.185,16.308,16.409,16.135,16.235,16.191,16.418,16.246,16.21,16.378,16.326,16.304,16.287,16.311,16.255,16.329,16.265,16.438,16.329,16.276,16.333,16.415,16.312,16.274,16.372,16.394,16.263,16.237,16.3,16.263,16.266,16.356,16.243,16.437,16.274,16.293,16.435,16.407,16.55,16.397,16.438,16.499,16.374,16.29,16.368,16.431,16.348,16.29,16.355,16.28,16.377,16.385,16.499,16.604,16.44,16.322,16.438,16.338,16.551,16.602,16.568,16.476,16.542,16.384,16.372,16.499,16.551,16.513,16.486,16.584,16.619,16.609,16.581,16.532,16.633,16.781,16.722,16.571,16.646,16.673,16.632,16.867,17.037,16.924,16.782,16.938,17.033,17.081,16.999,17.081,17.125,17.261,17.295,17.122,17.193,17.543,17.55,17.458,17.55,17.744,17.898,17.805,18.04,18.301,18.261,18.405,18.517,18.52,18.62,18.985,19.269,19.525,19.763,19.976,20.248,20.326,20.895,21.048,21.578,21.984,22.201,22.711,23.052,23.64,24.03,24.377,25.143,25.956,26.552,27.258,28.345,28.281,29.095,29.328,30.396,32.169,32.598,32.505,34.044,34.846,35.314,36.599,37.369,38.349,39.241,39.206,40.736,41.906,42.967,43.437,44.29,43.977,45.235,44.968,47.917,47.23,47.614,47.449,48.14,46.568,48.377,46.677,47.008,47.165,49.68,46.926,49.204,48.154,49.005,48.923,50.588,50.735,48.088,49.218,47.928,48.452,49.486,48.834,50.826,50.417,50.2,49.564,48.421,49.548,49.64,49.876,49.934,49.439,52.109,49.546,50.756,49.625,49.889,50.806,51.168,50.7,49.51,50.031,49.896,50.249,50.429,50.92,53.193,50.866,50.868,50.704,49.153,52.252,51.019,51.837,49.625,50.886,50.061,49.906,49.721,51.175,49.793,49.611,49.533,49.499,51.699,51.609,49.914,51.569,50.887,50.176,48.832,51.019,51.299,52.822,49.972,51.454,50.978,51.834,50.739,50.656,51.838,52.334,51.865,50.905,51.351,51.517,54.363,52.353,51.795
C03,X19,,1,13.385,13.403,13.199,13.244,13.217,13.172,13.266,13.266,13.361,13.175,13.3,13.3,13.189,13.275,13.355,13.228,13.297,13.227,13.327,13.324,13.259,13.292,13.219,13.4,13.297,13.343,13.319,13.37,13.235,13.332,13.23,13.37,13.313,13.267,13.313,13.277,13.339,13.321,13.262,13.277,13.269,13.305,13.262,13.316,13.284,13.327,13.243,13.313,13.348,13.389,13.381,13.373,13.405,13.429,13.374,13.355,13.353,13.238,13.417,13.409,13.471,13.39,13.414,13.465,13.383,13.525,13.457,13.47,13.443,13.47,13.439,13.505,13.415,13.637,13.539,13.563,13.505,13.539,13.582,13.536,13.536,13.426,13.528,13.621,13.544,13.659,13.552,13.599,13.629,13.555,13.716,13.588,13.708,13.662,13.727,13.872,13.81,13.892,13.889,13.949,13.957,14.093,14.14,14.189,14.509,14.494,14.691,14.812,14.967,15.295,15.392,15.775,16.201,16.399,16.8,16.992,17.514,17.781,18.388,18.553,19.152,19.905,20.372,20.573,21.539,22.001,22.774,23.3,24.186,24.357,25.404,25.893,26.534,27.302,27.737,28.879,29.841,30.899,31.115,31.373,32.17,32.543,33.474,33.807,34.821,36.325,36.711,37.094,37.218,37.96,38.072,38.3,38.976,37.64,39.158,38.024,38.754,38.836,38.638,39.61,38.968,38.41,39.392,39.978,39.634,39.596,39.654,40.251,39.436,39.135,38.838,39.295,39.299,39.295,39.084,38.94,38.994,38.173,38.904,38.602,38.688,40.244,39.26,38.17,38.852,38.715,39.422,39.131,39.178,38.974,39.265,38.863,39.28,39.883,39.32,39.36,39.151,40.009,40.14,39.678,40.009,39.781,39.726,39.611,39.458,39.926,39.966,39.981,40.033,39.749,40.059,40.943,40.283,40.828,39.91,40.825,41.455,40.595,41.746,40.116,41.089,41.056,40.998,40.528,41.44,41.174,41.18,41.381,41.375,41.023,41.682,41.615,42.751,41.705,42.489,41.841,42.063,41.895,42.434,41.649,41.624,42.145,42.342,42.277,41.166,43.007,41.953,41.672,42.308,42.143,42.471,42.286,42.954,41.993,43.36,42.449,42.043,41.438,41.287,40.612,40.448,40.497,41.346,39.91,40.395,40.102,39.977,39.072,40.141,39.78,39.558,40.652,40.108,39.739,39.731,40.07,39.683,39.396,40.253,40.26,40.057,40.26,40.492,40.185,40.296,40.544,39.568,40.025
