FILE NAME,jose_20150304_180638.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.3.2015,18:07:00
DATE END,4.3.2015,18:07:00
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287
C04,X20,,1,16.617,16.502,16.593,16.523,16.564,16.624,16.624,16.734,16.684,16.673,16.696,16.664,16.739,16.658,16.644,16.651,16.566,16.611,16.597,16.696,16.628,16.632,16.622,16.567,16.578,16.557,16.641,16.472,16.659,16.549,16.518,16.479,16.549,16.472,16.546,16.503,16.58,16.523,16.523,16.53,16.526,16.529,16.503,16.611,16.546,16.539,16.489,16.534,16.461,16.464,16.427,16.489,16.575,16.54,16.495,16.505,16.566,16.533,16.445,16.43,16.369,16.465,16.443,16.458,16.458,16.469,16.43,16.499,16.403,16.493,16.434,16.567,16.503,16.51,16.52,16.489,16.541,16.464,16.424,16.414,16.526,16.489,16.505,16.575,16.502,16.581,16.482,16.526,16.571,16.526,16.551,16.455,16.479,16.533,16.465,16.457,16.586,16.482,16.54,16.526,16.544,16.64,16.673,16.523,16.505,16.536,16.605,16.622,16.577,16.54,16.619,16.598,16.591,16.56,16.595,16.58,16.666,16.616,16.694,16.715,16.758,16.772,16.79,16.854,16.797,16.907,16.846,16.982,16.971,16.96,17.014,17.1,17.221,17.089,17.236,17.268,17.35,17.378,17.493,17.579,17.604,17.702,17.742,17.972,18.005,18.172,18.291,18.462,18.513,18.683,18.975,19.139,19.412,19.775,19.957,20.415,20.564,20.985,21.315,21.892,22.578,22.961,23.672,24.094,24.904,25.378,26.139,26.759,27.787,28.431,29.078,30.222,30.87,31.796,32.668,34.229,35.141,36.236,37.247,38.217,39.64,40.566,41.645,42.213,43.349,44.031,45.401,45.714,46.425,47.406,48.162,48.673,49.162,49.475,50.608,51.002,51.514,51.815,52.515,52.753,53.567,53.667,53.881,54.584,54.845,55.01,55.465,55.906,55.84,56.566,56.622,57.453,57.523,57.82,58.313,58.034,58.512,58.633,58.572,59.611,59.607,60.064,59.756,60.601,59.902,60.681,60.015,61.053,61.446,61.626,61.021,61.919,61.481,62.337,61.945,61.667,61.872,62.003,61.885,62.679,62.151,61.791,62.369,62.014,62.493,62.283,62.348,62.642,62.856,62.713,62.654,62.387,62.862,62.995,62.749,63.033,62.981,62.996,63.207,63.014,63.443,63.128,63.253,63.49,63.237,64.036,63.29,63.804,63.699,63.573,63.87,63.556,63.99,63.596,63.831,63.779,63.521,63.798,63.633,64.168,63.825,64.034,63.547,63.804,63.899,64.065,64.048
C05,X21,,1,14.953,14.974,15.005,14.992,14.944,15.118,15.118,15.115,15.175,15.137,15.105,15.106,15.153,15.184,15.144,15.093,15.093,15.08,15.096,15.109,15.096,15.128,15.033,15.061,15.042,15.109,15.077,15.023,15.067,15.127,15.014,15.058,15.071,15.052,15.039,14.995,15.156,15.013,15.099,15.105,14.984,15.045,15.13,15.041,15.117,15.025,15.06,15.073,15.06,15.149,15.14,15.203,15.06,15.086,15.099,15.08,15.058,15.023,15.105,15.089,15.029,15.124,15.045,15.089,15.118,15.099,15.032,15.07,15.117,15.063,15.175,15.136,15.073,15.222,15.146,15.032,15.165,15.206,15.079,15.127,15.099,15.117,15.165,15.117,15.241,15.149,15.14,15.206,15.168,15.178,15.289,15.251,15.216,15.356,15.347,15.308,15.379,15.397,15.428,15.441,15.46,15.527,15.504,15.441,15.621,15.793,15.865,15.879,15.922,16.056,16.106,16.257,16.448,16.531,16.737,17.064,17.235,17.499,17.834,18.17,18.468,18.94,19.327,19.877,20.419,20.934,21.422,22.202,22.876,23.578,24.106,24.849,25.846,26.406,27.326,28.694,29.555,30.876,31.642,33.1,34.864,36.231,37.737,39.619,41.222,42.496,43.808,45.031,46.935,48.234,48.753,50.132,51.586,52.962,52.907,54.431,55.084,56.292,56.679,57.213,58.617,58.994,59.932,60.45,60.156,61.579,61.596,61.69,62.493,62.56,62.465,62.587,63.026,63.535,63.54,63.604,63.38,63.528,63.591,63.524,64.051,64.032,64.293,63.962,63.954,64.32,64.467,63.795,64.546,64.053,64.245,64.205,64.536,65.133,64.581,64.796,64.506,64.385,64.649,64.631,64.223,64.941,64.601,64.609,64.345,64.325,64.165,64.529,64.536,64.456,64.91,65.092,64.954,64.931,64.527,64.841,65.123,64.397,65.029,64.439,65.204,65.299,64.968,64.985,64.641,64.91,64.569,64.677,65.299,64.829,64.874,64.648,64.941,64.586,64.811,65.197,65.513,65.059,65.413,64.899,65.368,65.409,65.62,65.286,65.432,65.306,65.225,65.088,65.421,65.336,65.534,64.815,65.717,65.483,65.324,65.174,65.12,65.449,66.146,65.579,65.409,65.436,65.021,65.46,65.063,65.377,65.46,65.26,65.585,65.23,65.985,65.871,65.703,65.912,65.401,65.69,65.496,65.885,65.688,65.483,66.027,65.718,66.487,66.059,66.585,65.438,66.145
C06,X22,,1,14.134,13.955,13.899,13.887,13.836,13.868,13.924,13.922,13.951,13.97,13.998,13.972,13.963,14.051,14.04,13.989,13.989,14.06,14.077,14.088,14.018,14.163,14.097,14.095,14.104,14.115,14.053,14.086,14.044,14.104,14.021,14.092,14.104,14.115,14.044,14.027,14.045,14.045,14.045,14.079,14.071,14.017,14.015,13.985,14.089,14.026,14.089,14.07,14.003,14.006,14.023,14.031,13.946,14.059,14.045,14.053,13.976,14.053,14.165,14.005,14.002,14.011,14.017,14.005,13.977,14.1,14.005,14.04,14.117,14.034,14.201,14.106,14.1,14.02,14.144,14.089,14.133,14.177,14.106,14.097,14.071,14.089,14.082,14.174,14.153,14.147,14.111,14.259,14.138,14.346,14.314,14.334,14.268,14.237,14.314,14.246,14.373,14.283,14.373,14.271,14.347,14.442,14.421,14.415,14.453,14.565,14.526,14.537,14.697,14.715,14.766,14.748,14.852,14.852,14.944,15.042,15.042,15.105,15.184,15.317,15.305,15.488,15.564,15.656,15.77,15.965,15.902,16.178,16.283,16.445,16.557,16.642,16.907,17.261,17.293,17.497,17.722,18.035,18.236,18.436,18.49,18.9,19.254,19.453,19.714,19.909,20.14,20.339,20.727,20.965,21.176,21.481,21.696,21.944,22.288,22.261,22.72,22.885,23.131,23.311,23.43,23.871,23.785,24.18,24.506,24.723,24.633,24.971,24.969,25.326,25.111,25.595,25.696,25.814,25.855,26.235,26.242,26.177,26.401,26.388,26.75,26.949,26.67,26.772,26.904,27.052,26.99,27.093,27.48,27.451,27.497,27.48,27.593,27.792,27.604,27.9,27.889,28.376,28.304,28.177,28.758,28.385,28.444,28.314,28.614,28.485,28.685,28.761,28.986,29.223,29.12,29.45,29.811,29.292,29.596,29.981,30.022,30.126,29.898,30.728,30.77,30.416,31.274,31.254,31.469,31.249,31.45,31.744,32.04,31.89,32.154,32.324,32.782,32.45,32.86,33.225,32.97,33.5,33.773,34.186,34.136,34.129,34.621,35.16,35.099,35.134,35.802,35.828,36.602,36.374,36.703,37.307,37.026,37.574,38.485,38.596,38.821,38.699,39.294,39.758,39.998,39.929,40.182,40.224,40.932,41.245,41.223,41.28,42.123,41.64,42.666,42.809,42.499,42.95,43.211,43.527,43.578,44.304,44.363,45.038,44.237,44.402,45.733,45.077,45.038,45.323,45.782
C07,X23,,1,15.996,15.993,16.054,16.041,16.109,16.169,15.999,16.109,16.114,16.19,16.099,16.154,16.144,16.148,16.134,16.198,16.113,16.158,16.201,16.243,16.146,16.235,16.253,16.283,16.18,16.103,16.215,16.103,16.29,16.208,16.263,16.195,16.208,16.188,16.261,16.218,16.153,16.153,16.21,16.245,16.183,16.244,16.188,16.24,16.175,16.197,16.289,16.305,16.146,16.178,16.198,16.175,16.203,16.227,16.21,16.163,16.225,16.248,16.217,16.23,16.17,16.18,16.329,16.23,16.316,16.24,16.316,16.214,16.203,16.293,16.32,16.224,16.274,16.281,16.406,16.261,16.312,16.293,16.224,16.299,16.354,16.289,16.391,16.461,16.387,16.38,16.368,16.526,16.456,16.497,16.494,16.656,16.623,16.59,16.609,16.63,16.787,16.796,16.683,16.868,16.915,16.868,16.815,16.922,16.933,17.021,17.004,17.221,17.175,17.253,17.189,17.253,17.446,17.413,17.449,17.549,17.606,17.813,17.72,17.884,17.955,17.97,18.13,18.052,18.337,18.421,18.562,18.76,18.691,18.737,19.073,18.93,19.306,19.318,19.351,19.531,19.694,19.661,19.78,20.123,20.118,20.182,20.28,20.422,20.739,20.849,20.823,21.051,21.21,21.25,21.462,21.595,21.782,22.001,21.919,22.318,22.238,22.403,22.507,22.857,22.89,23.046,23.217,23.355,23.426,23.612,23.837,23.836,24.058,24.187,24.398,24.481,24.496,24.727,24.715,24.951,24.93,25.148,25.288,25.336,25.581,25.636,25.786,25.859,25.907,25.968,26.078,26.013,26.256,26.368,26.444,26.598,26.627,26.798,26.696,26.849,26.922,27.099,27.224,27.241,27.337,27.303,27.451,27.491,27.621,27.69,27.861,27.967,28.019,27.998,28.07,28.172,28.308,28.386,28.49,28.705,28.688,28.82,29.016,29.053,29.235,29.221,29.251,29.319,29.398,29.716,29.612,30.017,30.029,30.161,30.312,30.504,30.57,30.884,30.93,31.175,31.377,31.615,31.639,32.08,32.029,32.135,32.539,32.629,32.788,32.967,33.182,33.297,33.637,33.837,34.022,34.079,34.8,34.715,34.822,35.256,35.569,35.676,35.955,36.138,36.237,36.594,36.446,36.941,37.167,37.423,37.512,37.883,37.694,38.098,38.437,38.379,38.474,38.575,38.698,38.735,39.286,39.073,39.396,39.547,39.519,39.95,39.881,40.081,40.123,40.087,40.353
C08,X24,,1,14.953,14.861,14.976,15.021,15.172,15.232,15.09,15.143,15.118,15.108,15.077,15.191,15.295,15.298,15.172,15.376,15.178,15.222,15.323,15.279,15.238,15.241,15.232,15.317,15.326,15.307,15.333,15.251,15.266,15.355,15.241,15.172,15.241,15.222,15.266,15.279,15.213,15.355,15.184,15.305,15.241,15.244,15.33,15.127,15.317,15.254,15.346,15.273,15.317,15.178,15.197,15.317,15.317,15.286,15.213,15.222,15.257,15.279,15.305,15.317,15.286,15.21,15.302,15.232,15.374,15.241,15.146,15.155,15.317,15.235,15.175,15.279,15.244,15.165,15.26,15.146,15.366,15.264,15.279,15.441,15.241,15.26,15.308,15.432,15.385,15.292,15.254,15.321,15.426,15.292,15.232,15.28,15.331,15.241,15.289,15.423,15.436,15.311,15.286,15.298,15.403,15.441,15.419,15.469,15.479,15.508,15.58,15.451,15.466,15.514,15.479,15.545,15.564,15.706,15.656,15.754,15.839,15.675,15.754,15.66,15.732,15.859,15.735,15.913,15.942,15.936,15.959,16.006,16.197,16.158,16.328,16.328,16.479,16.403,16.578,16.61,16.778,16.836,17.007,17.036,17.346,17.332,17.599,17.744,17.777,18.286,18.263,18.405,18.655,18.74,19.061,19.196,19.469,19.547,19.929,20.245,20.451,21.07,20.918,21.267,21.442,21.995,22.166,22.558,22.772,23.242,23.468,23.524,24.058,24.244,24.455,24.766,24.953,25.5,25.627,25.978,25.843,26.177,26.658,27.241,27.006,27.434,27.354,27.514,28.187,28.165,28.785,29.055,29.186,29.618,29.404,29.442,29.838,30.293,29.848,29.971,30.504,30.76,30.378,31.068,31.231,30.976,31.79,31.495,31.648,31.921,32.21,31.967,32.055,32.441,32.781,32.887,33.13,33.173,33.314,33.357,33.143,33.419,33.909,34.222,34.463,34.172,34.663,34.556,34.761,35.052,34.957,35.312,35.072,35.632,35.666,35.48,35.533,36.008,36.038,36.214,36.469,36.699,36.448,36.805,37.353,36.864,37.073,36.952,37.068,37.444,37.454,37.506,37.4,37.999,38.043,38.249,38.454,38.289,37.912,38.853,38.393,38.3,39.037,38.618,38.858,39.131,39.184,39.053,39.448,39.363,39.653,39.11,39.494,39.326,40.123,39.78,39.816,40.176,39.955,40.219,40.202,40.131,40.081,39.89,40.262,40.778,40.823,40.366,40.58,41.174,40.755
D01,X25,,1,18.225,18.286,18.607,18.337,18.354,18.613,18.301,18.439,18.42,18.494,18.541,18.733,18.58,18.754,18.71,19.058,19.171,19.503,19.741,20.013,20.374,20.549,21.075,21.512,22.066,22.691,23.355,24.055,25.018,25.933,26.849,27.815,29.203,30.615,32.068,33.66,35.924,37.12,40.254,42.237,44.696,47.218,50.195,52.345,52.411,51.675,53.24,52.525,53.183,54.28,54.605,55.754,55.926,56.152,56.321,56.356,57.812,57.981,58.767,59.044,59.289,59.954,60.607,60.585,60.642,61.279,60.984,61.823,61.613,62.14,62.874,63.407,62.179,63.521,63.618,64.042,64.042,63.627,64.637,65.111,65.132,64.613,64.994,66.871,66.609,65.464,65.786,66.076,66.168,66.621,65.976,67.167,67.409,67.424,67.467,66.92,68.356,67.929,67.473,67.901,67.601,68.643,67.887,68.714,68.3,69.571,67.304,69.885,69.013,69.299,69.156,68.415,69.783,68.514,69.767,70.053,68.885,69.227,69.312,69.798,69.597,69.883,71.037,69.897,70.382,69.742,69.901,70.479,70.005,69.589,70.144,69.229,68.514,70.729,69.172,69.502,70.629,69.827,69.886,70.715,68.843,68.072,68.429,68.785,67.603,68.073,67.817,66.822,67.293,66.831,67.986,66.729,67.915,66.174,66.155,66.413,66.288,66.444,66.925,64.88,66.37,65.985,65.9,64.745,65.245,64.598,64.75,64.102,63.888,63.899,64.006,64.187,63.198,63.449,62.314,62.748,62.039,61.613,61.821,61.647,60.486,61.32,60.813,60.794,60.762,61.437,60.762,60.639,60.563,60.518,61.142,61.445,60.955,61.438,61.428,61.05,62.089,61.434,61.722,61.229,61.183,61.411,61.765,62.025,61.992,61.57,62.146,61.664,61.722,62.889,62.043,62.792,61.267,62.296,62.655,62.288,62.484,62.835,63.067,63.019,63.67,62.312,63.06,62.85,62.882,62.98,62.957,62.157,62.381,62.646,62.211,62.26,63.268,62.821,63.733,63.546,63.55,63.374,64.019,63.675,63.005,63.928,63.738,64.233,64.205,63.623,64.569,64.32,63.682,63.597,64.222,64.187,63.89,64.683,63.235,63.547,64.093,63.481,64.262,64.296,63.301,64.211,63.481,64.289,64.236,64.435,63.633,63.775,63.87,64.43,63.699,64.613,64.105,63.882,63.916,64.264,64.609,64.541,64.232,64.168,64.597,63.949,63.89,63.775,64.013,63.951,65.14
D02,X26,,1,20.652,20.918,21.103,21.086,21.081,21.171,21.057,21.167,21.211,21.197,21.239,21.284,21.271,21.502,21.739,21.776,21.861,22.196,22.545,22.876,23.155,23.444,23.911,24.41,24.852,25.389,25.944,26.752,27.463,28.492,29.319,30.372,31.762,33,34.371,35.708,37.946,39.941,41.992,43.805,46.266,49.216,52.541,54.943,53.554,52.989,53.097,54.359,54.068,54.308,55.235,55.84,55.926,56.18,56.806,57.668,57.84,58.124,58.112,58.845,59.232,59.44,60.435,60.784,60.556,61.022,61.811,61.651,62.013,61.54,62.215,62.892,62.866,63.235,63.847,63.47,64.386,64.713,64.237,65.197,65.075,65.642,65.336,66.357,66.495,66.209,66.3,66.85,66.082,67.051,66.922,67.138,67.667,67.51,68.213,68.069,67.494,68.1,68.671,69.442,69.056,69.156,68.714,68.856,68.386,69.314,69.184,70.085,69.525,69.641,70.096,71.119,69.925,70.677,70.678,70.85,70.394,71.051,71.107,71.367,70.937,71.081,71.037,71.58,70.838,71.884,71.389,71.598,72.212,72.11,71.517,71.603,71.542,71.158,71.144,71.392,69.801,69.342,69.286,69.515,68.557,67.645,68.2,66.563,66.207,67.133,65.883,65.854,66.243,66.033,66.242,66.415,66.202,66.945,65.728,66.101,66.94,65.65,66.471,66.669,65.916,66.809,66.156,66.054,65.643,66.706,66.71,66.315,66.678,66.463,67.373,67.529,66.799,66.769,67.189,66.887,68.001,66.871,67.358,68.244,67.644,67.715,67.915,67.358,66.605,67.087,68.03,68.116,67.903,67.702,67.262,67.59,68.372,67.917,67.79,67.748,67.548,67.507,67.434,67.692,68.543,68.472,67.947,68.557,67.522,67.449,68.031,68.075,67.946,67.902,68.259,69.153,67.536,68.727,67.932,68.216,68.67,68.372,67.76,69.011,68.756,68.457,68.5,69.34,68.869,69.621,68.443,68.273,68.557,68.429,68.047,67.974,68.656,68.543,69.209,68.728,68.187,69.028,68.344,69.055,69.838,68.97,69.47,69.382,68.999,68.785,69.212,69.097,68.814,69.355,69.013,69.128,69.599,68.857,69.158,68.657,68.885,69.099,69.313,69.512,69.825,69.597,69.384,69.171,68.885,69.056,69.456,69.199,68.986,68.686,69.615,70.215,68.842,70.487,69.114,70.14,69.931,69,69.428,69.286,69.229,69.484,68.857,69.342,69.243,69.158,68.816
D03,X27,,1,18.507,18.569,19.089,19.158,19.235,19.324,19.239,19.32,19.36,19.405,19.279,19.243,19.26,19.349,19.333,19.341,19.341,19.191,19.345,19.247,19.296,19.271,19.174,19.295,19.393,19.397,19.344,19.198,19.303,19.393,19.357,19.32,19.307,19.369,19.389,19.348,19.287,19.287,19.372,19.266,19.494,19.327,19.42,19.323,19.318,19.396,19.261,19.314,19.318,19.437,19.461,19.318,19.261,19.307,19.429,19.384,19.413,19.384,19.295,19.368,19.307,19.29,19.384,19.453,19.368,19.465,19.453,19.33,19.347,19.408,19.355,19.371,19.449,19.543,19.612,19.49,19.465,19.494,19.543,19.359,19.408,19.433,19.47,19.604,19.453,19.359,19.339,19.51,19.461,19.51,19.649,19.465,19.494,19.662,19.649,19.588,19.604,19.567,19.649,19.465,19.567,19.551,19.437,19.685,19.441,19.678,19.51,19.563,19.596,19.649,19.726,19.588,19.698,19.661,19.584,19.543,19.457,19.551,19.543,19.738,19.551,19.567,19.641,19.62,19.563,19.735,19.678,19.735,19.723,19.739,19.616,19.674,19.678,19.576,19.58,19.616,19.694,19.661,19.665,19.751,19.576,19.783,19.624,19.624,19.685,19.767,19.856,19.657,19.705,19.824,19.69,19.739,19.812,19.747,19.645,19.648,19.883,19.681,19.953,19.648,19.709,19.722,19.835,19.913,19.673,19.767,19.916,19.608,19.759,19.771,19.804,19.853,19.694,19.948,19.783,19.841,19.91,19.776,19.836,19.649,19.963,19.898,19.967,19.751,19.865,20.061,20.064,19.758,19.856,20.04,20.096,19.771,19.977,20.063,19.709,19.896,19.986,19.863,19.75,19.928,20.091,19.929,19.964,20.05,19.964,19.965,20.014,20.224,19.977,20.023,19.811,20.05,20.139,20.199,19.948,19.883,19.863,20.074,19.941,19.965,20.002,20.173,20.052,20.21,19.977,19.981,20.109,20.105,19.745,20.041,20.114,20.014,20.021,20.238,20.175,20.043,20.083,20.106,20.23,20.181,20.186,20.141,20.134,20.027,20.232,19.991,20.109,20.359,20.068,20.41,20.219,20.196,20.354,20.217,20.201,20.354,20.423,20.675,20.375,20.207,20.312,20.321,20.162,20.354,20.68,20.223,20.183,20.469,20.118,20.192,20.376,20.404,20.265,20.217,20.363,19.995,20.401,20.38,20.183,20.388,20.303,20.432,20.155,20.24,20.204,20.315,20.478
D04,X28,,1,18.733,18.88,19.486,19.47,19.547,19.608,19.523,19.547,19.502,19.547,19.45,19.47,19.458,19.632,19.644,19.822,19.907,20.098,20.308,20.466,20.885,21.059,21.557,21.796,22.236,22.691,23.156,23.742,24.364,25.023,25.856,27.019,27.952,29.138,30.334,31.753,33.075,35.24,37.206,39.359,40.815,43.164,45.733,48.464,50.868,52.732,52.154,52.553,53.354,52.965,53.976,55.069,54.897,56.665,56.521,56.898,57.442,58.038,58.397,58.36,59.004,58.641,59.179,59.872,59.444,60.166,60.471,60.651,61.899,62.14,62.702,62.377,62.723,61.862,62.931,63.185,63.498,64.941,64.923,64.025,64.847,64.928,64.908,65.328,65.95,65.293,66.243,67.223,66.139,66.879,66.865,66.393,67.179,66.075,67.582,66.978,67.005,67.186,68.015,67.644,68.742,67.729,68.229,67.859,68.072,68.429,69.07,68.4,68.5,67.673,69.07,69.326,68.557,69.965,70.393,70.622,69.768,69.227,69.369,70.055,70.167,70.226,68.956,69.783,69.356,69.885,69.816,70.881,70.148,69.904,69.858,69.715,68.857,70.157,70.715,68.93,68.886,69.656,68.286,68,68.243,67.816,68.857,67.93,68.6,67.674,68.159,67.334,67.407,67.544,67.328,67.557,67.658,67.145,66.723,66.385,67.053,67.125,66.953,66.385,66.143,66.752,66.184,65.627,65.501,66.763,65.801,64.783,64.486,65.238,65.604,65.072,65.37,65.452,64.595,64.603,64.692,63.785,63.534,62.898,62.796,63.005,62.553,61.393,62.216,62.122,61.218,60.298,60.734,61.915,60.459,60.506,60.699,60.87,60.662,61.05,61.037,61.122,59.591,60.18,62.206,60.642,60.631,61.769,61.651,61.4,60.867,61.579,61.04,60.981,61.22,60.832,61.749,60.851,61.292,62.203,61.094,61.331,61.531,61.684,62.363,62.71,62.291,62.167,62.371,61.816,62.419,62.553,62.211,61.994,62.041,62.942,62.644,63.106,62.569,63.119,62.924,62.374,62.454,63.391,62.578,63.158,63.937,63.579,63.378,63.566,63.573,63.581,64.224,63.711,63.481,64.644,63.147,63.767,64.408,64.318,64.093,64.764,64.063,64.325,64.127,64.41,64.507,64.261,64.435,64.435,64.318,63.461,65.242,64.602,64.928,65.271,64.59,64.282,65.316,64.721,64.666,64.999,64.689,65.197,65.312,65.09,65.888,64.518,65.328,65.41,64.479
D05,X29,,1,17.52,17.578,17.784,17.741,17.729,17.96,17.789,17.956,17.851,17.897,17.888,18.025,18.155,18.187,18.144,18.18,18.406,18.454,18.608,18.851,19.069,19.385,19.742,20.034,20.359,20.874,21.449,21.896,22.8,23.487,24.295,25.286,26.672,27.746,29.055,30.957,32.562,34.471,36.379,38.589,40.044,38.739,39.355,39.873,40.123,40.62,40.437,41.149,40.866,41.474,42.07,42.009,42.266,42.663,42.875,42.987,43.295,43.244,43.662,43.641,43.689,44.516,44.648,44.326,44.925,45.039,44.868,45.381,45.381,45.733,46.211,46.697,46.506,46.21,46.554,46.295,46.699,46.334,47.069,47.125,46.865,47.81,47.234,47.096,47.729,47.795,47.704,47.885,48.137,47.972,48.851,48.877,48.806,48.709,49.338,48.998,49.126,49.39,49.507,49.349,49.66,49.976,49.647,49.712,50.256,50.179,50.3,50.265,50.556,50.363,49.886,50.193,50.484,50.504,50.439,51.45,50.367,50.816,50.994,51.314,50.844,50.944,50.655,51.047,51.133,51.436,51.625,51.662,51.056,51.282,51.443,50.842,51.179,51.668,50.993,51.404,50.707,51.05,51.136,51.421,51.239,51.026,51.428,50.898,50.795,51.866,51.062,51.005,51.79,51.115,51.211,51.389,51.243,51.05,51.03,51.166,51.538,51.357,51.343,50.995,51.148,51.123,51.293,51.432,51.116,50.955,51.027,50.935,50.962,51.364,51.222,51.275,51.336,50.942,51.339,51.272,50.772,51.039,50.975,51.268,51.19,51.157,51.428,51.432,51.471,51.25,51.015,51.343,51.261,51.197,51.179,51.091,50.839,51.407,51.176,51.428,51.4,51.843,51.236,51.053,51.208,50.791,50.932,51.602,51.187,51.006,50.718,50.942,50.952,51.496,51.343,51.773,51.311,51.559,51.389,51.198,51.049,51.279,51.631,51.347,51.624,51.243,51.411,51.322,51.645,51.599,51.502,51.141,51.304,51.279,51.304,51.343,51.187,51.492,51.389,51.475,51.062,51.493,50.845,51.407,51.133,51.079,51.275,51.375,51.165,51.275,51.069,51.78,51.653,51.396,51.418,51.561,51.957,51.786,51.847,51.614,51.999,51.674,51.421,51.87,52.048,51.528,51.731,51.643,51.6,52.027,52.042,51.643,51.839,52.064,51.925,52.211,51.689,52.129,51.664,51.913,52.276,52.107,52.471,52.329,52.73,52.021,52.071,52.299,52.525,52.19,52.301
