FILE NAME,jose_20150815_123041.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,15.8.2015,12:31:00
DATE END,17.8.2015,13:52:01
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
C04,X20,,1,13.051,13.323,13.46,13.592,13.627,13.616,13.602,13.55,13.512,13.515,13.529,13.533,13.484,13.477,13.428,13.485,13.463,13.474,13.484,13.495,13.478,13.575,13.495,13.394,13.495,13.423,13.443,13.454,13.409,13.444,13.423,13.475,13.579,13.493,13.448,13.452,13.383,13.473,13.466,13.369,13.373,13.428,13.473,13.442,13.411,13.401,13.425,13.446,13.425,13.48,13.484,13.48,13.425,13.464,13.392,13.481,13.46,13.382,13.437,13.522,13.407,13.342,13.397,13.479,13.479,13.404,13.479,13.37,13.439,13.374,13.459,13.476,13.415,13.507,13.41,13.409,13.302,13.451,13.383,13.464,13.461,13.437,13.421,13.471,13.515,13.438,13.398,13.522,13.515,13.418,13.464,13.528,13.505,13.431,13.418,13.508,13.505,13.489,13.509,13.485,13.418,13.542,13.404,13.495,13.412,13.408,13.466,13.522,13.408,13.483,13.552,13.485,13.404,13.469,13.505,13.522,13.519,13.466,13.499,13.502,13.469,13.466,13.469,13.483,13.492,13.566,13.459,13.492,13.6,13.499,13.569,13.492,13.556,13.483,13.59,13.483,13.483,13.492,13.556,13.566,13.563,13.546,13.492,13.463,13.489,13.566,13.502,13.509,13.589,13.495,13.441,13.548,13.558,13.568,13.457,13.531,13.554,13.619,13.578,13.544,13.595,13.605,13.625,13.526,13.645,13.563,13.69,13.659,13.632,13.59,13.724,13.69,13.594,13.583,13.597,13.717,13.648,13.648,13.604,13.734,13.7,13.597,13.721,13.659,13.71,13.69,13.71,13.7,13.666,13.693,13.755,13.755,13.59,13.755,13.59,13.768,13.679,13.587,13.686,13.669,13.724,13.649,13.707,13.741,13.731,13.639,13.731,13.676,13.697,13.778,13.683,13.748,13.68,13.673,13.775,13.744,13.734,13.839,13.741,13.734,13.714,13.649,13.697,13.666,13.649,13.639,13.757,13.724,13.73,13.734,13.623,13.69,13.888,13.707,13.78,13.78,13.713,13.814,13.861,13.713,13.69,13.851,13.7,13.787,13.703,13.811,13.999,13.713,13.925,13.797,13.878,13.71,13.703,13.78,13.857,13.811,13.784,13.74,13.847,13.837,13.867,13.878,13.8,13.77,13.874,13.891,13.8,13.804,13.992,13.841,13.831,13.909,13.761,13.984,13.984,14.018,13.828,13.94,14.028,13.822,13.944,13.985,13.989,14.014,14.076,13.977,13.916,13.896,13.913,13.937,14.048,13.886,14,14,13.969,13.976,13.897
C05,X21,,1,12.546,12.665,12.791,12.93,12.999,13.024,13.009,13.061,13.094,13.026,13.041,13.009,12.996,12.99,12.94,12.998,13.011,12.986,13.031,12.973,12.991,12.983,12.973,13.011,13.077,12.868,12.991,12.968,13.028,13.062,13.043,13.026,13.026,12.906,12.966,12.969,12.969,13.059,12.984,12.99,12.959,12.98,12.956,12.961,12.964,12.954,12.945,13.033,13.048,13,12.935,12.932,13.013,12.984,12.981,12.968,12.981,12.868,13.061,12.976,12.929,12.932,12.953,12.934,13.002,12.996,12.934,12.996,12.964,12.967,12.985,13.001,12.941,12.965,12.937,13.036,12.998,12.911,13.012,12.993,12.99,13,12.883,13,12.977,12.968,12.928,13.051,12.977,12.947,12.993,13.057,12.968,13.028,13.149,13.038,13.035,13.019,13.006,13.116,13.016,12.971,12.968,13.025,13.009,12.939,13.03,13.019,13.006,13.014,12.98,13.049,13.169,13.033,12.968,13.019,13.016,12.93,13.03,13.033,13.1,12.997,13.033,13.081,13.091,13.03,13.024,13.024,13.03,12.93,13.1,13.024,13.087,13.115,13.021,13.115,12.981,13.091,13.087,13.131,13.062,12.978,13.124,13.062,13.021,13.097,13.033,13.107,13.052,13.025,13.172,13.11,13.019,13.096,13.086,13.125,13.08,12.941,13.204,13.103,13.187,13.129,13.216,13.049,13.065,13.153,13.108,13.282,13.085,13.214,13.209,13.141,13.113,13.206,13.254,13.133,13.133,13.167,13.157,13.219,13.254,13.116,13.103,13.111,13.196,13.108,13.23,13.22,13.186,13.18,13.207,13.207,13.18,13.173,13.111,13.22,13.167,13.279,13.173,13.191,13.28,13.171,13.229,13.229,13.22,13.161,13.22,13.132,13.187,13.234,13.24,13.17,13.17,13.266,13.266,13.269,13.293,13.331,13.368,13.26,13.241,13.279,13.292,13.161,13.178,13.37,13.253,13.253,13.26,13.364,13.22,13.153,13.217,13.27,13.311,13.311,13.244,13.143,13.225,13.143,13.322,13.315,13.332,13.217,13.234,13.241,13.361,13.311,13.254,13.361,13.341,13.241,13.335,13.412,13.221,13.341,13.282,13.306,13.379,13.369,13.298,13.341,13.332,13.301,13.272,13.354,13.332,13.435,13.422,13.337,13.461,13.302,13.39,13.308,13.342,13.443,13.321,13.433,13.453,13.449,13.401,13.51,13.445,13.468,13.393,13.327,13.539,13.45,13.466,13.559,13.497,13.404,13.517,13.69,13.521,13.596,13.517
C06,X22,,1,12.815,13.046,13.108,13.174,13.278,13.373,13.358,13.375,13.268,13.27,13.355,13.254,13.275,13.268,13.288,13.241,13.15,13.265,13.24,13.251,13.2,13.331,13.251,13.22,13.251,13.18,13.2,13.211,13.27,13.201,13.181,13.234,13.337,13.217,13.207,13.21,13.245,13.128,13.121,13.197,13.2,13.221,13.197,13.167,13.205,13.195,13.185,13.205,13.185,13.24,13.244,13.24,13.254,13.155,13.22,13.242,13.152,13.211,13.232,13.283,13.168,13.205,13.158,13.24,13.24,13.268,13.172,13.234,13.235,13.204,13.222,13.238,13.314,13.202,13.173,13.273,13.133,13.147,13.215,13.128,13.192,13.202,13.185,13.134,13.28,13.169,13.196,13.286,13.28,13.216,13.229,13.225,13.169,13.196,13.216,13.273,13.169,13.254,13.174,13.25,13.25,13.273,13.203,13.26,13.244,13.174,13.265,13.254,13.341,13.215,13.216,13.183,13.27,13.234,13.304,13.287,13.284,13.164,13.265,13.268,13.268,13.231,13.234,13.215,13.258,13.164,13.225,13.258,13.265,13.265,13.234,13.258,13.322,13.215,13.322,13.248,13.315,13.325,13.355,13.332,13.296,13.245,13.325,13.329,13.255,13.332,13.234,13.341,13.354,13.294,13.408,13.447,13.356,13.332,13.356,13.396,13.317,13.314,13.34,13.442,13.425,13.367,13.455,13.39,13.407,13.393,13.519,13.522,13.529,13.522,13.484,13.552,13.594,13.549,13.7,13.683,13.683,13.717,13.776,13.769,13.769,13.769,13.789,13.796,13.779,13.861,13.779,13.803,13.803,13.899,13.96,13.994,13.899,14.063,14.104,14.214,14.158,14.272,14.473,14.387,14.577,14.536,14.525,14.662,14.855,14.934,15.025,15.207,15.464,15.581,15.691,15.818,15.954,16.319,16.353,16.629,16.922,17.019,17.371,17.759,17.733,18.098,18.386,18.783,19.244,19.398,19.778,20.249,20.713,20.819,21.508,21.944,22.039,22.845,23.135,23.437,23.973,24.577,24.809,25.314,25.84,26.43,27.199,27.574,27.742,28.124,28.938,29.17,29.594,30.482,30.806,31.007,31.427,32.255,32.3,32.851,33.422,33.531,34.15,34.559,35.339,35.633,35.238,36.553,36.373,37.01,37.147,37.793,38.587,38.332,38.566,39.095,39.495,39.621,40.262,40.599,40.911,41.144,41.137,41.737,41.833,42.329,42.547,42.553,43.047,42.755,42.982,43.402,44.144,43.98,43.865,44.139,44.69,44.621,44.701,45.276,44.828
C07,X23,,1,14.262,14.499,14.623,14.777,14.672,14.557,14.614,14.528,14.557,14.598,14.575,14.579,14.494,14.557,14.474,14.527,14.577,14.588,14.564,14.538,14.555,14.654,14.643,14.472,14.573,14.602,14.624,14.598,14.518,14.622,14.565,14.581,14.581,14.632,14.552,14.555,14.624,14.61,14.637,14.541,14.544,14.599,14.61,14.611,14.615,14.604,14.558,14.615,14.593,14.578,14.547,14.578,14.661,14.56,14.625,14.61,14.522,14.614,14.599,14.581,14.566,14.604,14.658,14.568,14.636,14.561,14.636,14.561,14.593,14.596,14.578,14.63,14.567,14.59,14.558,14.594,14.652,14.597,14.597,14.575,14.605,14.616,14.564,14.616,14.591,14.547,14.573,14.598,14.591,14.595,14.643,14.605,14.58,14.573,14.595,14.685,14.782,14.663,14.582,14.659,14.559,14.584,14.58,14.603,14.552,14.582,14.537,14.663,14.515,14.553,14.628,14.592,14.681,14.541,14.614,14.663,14.592,14.571,14.638,14.675,14.675,14.571,14.641,14.653,14.631,14.671,14.53,14.664,14.671,14.571,14.675,14.631,14.661,14.653,14.661,14.754,14.653,14.664,14.761,14.571,14.632,14.75,14.832,14.732,14.761,14.671,14.775,14.883,14.797,14.804,14.819,14.863,14.84,14.783,14.874,14.985,15.011,15.042,15.071,15.173,15.158,15.271,15.396,15.434,15.556,15.579,15.88,15.918,15.989,16.295,16.4,16.675,16.923,17.116,17.614,17.877,18.29,18.633,19.306,19.88,20.395,21.254,21.507,22.765,23.205,24.025,25.535,26.544,27.914,29.577,31.239,32.881,34.609,36.269,38.512,39.901,41.38,42.267,44.07,44.972,46.258,46.133,47.121,48.281,48.96,49.031,49.948,50.146,50.13,50.928,50.852,51.731,52.444,53.131,51.706,52.431,52.731,53.392,52.927,53.379,53.638,53.924,54.483,53.992,54.261,53.716,53.448,54.524,54.216,55.102,54.928,54.86,54.31,54.995,54.418,54.787,54.887,56.027,54.84,54.787,55.195,55.603,55.235,54.914,55.282,54.874,55.76,56.027,55.867,55.189,55.712,55.712,55.551,55.021,54.894,56.248,55.469,55.796,55.489,55.749,55.805,56.416,56.374,56.221,55.796,55.632,55.135,55.349,56.471,55.331,56.166,55.502,55.92,55.631,56.746,56.513,55.956,55.423,55.74,55.796,55.675,55.567,55.651,55.918,55.552,55.773,56.041,55.548,55.824,56.266,56.294,55.889,55.621,55.931,55.6,55.939
C08,X24,,1,15.17,15.261,15.328,15.404,15.369,15.392,15.381,15.401,15.462,15.331,15.377,15.311,15.296,15.184,15.207,15.222,15.238,15.354,15.296,15.234,15.249,15.245,15.234,15.168,15.338,15.191,15.249,15.222,15.28,15.211,15.291,15.168,15.238,15.253,15.207,15.314,15.245,15.299,15.188,15.23,15.199,15.218,15.23,15.195,15.268,15.188,15.245,15.199,15.245,15.23,15.165,15.161,15.176,15.211,15.241,15.294,15.207,15.196,15.215,15.298,15.181,15.253,15.237,15.147,15.215,15.207,15.249,15.139,15.169,15.207,15.154,15.207,15.177,15.234,15.301,15.237,15.192,15.203,15.17,15.282,15.177,15.155,15.136,15.256,15.23,15.218,15.211,15.17,15.23,15.166,15.349,15.144,15.252,15.211,15.267,15.222,15.218,15.133,15.218,15.297,15.23,15.222,15.252,15.308,15.189,15.218,15.174,15.233,15.286,15.289,15.233,15.297,15.319,15.211,15.218,15.401,15.297,15.274,15.274,15.278,15.211,15.442,15.312,15.256,15.367,15.274,15.166,15.3,15.375,15.308,15.312,15.2,15.263,15.389,15.263,15.256,15.256,15.3,15.297,15.308,15.334,15.285,15.3,15.267,15.397,15.408,15.278,15.319,15.401,15.308,15.357,15.368,15.38,15.29,15.211,15.358,15.452,15.279,15.377,15.377,15.294,15.407,15.567,15.639,15.488,15.306,15.435,15.439,15.511,15.405,15.474,15.371,15.447,15.47,15.451,15.402,15.402,15.471,15.39,15.382,15.554,15.451,15.47,15.439,15.458,15.401,15.458,15.447,15.447,15.439,15.5,15.5,15.61,15.534,15.439,15.55,15.526,15.538,15.637,15.617,15.704,15.594,15.65,15.582,15.639,15.787,15.639,15.649,15.6,15.683,15.691,15.648,15.75,15.709,15.709,15.814,15.836,15.7,15.912,15.966,16.044,15.806,15.856,15.821,15.84,15.997,15.977,15.977,15.946,16.084,15.972,16.039,16.169,16.058,15.96,16.06,16.027,16.128,16.204,16.161,16.133,16.192,16.246,16.169,16.25,16.157,16.349,16.329,16.24,16.349,16.258,16.224,16.317,16.429,16.435,16.559,16.326,16.314,16.59,16.477,16.547,16.559,16.447,16.451,16.582,16.576,16.413,16.618,16.676,16.495,16.624,16.543,16.56,16.652,16.551,16.626,16.77,16.579,16.664,16.532,16.523,16.633,16.61,16.707,16.57,16.513,16.624,16.709,16.764,16.691,16.768,16.78,16.69,16.828,16.728,16.737
D01,X25,,1,18.904,19.24,19.415,19.273,19.273,19.293,19.287,19.417,19.293,19.347,19.387,19.427,19.477,19.397,19.392,19.427,19.447,19.392,19.407,19.338,19.522,19.387,19.477,19.447,19.477,19.388,19.452,19.314,19.403,19.368,19.374,19.557,19.418,19.29,19.379,19.384,19.419,19.296,19.389,19.503,19.404,19.281,19.296,19.424,19.326,19.311,19.331,19.326,19.434,19.312,19.179,19.312,19.331,19.288,19.386,19.263,19.283,19.234,19.317,19.328,19.411,19.415,19.362,19.367,19.231,19.324,19.435,19.153,19.378,19.518,19.46,19.416,19.276,19.363,19.287,19.368,19.277,19.282,19.282,19.355,19.317,19.365,19.24,19.331,19.331,19.317,19.274,19.341,19.298,19.336,19.321,19.418,19.418,19.375,19.403,19.423,19.317,19.394,19.375,19.389,19.456,19.49,19.384,19.37,19.38,19.342,19.428,19.394,19.375,19.337,19.403,19.255,19.384,19.366,19.485,19.562,19.557,19.428,19.461,19.466,19.466,19.361,19.433,19.337,19.519,19.461,19.318,19.519,19.528,19.461,19.433,19.452,19.514,19.505,19.447,19.438,19.438,19.619,19.514,19.562,19.509,19.533,19.552,19.509,19.614,19.729,19.533,19.543,19.696,19.605,19.591,19.682,19.562,19.61,19.562,19.654,19.755,19.852,19.722,19.722,19.746,19.829,19.859,19.761,19.888,19.85,19.85,19.889,19.815,19.992,20.003,20.003,20.013,19.998,20.121,20.043,20.077,20.249,20.165,20.224,20.224,20.258,20.204,20.266,20.325,20.295,20.428,20.413,20.584,20.574,20.564,20.564,20.711,20.701,20.882,20.927,21.101,21.219,21.18,21.29,21.337,21.326,21.549,21.447,21.499,21.822,21.806,21.807,21.955,21.807,22.124,22.064,21.928,22.121,22.155,22.16,22.212,22.196,22.257,22.394,22.327,22.311,22.333,22.385,22.513,22.497,22.469,22.637,22.727,22.632,22.582,22.582,22.61,22.643,22.699,22.498,22.666,22.867,22.565,22.666,22.527,22.75,22.844,22.71,22.75,22.861,22.727,22.699,22.917,22.727,22.761,22.861,22.582,22.8,22.962,22.962,22.817,22.7,22.811,22.627,22.778,22.794,22.677,22.75,22.7,22.884,22.778,22.75,22.817,22.845,22.783,22.856,22.8,22.732,22.935,22.89,22.89,22.873,22.884,22.901,22.765,22.845,23.009,23.049,22.89,23.09,23.102,22.885,23.017,23.091,22.965,23.12,23,23.207,23.316,23.328
D02,X26,,1,12.782,12.873,12.897,12.965,13.034,13.024,13.044,13.061,13.164,13.061,13.146,13.254,13.066,13.164,13.184,13.137,13.255,13.334,13.275,13.147,13.235,13.227,13.321,13.15,13.321,13.18,13.235,13.211,13.201,13.27,13.389,13.234,13.372,13.32,13.345,13.452,13.452,13.404,13.535,13.438,13.545,13.497,13.541,13.58,13.686,13.813,13.803,14.03,13.975,14.098,14.17,14.372,14.696,14.8,15.07,15.397,15.584,15.983,16.377,16.766,17.057,17.778,18.203,18.959,19.605,20.48,21.137,21.603,22.635,23.456,23.935,25.39,26.628,27.251,27.765,28.037,28.561,29.261,29.969,29.689,30.119,30.748,30.575,31.253,30.896,31.142,31.228,31.315,31.367,31.173,32.314,31.903,31.781,32.135,32.216,31.789,32.352,32.95,31.811,32.64,33.042,32.965,33.091,33.469,33.194,32.817,33.463,33.621,33.018,33.823,34.099,34.116,33.897,34.108,34.2,34.325,34.149,34.3,34.2,34.677,34.912,35.071,34.912,35.061,35.187,35.372,35.857,35.054,35.473,35.205,35.414,35.087,36.183,36.032,35.781,36.065,36.065,35.957,36.551,36.109,36.213,36.123,36.359,36.814,36.685,36.578,36.084,36.605,36.775,36.592,36.627,37.106,37.066,36.486,36.965,37.142,36.902,37.333,36.966,37.509,37.317,37.277,37.605,37.546,37.252,37.547,37.886,37.896,37.718,37.725,37.878,38.084,38.103,37.8,38.113,38.367,38.161,38.367,38.338,38.559,38.216,38.525,38.383,38.341,38.766,38.502,38.252,38.737,38.463,38.512,38.903,38.903,38.752,38.835,38.854,38.874,39.226,39.05,38.938,39.402,38.748,39.411,39.177,39.518,39.182,39.586,39.284,39.191,39.356,39.328,39.551,39.444,39.749,39.628,39.288,39.502,39.167,39.824,39.933,39.679,39.756,39.937,39.673,39.922,40.072,40.144,39.993,40.296,40.486,40.227,40.164,40.164,40.154,40.347,40.168,40.235,40.235,40.369,40.209,40.268,40.3,40.548,40.732,40.456,40.44,40.527,40.519,40.57,40.902,41.09,40.963,40.761,40.943,40.57,40.568,40.963,40.849,40.919,40.973,41.043,41.133,41.13,41.502,40.909,41.12,41.506,41.133,41.211,41.405,41.355,41.696,41.627,41.586,41.445,41.749,41.784,41.519,41.449,41.577,41.771,41.833,41.48,41.9,42.177,42.262,41.932,41.851,42.407,41.945,42.122,41.765,42.106,42.414,42.207,41.942,42.446
D03,X27,,1,13.051,13.323,13.425,13.522,13.627,13.686,13.602,13.62,13.721,13.655,13.703,13.637,13.728,13.791,13.707,13.693,13.707,13.822,13.728,13.703,13.756,13.679,13.773,13.777,13.773,13.665,13.686,13.766,13.755,13.755,13.804,13.786,13.821,13.769,13.759,13.693,13.762,13.748,13.776,13.679,13.786,13.772,13.748,13.717,13.721,13.745,13.7,13.755,13.734,13.789,13.724,13.721,13.734,13.669,13.768,13.789,13.7,13.758,13.779,13.727,13.714,13.819,13.737,13.717,13.717,13.71,13.819,13.778,13.744,13.781,13.832,13.781,13.822,13.744,13.68,13.815,13.774,13.754,13.754,13.767,13.764,13.774,13.656,13.774,13.784,13.74,13.834,13.757,13.784,13.787,13.767,13.73,13.707,13.834,13.787,13.777,13.875,13.757,13.744,13.854,13.821,13.777,13.774,13.864,13.747,13.811,13.8,13.925,13.811,13.817,13.787,13.821,13.774,13.837,13.74,13.858,13.821,13.8,13.8,13.837,13.837,13.901,13.837,13.884,13.827,13.834,13.827,13.827,13.834,13.834,13.904,13.827,13.79,13.817,13.891,13.884,13.817,13.827,13.824,13.8,13.864,13.814,13.995,13.864,13.824,13.901,13.904,13.945,13.958,13.932,13.844,13.885,13.896,13.838,13.828,13.971,13.995,13.991,13.883,13.883,14.104,14.013,13.898,13.935,14.089,13.939,13.964,14.001,13.939,13.899,14.067,13.93,14.006,14.064,14.078,14.027,14.027,14.164,14.05,14.078,14.078,14.043,13.995,14.104,14.053,14.1,14.019,14.042,14.145,14.035,14.097,14.028,14.138,14.131,14.104,14.111,14.192,14.1,14.234,14.182,14.27,14.161,14.286,14.15,14.174,14.184,14.242,14.221,14.138,14.255,14.33,14.223,14.223,14.317,14.216,14.219,14.378,14.346,14.317,14.343,14.423,14.323,14.338,14.306,14.492,14.38,14.363,14.497,14.469,14.439,14.361,14.361,14.357,14.479,14.418,14.418,14.418,14.35,14.396,14.451,14.426,14.486,14.604,14.458,14.507,14.548,14.435,14.552,14.562,14.637,14.548,14.548,14.541,14.518,14.426,14.515,14.587,14.609,14.583,14.572,14.638,14.615,14.604,14.608,14.609,14.764,14.638,14.708,14.73,14.647,14.673,14.652,14.604,14.862,14.625,14.797,14.674,14.685,14.738,14.703,14.521,14.698,14.874,14.662,14.998,14.834,14.841,14.856,14.772,14.729,14.805,14.92,14.862,14.931,14.762,14.77
D04,X28,,1,13.925,14.188,14.271,14.324,14.428,14.487,14.439,14.423,14.417,14.423,14.401,14.405,14.32,14.313,14.3,14.284,14.368,14.379,14.32,14.295,14.277,14.306,14.364,14.298,14.295,14.255,14.277,14.355,14.344,14.344,14.392,14.305,14.374,14.287,14.345,14.348,14.383,14.368,14.258,14.334,14.338,14.358,14.334,14.302,14.34,14.329,14.284,14.34,14.387,14.304,14.41,14.304,14.387,14.389,14.351,14.371,14.351,14.272,14.428,14.342,14.396,14.4,14.283,14.364,14.364,14.289,14.398,14.357,14.321,14.325,14.341,14.426,14.432,14.286,14.355,14.289,14.382,14.26,14.361,14.34,14.302,14.313,14.329,14.347,14.322,14.311,14.372,14.329,14.322,14.426,14.508,14.336,14.379,14.372,14.393,14.416,14.412,14.361,14.481,14.391,14.357,14.382,14.379,14.502,14.384,14.347,14.37,14.395,14.448,14.52,14.325,14.391,14.479,14.474,14.479,14.462,14.559,14.437,14.47,14.541,14.541,14.437,14.474,14.419,14.363,14.47,14.329,14.43,14.537,14.437,14.373,14.53,14.46,14.419,14.46,14.52,14.553,14.564,14.46,14.571,14.498,14.416,14.53,14.432,14.46,14.47,14.541,14.548,14.462,14.469,14.517,14.458,14.469,14.547,14.536,14.58,14.605,14.601,14.63,14.664,14.58,14.659,14.579,14.582,14.601,14.622,14.682,14.686,14.657,14.686,14.685,14.788,14.692,14.681,14.73,14.645,14.749,14.645,14.703,14.627,14.799,14.73,14.784,14.686,14.807,14.785,14.704,14.693,14.899,14.754,14.85,14.781,14.789,14.781,14.789,14.864,14.74,14.99,14.781,14.934,14.919,14.945,14.9,14.934,14.889,15.002,14.889,14.867,14.886,14.969,15.01,14.97,14.97,15.03,15.03,15.034,15.056,15.023,15.064,15.019,14.997,15.065,15.181,14.945,15.132,15.054,15.103,15.035,15.174,15.177,15.2,15.099,15.095,15.118,15.088,15.088,15.189,15.155,15.133,15.055,15.129,15.256,15.375,15.297,15.245,15.151,15.274,15.189,15.267,15.207,15.084,15.051,15.278,15.256,15.129,15.286,15.356,15.111,15.219,15.207,15.341,15.386,15.241,15.178,15.245,15.602,15.241,15.345,15.166,15.286,15.312,15.293,15.38,15.369,15.369,15.237,15.316,15.531,15.38,15.346,15.369,15.275,15.419,15.343,15.374,15.314,15.493,15.337,15.425,15.452,15.459,15.471,15.276,15.483,15.487,15.529
D05,X29,,1,13.959,14.223,14.2,14.428,14.568,14.557,14.544,14.493,14.452,14.458,14.366,14.439,14.32,14.313,14.37,14.319,14.333,14.414,14.355,14.295,14.277,14.34,14.33,14.333,14.399,14.29,14.311,14.355,14.379,14.344,14.357,14.339,14.339,14.321,14.276,14.314,14.314,14.3,14.361,14.368,14.372,14.358,14.368,14.267,14.34,14.26,14.352,14.34,14.318,14.338,14.307,14.304,14.249,14.32,14.385,14.268,14.282,14.306,14.36,14.274,14.259,14.263,14.351,14.33,14.33,14.289,14.33,14.289,14.355,14.291,14.273,14.359,14.33,14.319,14.22,14.357,14.281,14.293,14.293,14.34,14.336,14.279,14.329,14.347,14.356,14.244,14.338,14.363,14.322,14.225,14.272,14.336,14.311,14.304,14.325,14.416,14.345,14.327,14.313,14.29,14.324,14.315,14.311,14.402,14.317,14.313,14.269,14.294,14.313,14.252,14.325,14.324,14.345,14.407,14.412,14.395,14.391,14.269,14.37,14.373,14.373,14.303,14.373,14.386,14.363,14.303,14.296,14.363,14.403,14.269,14.306,14.363,14.359,14.352,14.393,14.352,14.386,14.396,14.359,14.403,14.432,14.349,14.396,14.365,14.393,14.403,14.306,14.481,14.495,14.334,14.349,14.458,14.402,14.378,14.469,14.444,14.469,14.364,14.392,14.46,14.478,14.387,14.511,14.548,14.532,14.486,14.511,14.481,14.383,14.481,14.513,14.513,14.52,14.51,14.558,14.474,14.474,14.474,14.531,14.524,14.558,14.421,14.612,14.481,14.43,14.511,14.499,14.522,14.419,14.481,14.473,14.507,14.515,14.61,14.515,14.488,14.5,14.58,14.61,14.66,14.543,14.468,14.559,14.627,14.514,14.525,14.651,14.527,14.614,14.595,14.602,14.494,14.562,14.589,14.487,14.593,14.582,14.651,14.657,14.546,14.625,14.492,14.607,14.542,14.492,14.582,14.564,14.665,14.603,14.741,14.73,14.697,14.626,14.647,14.686,14.619,14.719,14.686,14.664,14.686,14.594,14.787,14.772,14.794,14.775,14.783,14.804,14.887,14.898,14.838,14.917,14.783,14.775,14.887,14.895,14.984,14.955,14.877,14.884,15.074,14.906,14.917,14.973,15.111,14.944,14.999,15.073,14.91,15.032,14.95,15.144,15.091,15.009,15.132,15.132,15.068,15.046,15.057,15.143,15.075,15.267,15.105,15.147,15.275,15.169,15.142,15.116,15.131,15.356,15.176,15.287,15.299,15.207,15.345,15.211,15.253
