FILE NAME,jose_20141021_103104.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,21.10.2014,10:31:03
DATE END,22.10.2014,14:48:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
B02,X10,,1,13.62,13.33,13.192,13.247,13.306,13.423,13.441,13.525,13.611,13.739,13.787,13.898,13.896,13.876,13.862,13.903,13.889,13.948,13.917,13.917,13.917,13.952,14.009,13.95,14.009,13.944,14.076,14.05,13.932,14.133,13.987,14.03,13.961,13.97,13.981,14.143,14.039,13.996,14.088,13.982,14.002,14.076,14.011,13.979,13.999,14.045,14.134,13.99,14.059,14.088,14.05,13.973,13.941,14.021,14.05,13.944,13.926,14.02,14.038,13.943,14.073,13.952,13.961,14.098,14.056,14.041,14.047,13.964,13.952,14.023,14.041,14.021,14.009,13.964,14.004,14.065,14.087,14.018,14.023,13.938,14.063,14.069,14.063,14.074,14.063,13.985,14.1,13.985,14.212,14.059,13.977,14.034,14.176,13.969,14.12,14.06,14.166,14.188,14.186,14.197,14.129,14.147,14.168,14.376,14.215,14.337,14.364,14.337,14.435,14.45,14.365,14.519,14.689,14.531,14.635,14.64,14.815,14.834,14.907,14.736,15.022,15.079,15.232,15.117,15.264,15.311,15.464,15.588,15.693,15.759,15.845,16.055,16.274,16.219,16.408,16.698,16.87,17.315,17.308,17.544,17.573,17.882,18.454,18.484,18.622,19.182,19.453,19.87,19.994,20.243,20.825,21.141,21.428,21.915,22.346,22.69,23.339,23.91,24.202,24.554,25.35,25.851,26.535,27.325,27.537,27.915,28.741,29.509,29.826,30.397
B03,X11,,1,13.62,13.408,13.536,13.649,13.605,13.725,13.744,13.747,13.75,13.767,13.759,13.728,13.782,13.791,13.834,13.874,13.86,13.92,13.889,14.031,14.031,14.067,14.181,14.122,14.153,14.259,14.22,14.337,14.276,14.42,14.217,14.259,14.334,14.373,14.441,14.545,14.469,14.571,14.491,14.672,14.577,14.737,14.845,14.928,15.091,15.079,15.197,15.111,15.321,15.468,15.77,15.837,16.064,15.942,16.315,16.469,16.735,16.968,17.247,17.265,17.807,17.791,18.175,18.311,18.789,19.084,19.322,19.756,19.911,20.491,20.689,21.333,21.487,21.849,22.566,23.307,23.478,24.166,24.469,24.985,25.639,26.222,26.182,26.606,27.754,27.657,28.513,29.598,29.11,29.202,29.465,29.807,29.579,29.451,29.098,29.349,29.959,29.433,29.659,29.794,29.459,29.41,29.451,29.21,28.83,28.274,28.155,28.045,27.84,27.783,28.017,27.697,27.406,27.634,27.411,27.389,26.942,27.148,27.578,26.839,26.603,26.89,26.656,26.448,26.489,26.452,27.234,26.628,26.948,26.456,26.828,26.816,26.942,26.793,26.878,26.97,26.797,27.062,26.592,26.775,26.775,26.55,26.936,26.639,26.586,26.953,26.711,26.437,26.573,26.695,26.648,26.635,26.993,26.907,26.562,26.854,26.232,26.464,26.412,26.562,26.47,26.281,26.535,26.637,26.622,26.484,26.334,26.5,26.601,26.787
B04,X12,,1,13.519,13.408,13.695,13.729,13.877,13.944,13.855,13.942,14.058,13.992,14.069,14.095,14.066,14.075,14.062,14.16,14.174,14.062,14.089,14.089,13.917,14.095,14.124,14.065,14.009,13.973,13.961,13.964,13.846,13.932,13.958,14.03,14.047,13.999,14.067,14.085,14.125,14.255,14.347,14.298,14.347,14.364,14.442,14.554,14.545,14.619,14.68,14.766,14.948,14.951,14.91,15.178,15.203,15.225,15.455,15.551,15.703,15.623,15.9,16.062,16.314,16.416,16.77,17.05,17.211,17.48,17.659,17.777,18.106,18.602,18.626,18.982,19.367,19.612,19.702,19.977,20.643,20.698,20.978,21.693,22.038,21.933,22.752,23.295,23.353,24.089,24.375,24.917,25.507,25.78,26.47,27.326,27.782,28.451,29.355,29.978,30.216,30.346,30.26,30.194,29.602,29.869,29.765,29.783,29.745,29.845,29.529,29.416,29.87,29.758,29.702,29.922,29.892,29.604,29.727,29.795,30.089,29.582,29.9,29.844,29.613,29.785,30.005,29.832,29.697,29.851,29.783,29.545,29.668,29.631,29.745,29.678,29.431,29.658,29.546,29.38,29.523,29.269,29.314,29.269,29.412,29.306,29.314,29.214,29.251,29.161,29.437,29.361,28.957,29.247,29.46,29.367,29.029,29.46,29.001,29.209,29.21,29.449,29.283,29.173,29.197,29.437,29.314,29.619,29.339,29.547,29.601,29.566,29.484,29.566
B05,X13,,1,12.692,12.599,12.769,12.952,13.008,13.095,13.137,13.22,13.219,13.319,13.308,13.248,13.243,13.337,13.293,13.474,13.26,13.292,13.403,13.26,13.26,13.35,13.293,13.318,13.179,13.313,13.215,13.276,13.359,13.273,13.154,13.198,13.302,13.338,13.321,13.338,13.378,13.392,13.341,13.493,13.427,13.473,13.435,13.663,13.683,13.671,13.732,13.674,13.714,13.973,13.906,14.03,14.084,13.935,14.165,14.202,14.328,14.221,14.41,14.401,14.475,14.525,14.706,14.815,14.888,14.901,15.05,15.139,15.213,15.368,15.474,15.512,15.7,15.885,15.865,16.074,16.033,16.455,16.628,16.742,16.636,17.129,17.293,17.129,17.579,17.896,17.81,18.409,18.473,18.679,18.883,18.968,19.396,19.339,19.894,20.061,20.363,20.412,20.622,21.081,21.68,21.793,21.995,22.48,22.795,22.705,23.177,23.219,24.01,24.207,24.733,24.702,25.062,25.579,25.897,25.784,26.599,26.661,27.578,27.669,27.893,27.893,27.6,28.456,28.322,28.423,28.78,28.63,28.866,28.573,29.087,28.934,28.658,28.684,27.997,28.318,28.318,28.18,26.907,27.549,27.176,27.038,27.28,26.896,27.073,26.838,26.683,26.523,26.486,26.437,26.505,26.865,27.107,26.935,27.021,26.538,26.919,26.694,26.728,26.448,26.298,26.453,26.936,26.609,26.279,26.541,26.678,26.329,25.83,26.329
B06,X14,,1,12.115,12.051,12.241,12.308,12.464,12.574,12.64,12.664,12.632,12.674,12.772,12.683,12.733,12.769,12.695,12.647,12.66,12.636,12.831,12.66,12.603,12.72,12.72,12.572,12.692,12.71,12.554,12.645,12.556,12.556,12.551,12.624,12.556,12.677,12.718,12.504,12.718,12.674,12.651,12.745,12.651,12.841,12.687,12.742,12.82,12.666,12.755,12.755,12.739,12.737,12.788,12.71,12.88,12.874,13.046,12.997,12.78,12.933,12.892,12.941,13.068,12.892,13.044,12.981,13.08,13.153,13.072,13.276,13.121,13.251,13.411,13.362,13.408,13.362,13.488,13.462,13.485,13.531,13.565,13.68,13.72,13.897,13.92,13.903,14.092,14.042,14.1,14.185,14.355,14.23,14.576,14.405,14.604,14.511,14.72,14.803,14.794,15.073,15.273,15.34,15.273,15.55,15.74,16.008,15.788,16.022,16.31,16.222,16.464,16.739,16.85,17,17.118,17.5,17.293,17.848,17.847,18.127,18.032,18.284,18.318,18.691,18.524,18.961,19.244,19.396,19.531,19.477,19.874,20.107,20.049,20.52,20.478,20.46,20.911,20.916,21.059,21.3,21.405,21.414,21.5,21.7,21.778,21.746,21.917,21.792,21.863,21.706,22.149,22.136,22.145,22.407,22.288,22.317,22.403,22.604,22.623,22.503,22.451,22.776,22.422,22.322,22.38,22.48,22.419,22.161,22.265,22.375,22.12,22.404
B07,X15,,1,12.341,12.338,12.399,12.523,12.519,12.547,12.64,12.553,12.576,12.674,12.744,12.74,12.676,12.713,12.809,12.789,12.774,12.75,12.803,12.803,12.803,12.72,12.749,12.859,12.749,12.768,12.841,12.903,12.728,12.843,12.781,12.825,12.843,12.792,12.833,12.878,12.833,12.846,12.852,12.802,12.766,12.956,12.774,12.944,12.792,12.925,12.87,12.841,12.94,12.881,12.731,12.768,12.822,12.731,12.846,12.768,12.837,12.876,12.806,12.798,12.781,12.749,12.814,12.895,12.822,12.895,12.814,12.817,12.835,12.821,12.952,12.846,12.892,12.76,12.887,12.859,12.913,12.929,12.879,12.907,12.863,12.896,12.891,12.989,12.92,12.872,12.872,13.129,12.925,12.976,13.035,12.893,12.95,13.083,12.977,13.146,12.909,13.075,13.099,13.169,12.985,13.259,13.054,13.202,13.185,13.309,13.191,13.252,13.434,13.505,13.423,13.321,13.489,13.503,13.434,13.522,13.7,13.631,13.732,13.591,13.703,13.646,13.714,13.855,13.832,13.711,14.061,13.814,13.975,13.957,14.043,14.138,14.158,14.242,14.17,14.202,14.374,14.534,14.414,14.649,14.62,14.552,14.729,14.965,14.726,14.795,14.977,14.967,15.024,15.082,15.06,15.13,15.318,15.461,15.547,15.481,15.521,15.815,15.704,15.805,15.876,15.809,16.133,16.057,16.156,16.377,16.333,16.588,16.526,16.559
B08,X16,,1,11.889,12.025,12.188,12.308,12.464,12.629,12.64,12.72,12.8,12.702,12.66,12.796,12.733,12.826,12.809,12.818,12.831,12.836,12.831,12.774,12.66,12.777,12.72,12.802,12.634,12.595,12.64,12.616,12.7,12.642,12.666,12.653,12.642,12.619,12.603,12.648,12.718,12.674,12.651,12.63,12.651,12.669,12.63,12.656,12.763,12.666,12.726,12.755,12.911,12.823,12.731,12.796,12.794,12.645,12.903,12.796,12.866,12.876,12.949,13.113,12.896,12.949,13.072,12.952,12.908,12.981,13.044,13.075,13.035,13.108,13.153,13.132,12.978,13.247,13.288,13.261,13.428,13.302,13.365,13.48,13.491,13.497,13.634,13.646,13.577,13.7,13.7,13.985,13.897,13.888,14.062,13.977,14.148,14.454,14.349,14.346,14.537,14.673,14.815,14.997,14.958,15.178,15.168,15.378,15.502,15.508,15.709,15.879,16.15,16.252,16.307,16.629,16.575,16.586,16.95,16.989,17.189,17.325,17.544,17.94,17.802,18.06,18.324,18.502,18.729,18.71,19.187,19.106,19.301,19.678,19.678,20.062,20.307,20.374,20.223,20.572,20.744,20.984,20.976,21.73,21.443,21.814,22.15,22.461,22.117,22.537,22.895,22.795,23.212,23.34,23.608,23.471,23.78,23.809,24.038,24.183,24.084,24.943,25.063,24.927,25.063,25.019,25.274,25.261,25.421,25.854,26.076,25.899,25.773,25.24
C01,X17,,1,12.792,12.86,13.007,13.113,13.225,13.177,13.33,13.247,13.499,13.375,13.308,13.389,13.47,13.45,13.435,13.532,13.403,13.463,13.46,13.46,13.46,13.436,13.58,13.548,13.436,13.514,13.617,13.505,13.445,13.445,13.442,13.456,13.359,13.482,13.436,13.482,13.436,13.392,13.456,13.407,13.226,13.215,13.378,13.576,13.28,13.298,13.358,13.444,13.456,13.571,13.419,13.37,13.367,13.362,13.362,13.456,13.497,13.42,13.408,13.485,13.556,13.35,13.531,13.439,13.625,13.525,13.588,13.591,13.58,13.68,13.668,13.591,13.522,13.534,13.517,13.691,13.829,13.76,13.651,13.909,14.006,13.983,13.806,13.903,14.006,13.814,13.871,13.871,14.012,14.059,14.062,14.119,14.233,14.311,14.235,14.232,14.251,14.417,14.501,14.597,14.672,14.605,14.654,14.691,14.787,14.822,14.936,14.994,14.949,15.108,15.165,15.26,15.346,15.33,15.264,15.585,15.559,15.836,15.968,15.737,15.939,15.939,16.033,15.978,16.266,16.168,16.438,16.274,16.295,16.503,16.589,16.542,16.76,16.878,16.809,17.1,17.186,17.086,17.078,17.315,17.344,17.624,17.594,17.797,17.82,17.921,17.875,18.093,18.041,18.265,18.014,18.322,18.387,18.588,18.387,18.697,18.356,18.485,18.575,18.559,18.575,18.649,18.884,18.724,19.016,18.639,18.74,18.88,18.98,19.08
C02,X18,,1,15.426,15.156,14.964,14.963,14.827,15.012,15.152,15.386,15.343,15.562,15.451,15.564,15.654,15.55,15.627,15.673,15.775,15.66,15.689,15.689,15.746,15.7,15.814,15.844,15.728,15.837,16.001,16,16.082,16.054,15.998,16.153,16.226,16.299,16.278,16.442,16.536,16.554,16.762,16.859,16.992,17.236,17.204,17.546,17.506,17.836,17.868,18.098,18.362,18.66,18.752,19.223,19.477,19.756,20.014,20.342,20.488,21.088,21.172,21.559,21.943,22.604,22.59,23.297,24.038,24.099,24.252,24.946,25.526,25.843,26.535,26.551,27.618,28.3,28.437,29.191,29.605,30.272,30.737,31.767,32.013,32.513,33.928,34.457,35.015,35.078,35.763,36.904,37.488,38.442,39.534,39.848,40.532,40.392,41.103,41.037,41.269,42.108,43.131,41.677,41.243,41.381,41.334,41.123,40.9,40.983,39.973,40.069,39.988,39.486,39.441,38.707,39.551,39.567,39.817,39.994,40.128,39.892,40.363,39.772,39.217,39.847,39.597,40.13,39.462,39.535,39.605,39.67,40.264,39.842,40.557,40.21,40.385,40.461,39.901,40.168,40.827,40.306,41.149,40.879,40.048,40.156,40.776,41.604,41.283,41.003,41.2,40.974,41.166,41.261,40.647,40.7,40.647,40.331,40.331,40.123,38.746,40.184,39.475,39.786,39.619,39.68,39.831,40.458,39.461,39.711,39.831,40.08,39.93,40.08
C03,X19,,1,13.795,13.643,13.642,13.676,13.686,13.807,13.827,13.858,13.834,13.907,13.872,14.011,14.123,14.046,14.118,14.245,14.174,14.205,14.174,14.26,14.26,14.296,14.439,14.409,14.267,14.374,14.421,14.365,14.362,14.477,14.475,14.403,14.62,14.574,14.556,14.574,14.67,14.657,14.692,14.787,14.836,14.909,14.874,15.014,15.12,15.107,15.283,15.369,15.522,15.669,15.598,15.866,16.035,16.057,16.315,16.555,16.62,16.71,17.046,17.436,17.635,17.762,18.118,18.397,18.731,18.912,19.264,19.784,20.054,20.262,20.66,20.989,21.344,22.336,22.28,22.848,23.506,23.65,24.269,24.612,25.182,25.564,26.354,26.892,27.097,27.714,28.142,29.055,29.053,29.145,29.75,30.036,30.121,29.737,29.384,30.321,30.502,30.46,30.003,30.079,30.089,30.384,29.651,29.382,29.173,29.274,28.871,28.645,28.583,28.213,28.331,28.039,28.063,27.606,27.554,27.646,27.514,27.721,27.406,27.44,27.09,27.033,26.971,27.021,26.976,26.766,27.263,26.942,27.005,26.971,27.314,27.274,26.885,27.165,27.107,27.228,27.486,27.32,27.394,27.205,26.775,27.067,27.108,27.125,26.93,26.953,26.683,27.125,26.802,27.01,27.222,26.577,26.792,27.193,26.878,26.912,27.091,26.981,26.987,27.107,27.13,26.711,27.222,26.953,26.765,26.827,26.993,26.672,27.115,26.758
C04,X20,,1,14.172,14.008,14.118,14.239,14.42,14.437,14.407,14.553,14.477,14.608,14.549,14.547,14.69,14.642,14.602,14.645,14.66,14.633,14.632,14.632,14.632,14.582,14.496,14.524,14.439,14.546,14.565,14.537,14.448,14.534,14.619,14.546,14.592,14.631,14.699,14.718,14.728,14.801,14.807,14.903,14.979,14.967,15.104,14.986,15.091,15.222,15.34,15.398,15.378,15.583,15.541,15.665,15.662,15.914,16,16.182,16.362,16.51,16.531,16.835,17.147,17.304,17.401,17.48,17.813,18.081,18.433,18.867,18.937,19.203,19.457,19.87,20.026,20.53,20.876,21.269,21.33,21.93,21.922,22.781,22.81,23.134,23.467,23.837,24.239,24.888,25.488,26.201,26.622,27.035,27.839,28.781,28.781,29.537,30.356,30.949,31.273,30.974,31.233,30.594,30.26,30.584,30.936,30.556,30.603,30.644,30.731,30.73,30.784,30.788,30.502,30.549,30.949,30.974,30.527,30.826,30.546,30.584,31.018,30.731,30.674,30.53,30.836,30.55,30.499,30.565,30.756,30.632,30.384,30.432,30.689,30.708,30.289,30.26,30.521,30.183,30.126,30.33,30.088,30.272,30.072,30.31,30.346,30.216,30.082,30.279,30.269,30.164,29.962,30.25,30.177,30.115,30.091,30.291,30.378,30.301,30.298,30.224,30.231,30.378,30.575,30.212,30.346,30.594,30.683,30.549,30.776,30.683,30.397,30.74
C05,X21,,1,13.645,13.617,13.8,13.783,14.012,14.053,14.075,14.025,14.002,14.132,14.154,14.152,14.123,14.16,14.118,14.245,14.174,14.062,14.146,14.06,14.06,14.095,14.124,14.065,14.009,14.145,14.048,14.107,14.047,14.104,14.073,14.116,14.133,14.085,14.297,14.315,14.326,14.312,14.318,14.356,14.404,14.479,14.5,14.583,14.574,14.677,14.593,14.823,14.805,14.951,14.881,15.005,15.117,15.254,15.197,15.264,15.359,15.508,15.442,15.661,15.567,15.671,15.853,16.018,16.121,16.276,16.283,16.458,16.445,16.542,16.677,16.946,16.932,17.29,17.354,17.48,17.78,17.888,18.001,18.087,18.293,18.473,18.951,18.756,18.951,19.209,19.665,19.665,20.188,20.162,20.68,20.566,20.765,21.138,21.523,21.947,22.191,22.438,22.767,22.967,23.024,23.626,23.652,24.256,24.568,24.904,25.294,25.418,26.068,26.353,26.218,26.755,27.091,28.034,28.126,28.019,28.83,28.465,29.556,29.3,29.871,30.215,29.318,30.234,29.668,29.622,30.67,31.032,30.47,30.546,30.174,30.365,30.146,30.117,29.66,29.81,29.724,29.183,29.257,28.552,28.667,29.507,28.397,28.442,28.391,28.386,28.232,28.3,28.296,28.558,28.771,27.9,28.484,28.083,28.57,28.463,28.007,27.928,27.934,27.825,28.336,28.232,28.626,28.157,27.652,27.772,27.709,27.618,27.742,27.589
C06,X22,,1,12.441,12.391,12.505,12.684,12.763,12.875,12.944,12.859,12.884,12.926,12.97,12.994,13.073,12.996,12.923,12.989,13.146,13.035,13.088,13.003,13.06,13.007,13.121,13.031,12.892,12.854,12.927,12.846,12.929,12.9,12.867,12.968,12.9,12.935,12.977,12.993,12.862,12.99,12.967,12.946,12.938,12.927,13.004,13.001,13.05,13.039,13.157,13.071,13.112,13.226,13.104,13.112,13.31,13.19,13.218,13.227,13.353,13.277,13.35,13.342,13.47,13.465,13.474,13.468,13.568,13.525,13.56,13.792,13.866,13.623,13.812,13.82,13.723,13.906,13.86,14.065,14.058,14.133,14.138,14.195,14.206,14.269,14.32,14.531,14.549,14.556,14.785,14.813,14.927,14.972,15.032,15.118,15.374,15.34,15.521,15.718,15.793,15.787,15.959,15.968,16.303,16.581,16.454,16.667,16.732,16.993,17.197,17.279,17.464,17.569,17.764,18.027,18.118,18.499,18.408,18.708,18.619,18.958,19.236,19.4,19.436,19.408,19.67,20.223,20.218,20.481,20.619,20.85,20.39,20.793,20.879,21.264,21.594,21.549,21.657,21.49,21.92,21.816,22.236,22.074,22.16,22.417,22.552,22.519,22.49,23.024,22.58,22.709,22.694,22.68,22.776,22.723,22.403,22.862,22.604,22.69,22.623,22.79,22.91,22.432,22.824,22.523,22.867,22.566,22.619,22.39,22.58,22.461,22.662,22.461
C07,X23,,1,14.347,14.347,14.303,14.454,14.61,14.738,14.683,14.608,14.701,14.749,14.746,14.858,15.087,14.812,14.887,14.816,14.832,14.804,14.917,15.146,14.832,14.783,14.812,15.012,14.869,14.977,14.852,14.967,14.964,15.108,14.906,14.919,15.194,15.005,14.843,15.063,14.929,15.002,15.008,14.931,14.749,14.996,15.075,14.957,14.861,14.992,14.852,14.909,15.005,15.037,14.91,14.977,15.088,15.025,14.795,14.977,15.159,14.993,14.783,14.888,14.935,15.012,15.337,14.901,15.174,14.987,14.907,15.025,15.012,15.14,15.101,15.254,15.155,15.168,15.264,15.213,15.146,15.366,15.34,15.054,15.063,15.327,15.063,15.359,15.063,15.184,15.213,15.527,15.127,15.114,15.032,15.374,15.175,15.197,15.149,15.203,15.365,15.387,15.502,15.368,15.244,15.235,15.654,15.435,15.559,15.394,15.337,15.536,15.578,15.651,15.651,15.545,15.489,15.644,15.807,15.7,15.673,15.607,15.681,15.766,15.882,15.939,16.005,15.978,16.18,15.968,15.951,16.103,16.008,16.217,16.36,16.313,16.217,16.247,16.408,16.354,16.612,16.226,16.591,16.57,16.656,16.677,17.021,16.968,17.104,16.831,17.014,16.86,16.949,17.089,17.125,17.258,17.211,17.441,17.354,17.233,17.612,17.48,17.656,17.899,17.685,17.846,17.823,18.093,18.129,18.209,18.167,18.307,18.324,18.249
C08,X24,,1,12.616,12.704,12.822,13.005,13.306,13.204,13.303,13.303,13.387,13.515,13.505,13.333,13.385,13.479,13.378,13.503,13.403,13.463,13.431,13.489,13.431,13.465,13.35,13.318,13.35,13.399,13.243,13.276,13.302,13.302,13.327,13.37,13.216,13.424,13.321,13.309,13.378,13.507,13.312,13.349,13.398,13.329,13.349,13.404,13.51,13.556,13.387,13.588,13.485,13.513,13.62,13.571,13.568,13.648,13.476,13.657,13.64,13.62,13.723,13.8,13.729,13.637,13.732,13.869,13.912,13.898,13.789,13.878,13.866,13.966,13.984,13.964,14.038,14.078,13.946,14.007,14.115,14.162,14.109,14.281,14.177,14.383,14.463,14.616,14.492,14.642,14.556,14.785,14.898,14.772,14.946,15.032,15.061,15.168,15.149,15.403,15.451,15.587,15.702,15.882,16.131,16.065,16.397,16.237,16.617,16.679,16.681,16.822,17.121,17.139,17.336,17.77,17.518,17.871,18.093,17.934,18.419,18.729,18.576,18.971,18.834,19.121,19.498,19.735,19.76,19.624,20.246,20.478,20.218,20.478,20.707,20.806,21.051,21.09,21.514,21.777,21.777,21.902,22.322,22.733,22.475,22.647,23.325,23.091,23.148,23.627,23.412,23.598,23.815,23.598,23.809,24.478,24.325,24.554,24.669,25.074,25.43,25.144,25.637,25.874,25.207,25.793,25.446,26.494,26.022,26.026,25.904,26.3,26.201,26.644
D01,X25,,1,13.269,13.199,13.43,13.488,13.578,13.615,13.634,13.803,13.722,13.683,13.675,13.756,13.726,13.819,13.805,13.76,13.86,13.806,14.003,13.86,13.86,13.809,13.895,13.978,13.78,13.886,13.818,13.878,13.703,13.818,13.729,13.829,13.646,13.826,13.752,13.74,13.838,13.824,13.772,13.867,13.772,13.818,13.867,13.95,13.913,14.016,13.99,13.904,13.973,14.031,14.05,14.087,14.056,14.136,14.165,14.259,14.242,14.278,14.239,14.287,14.361,14.325,14.305,14.414,14.486,14.643,14.592,14.652,14.754,14.653,14.729,14.91,14.84,14.853,15.063,15.098,15.06,15.165,15.397,15.397,15.378,15.556,15.492,15.701,15.749,15.983,16.069,16.155,16.271,16.369,16.629,16.801,17.057,16.996,17.121,17.432,17.536,17.757,17.904,18.368,18.419,18.5,18.568,19.015,19.363,19.678,19.943,20.077,20.437,20.573,20.791,21.022,21.576,21.982,22.181,22.375,22.538,23.482,23.278,23.892,24.052,24.854,24.938,25.329,25.688,25.48,25.544,25.141,25.458,25.77,25.999,26.187,26.256,26.477,26.792,26.683,26.625,26.689,26.764,27.004,27.291,27.038,27.194,27.297,27.675,27.727,27.658,27.555,27.434,27.784,27.222,27.21,27.222,27.366,27.222,26.912,26.661,26.636,26.642,26.62,26.556,26.597,26.391,26.666,26.25,26.197,26.219,26.071,26.401,26.214
D02,X26,,1,16.73,16.799,16.867,16.867,16.945,16.985,16.973,16.997,17.02,16.992,17.143,17.033,17.1,16.941,16.993,17.043,17.032,17,17.061,16.946,16.975,16.989,16.932,16.935,16.846,16.928,16.892,16.946,16.856,16.942,16.945,17.014,16.942,16.96,16.938,17.046,16.938,16.985,16.992,17.06,17.136,17.035,17.089,17.057,17.075,17.147,17.15,17.121,17.186,17.251,17.175,17.215,17.268,17.29,17.29,17.387,17.422,17.397,17.419,17.436,17.549,17.533,17.602,17.537,17.641,17.68,17.688,17.72,17.705,17.773,17.881,17.863,17.934,18.035,17.927,18.14,18.124,18.29,18.288,18.345,18.408,18.501,18.522,18.67,18.694,18.752,18.838,19.009,19.245,19.107,19.368,19.425,19.539,19.653,19.923,20.09,20.134,20.297,20.421,20.567,20.936,20.962,21.024,21.506,21.451,21.791,21.975,22.134,22.381,22.862,22.99,23.047,23.319,23.666,23.924,23.922,23.882,24.227,24.854,24.979,24.969,25.198,25.339,25.817,26.232,26.309,26.289,26.599,27.062,27.057,27.371,27.589,27.886,27.795,28.255,28.519,28.835,28.466,28.798,29.011,28.982,29.191,29.314,29.357,29.509,29.447,29.466,29.333,29.388,29.361,29.345,29.367,29.287,29.431,29.345,29.123,29.124,29.048,29.111,28.943,29.054,28.863,29.171,29.189,28.938,28.946,29.056,29.05,29.027,29.079
D03,X27,,1,14.698,14.425,14.171,14.105,14.067,14.245,14.131,14.386,14.309,14.356,14.436,14.434,14.576,14.443,14.545,14.445,14.46,14.576,14.517,14.46,14.46,14.496,14.554,14.524,14.554,14.489,14.421,14.509,14.506,14.563,14.504,14.489,14.477,14.459,14.441,14.603,14.584,14.513,14.462,14.442,14.433,14.45,14.471,14.468,14.603,14.59,14.536,14.421,14.403,14.606,14.566,14.489,14.486,14.566,14.509,14.489,14.471,14.392,14.496,14.545,14.619,14.554,14.506,14.643,14.601,14.643,14.506,14.509,14.496,14.567,14.557,14.681,14.582,14.681,14.634,14.696,14.716,14.735,14.739,14.653,14.635,14.698,14.806,14.788,14.806,14.756,14.842,14.756,15.041,14.772,14.918,15.032,14.861,15.025,14.949,15.146,14.965,15.102,15.073,15.197,14.987,15.149,15.14,15.149,15.33,15.222,15.251,15.308,15.378,15.394,15.479,15.517,15.632,15.701,15.492,15.614,15.731,15.865,15.853,15.766,15.882,15.939,16.119,16.15,16.037,16.139,16.352,16.331,16.38,16.503,16.617,16.771,16.703,16.563,16.752,16.813,17.014,17.143,17.136,17.229,17.172,17.337,17.422,17.483,17.591,17.691,17.846,17.777,18.069,18.179,18.186,18.236,18.445,18.617,18.559,18.468,18.528,18.801,18.833,18.817,18.919,19.137,18.97,19.383,19.245,19.383,19.399,19.453,19.58,19.481
