FILE NAME,jose_20150223_112852.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.2.2015,11:29:02
DATE END,23.2.2015,11:29:02
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
B02,X10,,1,21.822,21.623,21.501,21.423,21.331,21.372,21.34,21.474,21.549,21.447,21.447,21.533,21.501,21.443,21.491,21.464,21.448,21.429,21.478,21.531,21.478,21.571,21.544,21.514,21.488,21.519,21.571,21.5,21.549,21.611,21.572,21.688,21.661,21.701,21.759,21.753,21.824,21.857,21.797,21.744,21.83,21.83,22.035,21.993,22.26,22.176,22.19,22.279,22.584,22.753,22.852,23.05,23.225,23.489,23.73,23.861,24.549,24.922,25.096,25.993,26.231,26.797,27.129,27.671,28.236,28.784,29.186,30.196,30.64,31.343,31.857,32.35,32.854,33.215,34.477,34.661,35.372,35.756,36.618,36.962,37.111,37.816,38.648,38.36,39.269,39.366,39.827,40.438,41.544,41.37,40.606,41.474,41.185,41.746,42.023,42.644,42.522,41.887,41.957,42.965,42.617,42.67,43.167,43.562,43.197,44.585,43.784,44.181,44.464,44.69,45.287,46.378,46.997,47.32,47.567,49.528,48.475,49.349,50.072,49.878,50.721,51.187,51.802,52.666,54.009,53.871,54.851,56.065,56.822,58.511,60.221,60.914,62.463,63.865,65.29,66.886,67.101,68.957,69.373,70.087,71.037,71.287,71.627,72.511,72.11,72.738,73.351,73.17,72.916,73.007,73.986,73.386,73.76,74.539,73.947,74.23,74.985,74.675,74.5,74.558,74.714,74.829,75.069,75.203,75.49,74.847,75.257,75.667,75.834,75.364,76.016,75.936,75.64,75.595,75.993,75.824,75.898,76.098,76.556,76.417,76.416,76.512,76.49,76.528,76.937,77.261,76.508,76.502,76.651,76.673,76.46,76.577,76.797,76.862,76.635,77.19,77.63,77.518,77.33,77.355,77.109,77.161,77.379,76.996,77.189,76.957,77.427,77.055,77.406,77.728,77.339,77.34,77.894,76.932,77.027,77.608,77.379,77.71,77.146,77.216,77.564,77.293,77.513,77.421,77.719,77.33,77.499,76.986,77.007,77.243,77.045,77.468,77.483,77.622,77.328,77.719,77.255,77.633,77.956,78.05,77.825,77.557,77.65,78.074,77.468,78.082,77.944,77.911,78.172,77.733,78.013,78.09,77.781,78.192,78.587,78.616,78.64,78.261,77.967,78.384,78.359,78.513,78.518,78.749,78.31,78.363,78.742,78.863,78.676,79.202,78.946,78.848,79.275,79.187,79.153,79.301,78.645,78.713,79.302,79.308,78.939,79.458,79.446,79.366,79.469,79.452,79.696,79.502,79.338,79.56,79.663,79.852,80.02
B03,X11,,1,17.155,17.277,17.315,17.259,17.226,17.319,17.25,17.258,17.374,17.343,17.371,17.265,17.364,17.329,17.339,17.441,17.333,17.329,17.368,17.439,17.396,17.471,17.365,17.544,17.466,17.491,17.572,17.486,17.554,17.536,17.55,17.716,17.638,17.643,17.706,17.752,17.769,17.857,17.747,17.829,17.976,17.835,18.006,18.023,18.034,18.175,18.299,18.359,18.406,18.27,18.728,18.751,18.783,18.989,19.001,19.196,19.232,19.575,19.761,19.89,19.991,20.175,20.241,20.69,20.923,21.101,21.303,21.819,21.946,22.065,22.286,22.574,23.188,23.457,24.063,23.571,24.008,24.186,24.308,24.981,25.299,25.002,25.576,25.782,26.548,26.197,26.334,26.627,26.501,26.804,26.588,27.111,26.861,27.377,27.088,27.264,27.196,27.11,27.468,27.269,27.872,27.992,27.746,28.407,28.609,29.581,29.256,30.665,30.826,31.149,31.491,31.972,32.861,33.751,34.172,35.04,36.577,37.646,39.533,38.667,40.252,39.748,41.732,41.513,43.417,42.96,43.465,44.188,44.262,43.377,43.121,42.891,43.034,43.271,42.832,43.668,43.84,43.877,43.004,43.293,43.918,44.733,44.353,45.065,44.893,45.877,46.163,45.409,45.963,46.279,46.04,46.221,46.383,46.365,46.124,47.529,46.239,47.361,48.231,46.997,48.082,46.987,48.105,48.448,47.701,47.883,48.804,48.233,48.474,48.222,48.558,48.851,48.945,50.024,49.682,50.09,49.232,49.74,49.855,50.019,50.325,50.331,50.745,50.341,50.939,50.764,50.853,50.582,51.282,51.554,51.45,51.346,51.436,52.062,51.929,52.252,52.231,52.679,52.754,52.56,52.541,53.368,53.845,53.606,53.362,53.546,53.678,54.737,54.096,54.565,54.549,54.244,54.703,55.144,55.452,55.503,55.589,55.887,56.138,56.04,56.239,56.733,56.626,56.81,56.941,56.812,57.304,57.39,57.969,57.647,57.762,58.165,58.519,58.608,58.731,58.739,58.889,59.195,59.158,59.293,59.346,59.528,59.549,59.982,59.902,60.116,60.595,60.287,60.677,61.173,60.895,61.304,61.354,61.031,61.466,61.98,62.068,62.159,62.231,62.239,62.493,62.441,62.729,62.834,62.825,63.084,63.272,63.347,63.618,63.584,64.048,64.224,64.281,64.519,64.405,64.462,64.651,65.153,65.099,65.477,64.953,65.173,65.674,65.798,65.754,66.143,66.514,66.3,66.292,66.649,66.688,67.223,66.904
B04,X12,,1,17.695,17.709,17.669,17.669,17.669,17.708,17.668,17.788,17.71,17.764,17.736,17.743,17.786,17.78,17.704,17.751,17.727,17.722,17.79,17.806,17.79,17.867,17.817,17.938,17.916,17.998,18.135,18.02,18.06,18.126,18.141,18.139,18.229,18.404,18.409,18.4,18.501,18.561,18.563,18.646,18.792,18.736,18.851,18.839,18.935,19.02,19.06,19.036,19.422,19.229,19.349,19.458,19.604,19.697,19.737,20.016,20.25,20.424,20.523,20.738,21.092,21.274,21.681,22.103,22.391,22.824,23.252,23.97,24.296,24.752,25.259,26.134,26.901,27.258,27.752,29.045,29.86,30.608,31.116,32.43,33.022,34.349,34.811,36.003,36.77,38.06,39.515,40.154,40.776,42.278,43.33,44.222,44.674,45.686,47.105,47.335,49.094,49.247,50.809,50.927,52.249,52.911,54.243,54.197,53.642,52.186,52.269,52.472,51.993,50.778,49.981,49.596,51.443,50.313,50.958,50.582,50.98,50.462,50.072,51.243,51.147,51.158,51.773,52.296,52.101,53.586,53.969,54.577,54.885,55.205,55.376,54.783,54.966,54.908,55.787,54.549,54.515,54.731,54.313,54.846,54.267,54.737,54.063,52.772,52.686,52.664,52.144,52.571,52.185,53.227,53.306,53.012,53.149,53.079,53.159,53.001,52.968,53.508,53.543,53.456,53.637,53.761,53.612,53.856,54.147,54.072,54.312,54.237,54.72,54.371,54.399,54.6,54.594,54.754,54.754,55.346,54.995,54.977,55.006,55.459,55.354,55.51,55.728,55.95,55.944,55.88,55.658,56.04,56.259,56.126,56.223,56.141,56.119,56.501,56.533,56.861,56.761,56.852,56.926,57.017,56.888,57.291,57.248,57.433,57.3,57.639,57.369,57.513,57.303,57.55,57.405,57.625,57.705,57.749,57.97,58.048,58.22,57.946,57.738,58.098,58.009,58.048,58.142,58.266,58.111,58.241,58.246,58.16,58.283,58.417,58.417,58.393,58.604,58.808,58.331,58.967,58.918,58.739,58.759,58.922,59.004,58.958,59.065,59.297,58.991,59.032,59.113,59.346,59.425,59.409,59.414,59.679,59.532,59.521,59.697,59.782,59.843,59.793,59.718,59.843,59.925,59.738,60.221,60.244,60.258,60.034,60.452,60.414,60.402,60.477,60.48,60.575,60.775,60.838,60.854,60.81,61.073,61.079,61.07,61.114,60.978,61.128,61.255,61.112,61.298,61.63,61.506,61.582,61.647,61.657,61.682,61.827,61.841
B05,X13,,1,16.238,16.251,16.31,16.272,16.31,16.32,16.276,16.252,16.393,16.331,16.359,16.339,16.379,16.371,16.413,16.429,16.459,16.43,16.523,16.508,16.608,16.708,16.687,16.812,16.763,16.872,16.953,16.897,17.02,17.114,16.96,17.125,17.301,17.22,17.509,17.442,17.6,17.857,17.747,18.111,18.145,18.257,18.625,18.952,19.245,19.245,20.047,19.712,20.58,20.836,21.327,21.749,22.319,22.923,23.872,24.03,24.832,26.167,26.169,27.773,28.744,29.643,30.263,32.589,32.754,33.982,35.204,36.224,37.974,38.585,39.899,41.476,41.556,43.312,43.699,44.532,46.027,47.779,47.851,46.818,49.576,48.413,50.498,50.115,49.15,50.52,50.202,52.345,51.866,50.058,52.439,52.352,50.886,50.844,51.535,52.992,52.381,53.14,51.834,53.259,53.47,54.106,53.903,55.306,55.373,54.293,56.242,55.907,54.039,57.064,56.581,56.315,55.86,56.841,57.029,57.214,57.982,56.998,57.306,57.702,58.032,57.531,58.145,59.296,58.962,58.686,58.011,59.385,58.645,59.679,59.223,58.091,58.314,60.242,60.011,59.889,59.538,59.588,60.813,58.535,59.943,59.568,60.061,58.731,60.593,60.653,60.959,61.051,59.898,59.973,60.889,59.517,60.516,60.423,62.509,61.309,61.7,62.095,60.892,61.409,62.228,61.74,61.3,61.797,60.564,62.124,62.26,61.218,61.481,62.322,63.046,62.351,62.077,62.666,63.111,62.957,62.335,63.449,63.42,62.559,63.499,63.807,63.231,62.676,62.522,63.798,63.209,64.213,63.952,64.042,62.912,63.534,63.831,64.176,63.767,64.076,64.902,63.426,65.014,64.844,63.695,64.191,64.168,64.716,64.748,65.051,64.952,64.208,64.462,64.869,64.802,64.875,64.74,64.42,65.009,64.883,64.968,65.011,64.141,65.385,64.432,64.54,65.095,65.117,65.303,65.099,65.177,64.721,65.037,64.92,65.253,65.027,64.992,65.735,65.263,65.389,65.876,65.189,65.177,65.421,65.135,65.623,65.82,65.889,65.596,66.304,65.637,65.62,65.712,65.697,65.68,65.579,66.194,65.678,66.146,65.889,66.232,65.892,66.686,66.033,65.975,65.798,66.348,66.536,66.276,66.391,66.52,66.365,66.209,66.348,66.102,66.362,66.105,66.802,66.925,66.945,66.625,66.748,67.128,66.504,66.498,66.578,66.879,67.034,66.962,66.574,66.802,67.163,66.923,67.252,67.838,67.079,67.738
B06,X14,,1,16.886,16.926,16.935,16.902,16.948,16.958,16.972,17.034,17.093,17.006,17.09,17.069,17.083,17.048,17.114,17.076,17.136,17.076,17.171,17.213,17.255,17.245,17.167,17.262,17.185,17.294,17.29,17.29,17.357,17.452,17.438,17.491,17.47,17.502,17.48,17.498,17.544,17.632,17.522,17.576,17.779,17.807,17.836,17.797,17.893,17.921,17.988,18.02,18.124,18.158,18.107,18.299,18.133,18.31,18.52,18.404,18.525,18.585,18.462,18.591,18.805,18.682,18.829,18.937,19.087,19.095,19.353,19.385,19.482,19.321,19.596,19.636,19.758,19.855,20.119,19.77,20.229,20.141,20.337,20.449,20.671,20.854,20.887,20.926,21.182,21.201,21.43,21.512,21.525,21.75,21.906,22.04,21.812,22.418,22.63,22.63,23.032,22.819,22.772,23.004,23.013,23.355,23.6,23.772,23.727,24.2,24.091,24.447,24.036,24.407,24.607,24.627,25.08,25.171,25.365,25.163,25.333,25.659,25.691,25.75,26,25.636,26.029,25.92,26.648,26.238,26.301,26.587,27.03,26.762,26.961,27.377,27.326,27.126,27.708,27.189,27.343,27.537,27.343,28.023,27.979,27.669,27.788,27.618,27.589,27.864,28.447,27.876,27.612,28.106,28.405,27.996,27.922,28.203,28.367,27.876,28.316,28.204,28.192,28.451,28.494,28.359,28.341,28.194,27.904,28.254,28.175,28.296,28.305,28.973,28.86,28.973,28.902,28.896,28.731,28.635,28.702,29.163,29.277,28.603,28.606,29.357,29.296,29.02,29.002,29.327,29.145,29.378,29.545,29.863,29.412,29.255,29.588,29.267,29.339,29.347,29.613,29.412,29.492,29.994,30.232,29.576,29.682,30.159,30.59,30.594,29.643,30.216,30.327,30.425,30.53,30.346,30.282,30.721,30.759,30.111,30.74,30.432,30.384,30.206,30.46,30.769,30.416,30.375,30.511,30.635,30.521,30.435,30.552,30.235,30.163,30.463,30.115,30.33,31.205,30.54,30.571,31.339,31.091,30.302,30.514,30.989,30.587,31.018,30.976,30.913,30.397,31.227,30.666,30.615,30.818,31.265,30.634,30.986,31.104,30.533,31.205,31.436,30.873,31.12,30.704,30.836,31.293,30.691,31.199,31.129,31.081,31.061,31.339,31.379,31.11,30.929,31.556,31.218,31.272,31.332,31.51,31.337,31.635,31.199,31.233,31.295,31.56,31.275,31.828,31.879,31.746,31.841,31.741,31.675,31.474,31.487,32.186
B07,X15,,1,23.144,23.297,23.377,23.477,23.605,23.703,23.594,23.708,23.791,23.78,23.695,23.722,23.781,23.754,23.82,23.771,23.843,23.76,23.701,23.873,23.786,23.832,23.859,23.824,23.766,23.744,23.739,23.802,23.884,23.859,23.794,23.913,23.94,23.928,23.898,23.895,23.964,23.913,23.963,23.8,23.884,23.94,24.064,23.964,24.007,23.923,24.079,23.999,24.052,23.909,23.954,24.181,24.102,24.027,24.098,24.087,24.068,24.073,23.967,24.128,24.029,24.064,24.108,24.082,24.057,24.067,23.987,24.027,24.098,24.073,24.042,24.157,24.066,24.081,24.091,24.138,24.093,23.988,24.053,24.103,24.192,23.951,24.183,24.078,24.248,24.011,24.066,24.126,24.113,24.248,24.063,24.221,24.166,24.118,24.248,24.222,24.136,24.212,24.081,24.198,24.207,24.208,24.168,24.227,24.323,24.228,24.176,24.192,24.263,24.151,24.294,24.228,24.168,24.202,24.282,24.423,24.423,24.546,24.324,24.242,24.294,24.299,24.379,24.242,24.342,24.272,24.166,24.384,24.238,24.254,24.282,24.354,24.264,24.217,24.284,24.304,24.375,24.395,24.394,24.42,24.396,24.239,24.333,24.151,24.323,24.456,24.469,24.323,24.487,24.374,24.442,24.471,24.51,24.187,24.335,24.38,24.451,24.47,24.431,24.345,24.399,24.369,24.354,24.483,24.294,24.414,24.502,24.447,24.409,24.368,24.566,24.425,24.315,24.396,24.38,24.356,24.343,24.384,24.469,24.537,24.319,24.464,24.657,24.441,24.454,24.61,24.54,24.491,24.54,24.319,24.41,24.631,24.561,24.485,24.335,24.48,24.482,24.41,24.405,24.481,24.34,24.651,24.592,24.504,24.569,24.469,24.607,24.636,24.456,24.599,24.418,24.672,24.506,24.623,24.436,24.449,24.535,24.683,24.525,24.519,24.637,24.535,24.636,24.551,24.489,24.662,24.445,24.645,24.51,24.559,24.694,24.599,24.468,24.544,24.616,24.546,24.611,24.574,24.645,24.43,24.468,24.694,24.629,24.484,24.485,24.611,24.585,24.383,24.663,24.583,24.609,24.51,24.513,24.629,24.541,24.683,24.473,24.453,24.704,24.616,24.398,24.407,24.596,24.627,24.725,24.629,24.5,24.883,24.707,24.596,24.631,24.658,24.715,24.74,24.485,24.484,24.756,24.728,24.605,24.639,24.626,24.669,24.703,24.807,24.755,24.721,24.695,24.679,24.429,24.789,24.943,24.627,24.679
B08,X16,,1,15.753,15.981,15.875,15.916,16.033,16.181,16.221,16.224,16.337,16.247,16.331,16.367,16.435,16.371,16.385,16.401,16.375,16.458,16.439,16.395,16.439,16.425,16.377,16.446,16.482,16.505,16.417,16.532,16.485,16.552,16.482,16.505,16.569,16.459,16.495,16.512,16.755,16.534,16.425,16.505,16.569,16.513,16.54,16.446,16.54,16.597,16.607,16.554,16.656,16.522,16.581,16.687,16.52,16.584,16.594,16.51,16.517,16.577,16.627,16.585,16.631,16.54,16.627,16.563,16.631,16.412,16.669,16.584,16.509,16.662,16.537,16.585,16.611,16.707,16.572,16.622,16.678,16.605,16.622,16.597,16.724,16.678,16.653,16.582,16.724,16.632,16.696,16.596,16.691,16.667,16.628,16.714,16.65,16.636,16.639,16.659,16.601,16.653,16.68,16.663,16.678,16.698,16.642,16.606,16.802,16.627,16.714,16.752,16.734,16.67,16.613,16.598,16.73,16.648,16.701,16.766,16.709,16.811,16.805,16.616,16.698,16.702,16.841,16.844,16.684,16.865,16.68,16.943,16.805,16.815,16.73,16.711,16.882,16.801,16.808,16.822,16.754,16.739,16.778,16.843,16.971,16.778,16.764,16.788,16.874,16.896,16.943,16.731,16.888,16.766,16.859,16.735,16.885,16.928,16.785,16.874,16.806,16.831,16.766,16.852,16.867,16.935,17.154,16.801,16.903,16.735,16.928,16.834,16.903,16.875,16.892,16.875,16.974,16.914,16.887,16.859,16.974,16.857,17.028,17.293,16.946,17.025,16.896,17.057,16.932,16.921,16.846,17.032,16.875,17.204,16.836,17.096,16.85,17.039,17.014,17.036,17.086,17.007,17.004,17.082,16.961,17.036,17.129,17.021,17.093,16.971,17.111,17.025,17.068,17.164,17.079,17.078,17.129,17.15,17.139,17.329,16.957,17.218,17.007,17.204,16.986,17.043,17.053,17.071,17.154,16.861,17.086,17.057,16.986,17.228,17.118,17.139,17.082,17.275,17.228,17.268,17.168,17.296,17.086,17.047,17.253,17.346,17.275,17.093,17.196,17.539,17.15,17.168,17.239,17.129,17.118,17.072,17.111,17.332,17.293,17.35,17.257,17.157,17.164,17.171,17.236,17.21,17.328,17.111,17.139,17.246,17.321,17.339,17.193,17.328,17.182,17.503,17.161,17.35,17.211,17.236,17.229,17.207,17.632,17.282,17.132,17.24,17.272,17.362,17.395,17.305,17.326,17.488,17.376,17.387,17.29,17.451,17.747
C01,X17,,1,26.219,25.753,25.606,25.669,25.658,25.618,25.681,25.775,25.78,25.691,25.691,25.744,25.61,25.642,25.728,25.712,25.675,25.642,25.615,25.594,25.7,25.896,25.695,25.654,25.679,25.575,25.71,25.654,25.6,25.77,25.707,25.716,25.628,25.732,25.7,25.726,25.795,25.716,25.622,25.659,25.712,25.712,25.726,25.71,25.754,25.754,25.742,25.691,25.774,25.686,25.733,25.765,25.742,25.838,25.769,25.755,25.765,25.771,25.887,25.71,25.779,25.839,25.859,25.749,25.779,25.733,25.823,25.866,25.939,25.912,25.882,25.993,25.824,25.84,25.907,25.812,25.94,25.912,26.095,25.859,25.924,25.798,25.86,25.867,25.867,25.941,25.966,25.945,25.99,26.009,26.021,26.035,26.067,25.96,26.094,26.041,25.978,26.03,26.017,25.99,25.968,26.057,26.099,25.99,26.111,26.079,26.021,26.037,26.053,26.057,26.057,26.079,26.135,26.055,26.277,26.102,26.159,26.344,26.09,26.148,26.342,26.262,26.256,26.006,26.164,26.437,26.017,26.215,26.09,26.277,26.192,26.236,26.238,26.47,26.338,26.246,26.144,26.109,26.427,26.136,26.345,26.182,26.246,26.185,26.271,26.26,26.158,26.357,26.265,26.326,26.596,26.363,26.288,26.224,26.308,26.271,26.427,26.395,26.384,26.24,26.318,26.579,26.39,26.525,26.443,26.449,26.281,26.4,26.414,26.485,26.255,26.485,26.437,26.689,26.512,26.395,26.379,26.387,26.416,26.427,26.548,26.496,26.432,26.416,26.542,26.468,26.485,26.434,26.542,26.548,26.525,26.43,26.589,26.604,26.393,26.312,26.46,26.468,26.606,26.509,26.37,26.427,26.565,26.418,26.481,26.587,26.582,26.582,26.432,26.493,26.76,26.707,26.565,26.484,26.553,26.565,26.651,26.628,26.525,26.548,26.578,26.479,26.725,26.492,26.686,26.548,26.584,26.841,26.648,26.67,26.602,26.791,26.55,26.653,26.499,26.601,26.493,26.601,26.727,26.853,26.579,26.517,26.739,26.567,26.534,26.75,26.608,26.636,26.712,26.603,26.716,26.448,26.591,26.739,26.738,26.738,27.012,26.904,26.675,26.841,26.767,26.512,26.733,26.734,26.664,26.767,26.722,26.591,26.728,26.847,26.801,26.625,26.767,26.795,26.89,26.852,27.102,26.807,26.834,26.778,26.828,26.648,26.797,26.791,26.796,26.704,26.911,26.894,27.096,26.711,26.899,26.751,27.009
C02,X18,,1,19.232,19.167,19.218,19.039,19.001,19.012,19.059,19.045,19.111,19.029,18.945,19.062,19.053,18.992,19.05,19.129,19.052,18.986,18.972,19.16,18.972,19.026,19.003,18.98,18.872,19.04,19.036,19.002,18.961,19.082,19.013,19.068,19.045,19.221,19.113,19.133,19.234,19.209,19.097,19.153,19.27,19.214,19.302,19.459,19.414,19.499,19.483,19.684,19.846,19.906,19.943,20.081,20.254,20.574,20.615,20.722,21.014,21.301,21.596,22.122,22.278,22.486,23.177,23.573,24.057,24.095,24.835,25.3,25.571,26.365,26.618,27.349,27.61,28.421,28.915,29.698,30.372,30.155,30.889,31.269,32.482,32.844,32.623,33.022,33.419,33.831,34.328,34.499,35.203,35.152,35.726,36.006,35.739,36.645,35.947,36.133,36.686,37.255,37.516,37.193,36.906,37.721,37.516,38.16,38.06,38.634,38.478,38.275,39.577,39.029,39.427,39.289,40.299,41.248,41.525,40.79,41.217,41.671,43.037,43.077,43.694,43.703,44.491,45.24,44.699,45.125,46.283,46.735,47.964,48.963,48.108,49.193,50.903,50.459,52.163,52.978,54.058,56.902,58.322,59.049,61.806,62.14,63.716,65.119,65.435,66.954,67.971,68.443,68.443,69.734,69.563,70.291,70.234,71.154,70.344,70.878,71.521,71.659,71.199,71.916,72.108,72.418,72.545,72.672,72.711,72.583,73.019,73.025,73.141,72.676,73.181,73.019,73.46,73.273,73.86,73.526,73.403,73.952,73.437,74.326,74.187,74.709,74.342,74.982,74.42,74.717,74.535,75.159,74.535,74.873,74.174,74.694,74.597,75.115,74.862,75.3,75.394,75.431,75.33,75.213,75.05,75.386,75.434,75.797,75.648,75.097,75.424,75.482,75.201,75.547,75.426,75.506,75.349,76.245,75.653,76.121,75.549,75.736,76.003,75.902,75.651,75.863,75.567,75.309,75.721,75.816,76.016,75.446,75.611,75.788,75.649,75.191,75.515,75.883,75.417,76.064,75.829,75.635,75.446,75.541,75.316,76.076,75.741,75.962,75.703,76.086,75.522,75.487,75.498,75.855,75.763,75.269,75.959,75.798,76.219,76.305,76.387,75.696,75.968,75.873,76.333,75.498,75.953,75.532,76.257,76.339,75.864,76.045,76.171,76.323,76.178,76.425,76.254,76.333,76.432,76.447,76.47,76.405,76.473,76.314,76.48,76.446,76.777,76.692,76.622,77.009,76.732,76.654,77.045,77.007,77.045,77.125,77.028
C03,X19,,1,15.159,15.333,15.385,15.505,15.256,15.515,15.386,15.526,15.524,15.572,15.572,15.441,15.563,15.498,15.375,15.472,15.501,15.559,15.482,15.548,15.651,15.747,15.558,15.826,15.582,15.66,15.77,15.606,15.81,15.737,15.75,15.942,16.007,15.952,15.932,16.005,15.995,16.027,16.06,16.28,16.232,16.316,16.371,16.417,16.428,16.512,16.607,16.639,16.797,16.804,17.005,17.281,17.284,17.461,17.642,17.641,17.818,18.246,18.293,18.393,18.636,18.935,19.253,19.531,19.85,20.112,20.455,20.716,21.012,21.075,21.465,21.925,22.082,22.436,22.673,23.486,23.695,24.073,24.081,24.216,24.788,24.945,25.149,25.384,25.81,25.657,26.306,26.542,26.274,26.151,26.588,26.035,26.634,26.13,26.179,26.354,26.544,26.457,26.728,26.871,26.934,27.593,28.059,28.122,28.155,29.04,29.937,30.239,31.025,31.405,32.173,32.826,33.402,34.065,34.77,36.89,37.346,37.704,38.907,39.236,40.309,40.261,40.878,40.403,40.542,41.08,40.164,40.067,40.388,39.729,40.043,39.982,40.459,40.846,40.692,40.84,41.071,41.363,41.401,41.492,42.542,42.189,42.382,42.63,42.544,43.156,43.043,43.489,43.87,43.408,43.714,43.957,44.491,44.5,44.094,44.635,44.493,44.748,45.332,45.36,45.132,46.183,45.724,45.945,45.753,46.278,45.992,46.394,46.268,46.62,46.526,46.906,46.766,47.1,47.261,47.62,47.712,47.536,48.223,48.1,48.696,48.499,48.969,48.681,48.708,49.078,49.28,49.125,49.509,49.839,49.907,49.748,50.293,50.287,50.356,50.963,50.683,50.878,50.982,51.361,51.511,51.822,52.215,52.235,51.992,52.745,52.648,53.02,52.979,53.273,53.349,53.528,53.502,54.084,54.336,54.474,54.789,54.857,55.08,55.069,55.24,55.332,55.624,55.925,56.256,56.183,56.135,56.335,56.516,56.648,56.936,57.026,57.093,57.326,57.618,57.911,57.948,58.025,58.217,58.352,58.576,58.844,58.893,59.126,58.905,59.289,59.626,59.602,59.966,59.893,60.212,60.107,60.443,60.575,60.61,61.152,61.298,61.247,61.46,61.783,61.58,61.644,62.102,62.293,62.283,62.457,62.617,62.834,62.793,63.071,63.305,63.34,63.511,63.578,63.689,64.177,64.279,64.526,64.585,64.736,64.696,65.058,65.071,65.367,65.467,65.683,65.852,65.926,66.235,66.276,66.371,66.563,66.932
