FILE NAME,jose_20150123_101251.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.1.2015,10:13:02
DATE END,23.1.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303
B02,X10,,1,16.071,15.753,15.855,15.865,15.998,16.016,16.038,16.006,16.176,16.077,16.127,16.093,16.188,16.199,16.083,16.077,16.037,16.043,16.097,16.034,16.013,16.048,16.084,16.102,15.992,16.009,16.047,16.032,16.019,16.167,15.914,16.019,16.011,16.041,15.983,16.047,16.047,15.911,15.983,15.976,15.974,16.002,16.038,15.929,15.863,15.968,15.896,15.978,15.946,15.892,15.968,16.002,15.882,15.93,15.967,15.983,16.028,16.13,16.017,16.02,16.103,16.089,16.06,16.204,16.195,16.14,16.185,16.219,16.323,16.238,16.333,16.385,16.421,16.404,16.395,16.45,16.542,16.641,16.705,16.784,16.927,16.982,16.978,17.118,17.2,17.332,17.38,17.586,17.641,17.935,17.936,18.065,18.279,18.448,18.704,18.893,19.09,19.207,19.579,19.855,20.204,20.421,20.704,21.071,21.125,21.798,22.275,22.529,23.065,23.679,23.966,24.665,25.513,26.111,26.564,27.084,28.318,29.447,29.73,30.736,32.547,33.384,34.093,35.583,36.402,37.572,38.776,40.249,41.939,43.561,45.357,47.324,49.046,49.647,48.501,48.33,48.005,48.929,47.98,47.599,47.618,48.651,46.496,46.626,47.129,47.007,46.47,45.858,46.27,46.709,46.69,46.819,46.843,46.722,46.448,45.658,46.64,46.803,45.967,46.449,45.767,46.569,46.707,46.461,47.207,46.83,46.72,46.729,46.319,46.456,47.48,46.827,46.183,47.108,46.906,46.729,46.809,47.7,46.839,46.664,46.837,47.485,47.727,47.94,47.316,47.325,47.977,47.976,47.833,47.938,48.283,48.254,48.402,48.686,48.494,47.924,48.798,49.343,48.515,48.686,48.897,48.297,48.35,48.87,48.874,48.903,49.391,49.444,48.738,49.502,49.366,49.588,49.853,49.907,49.887,50.804,50.83,50.855,50.558,51.273,50.885,51.467,51.259,51.75,51.474,51.985,52.261,51.965,52.179,53.132,52.774,53.15,52.696,53.541,53.532,54.179,54.56,53.759,54.076,54.822,54.914,54.941,55.171,55.57,55.888,55.73,57.061,57.528,57.263,57.523,58.449,58.421,58.305,59.155,58.987,59.413,59.684,60.585,60.233,61.293,61.969,61.375,62.047,62.126,62.138,62.723,62.604,63.233,63.294,63.418,63.37,63.458,64.308,63.975,64.581,64.758,65.102,65.046,65.209,64.934,65.604,65.726,66.289,65.487,65.535,66.466,65.962,66.741,66.464,66.928,66.596,66.791,66.27,66.708,67.556,66.856,66.626,67.61,68.131,67.612,66.517,67.336,67.487
B03,X11,,1,20.7,20.411,20.389,20.617,20.609,20.541,20.45,20.523,20.562,20.426,20.41,20.501,20.749,20.476,20.506,20.605,20.577,20.735,20.789,20.615,20.65,20.613,20.545,20.683,20.7,20.634,20.683,20.5,20.7,20.581,20.623,20.7,20.713,20.787,20.713,20.659,20.632,20.589,20.659,20.695,20.809,20.983,20.725,20.903,20.843,20.991,21.167,21.085,20.934,21.18,21.073,21.245,21.439,21.513,21.525,21.474,21.725,21.852,21.918,22.14,22.261,22.231,22.342,22.479,22.656,22.547,22.697,23.06,23.011,23.334,23.27,23.447,23.526,23.813,23.925,24.334,24.321,24.579,24.649,25.162,25.214,25.486,25.604,25.977,26.181,26.693,26.806,27.225,27.318,27.542,28.321,28.637,29.067,29.305,29.731,30.565,30.783,30.981,31.435,32.366,32.722,32.967,33.617,33.937,34.563,35.612,36.517,37.185,36.67,38.11,39.116,39.869,41.127,41.57,42.906,43.121,44.374,44.757,45.266,46.131,46.524,46.176,46.159,47.454,46.022,46.35,46.204,46.46,47.025,46.542,46.613,46.805,46.723,46.313,46.532,46.639,46.854,46.775,46.969,46.751,47.207,47.665,46.934,46.955,47.43,47.225,47.1,46.406,48.161,47.587,47.759,47.313,47.882,48.277,47.32,47.759,47.595,46.667,47.824,47.05,47.488,47.636,47.857,47.611,47.782,47.975,48.055,47.491,48.115,47.626,48.051,47.616,47.707,48.278,47.693,47.628,48.06,47.89,48.502,48.431,48.007,48.085,48.026,48.022,48.622,48.412,48.195,49.09,48.703,48.779,48.473,48.608,49.327,48.931,49.499,49.203,49.098,48.934,49.168,49.067,49.197,49.413,49.927,49.496,49.907,50.372,50.043,51.324,50.505,50.644,51.324,51.195,51.814,51.215,52.012,52.435,52.382,52.65,52.954,53.154,53.471,53.185,53.578,53.551,54.009,54.549,54.767,54.855,54.686,54.985,55.497,55.554,55.83,56.102,56.607,56.058,56.657,56.32,56.634,57.304,57.501,57.145,56.942,57.918,58.183,58.3,57.964,58.35,58.246,58.207,58.094,58.667,58.987,59.183,59.369,59.96,60.068,59.3,59.632,59.761,59.477,59.734,59.75,60.079,60.032,60.177,60.387,60.442,60.288,60.604,60.442,61.244,60.403,60.503,61.332,60.743,61.226,60.922,61.523,60.206,61.041,61.627,60.968,61.152,60.807,61.578,60.913,61.613,61.818,61.351,61.857,61.351,61.454,62.166,61.728,62.034,61.701,61.75,61.949,61.08,61.43,61.038,61.905
B04,X12,,1,17.113,16.851,16.97,16.971,17.221,17.25,17.284,17.363,17.463,17.474,17.422,17.5,17.495,17.483,17.53,17.443,17.488,17.472,17.526,17.597,17.469,17.561,17.517,17.62,17.615,17.659,17.701,17.684,17.67,17.711,17.619,17.832,17.75,17.759,17.832,17.93,18.012,17.842,18.022,17.901,17.984,18.016,17.961,18.104,18.122,18.179,18.19,18.354,18.209,18.399,18.452,18.432,18.497,18.572,18.637,18.783,18.808,18.882,18.927,19.257,19.209,19.35,19.556,19.614,19.575,19.848,19.972,20.008,20.172,20.332,20.293,20.911,20.657,20.997,21.033,21.278,21.4,21.715,21.728,21.451,21.916,22.188,22.492,22.434,22.588,22.584,22.829,23.129,23.241,23.677,23.769,24.032,23.946,24.053,24.367,24.512,24.963,25.013,25.072,25.431,25.526,26.314,26.534,26.795,27.313,27.411,27.966,28.25,29.063,29.108,29.562,30.025,31.037,31.737,32.631,32.702,34.025,34.687,35.501,36.195,37.607,38.757,39.674,40.725,42.032,42.331,43.309,43.45,43.771,44.381,44.62,45.248,45.439,46.013,46.122,47.049,47.265,47.647,48.062,48.145,48.001,48.377,48.766,49.532,49.404,49.686,49.92,49.719,50.025,50.85,50.967,50.799,50.917,50.816,51.545,52.344,51.934,52.231,52.331,52.703,53.035,52.995,53.524,53.442,54.428,54.326,54.62,54.517,54.615,55.137,55.284,55.502,55.213,55.431,55.484,55.394,56.111,56.085,55.781,55.882,56.553,56.458,56.33,56.746,56.617,56.621,56.703,56.56,56.861,56.624,57.054,56.968,56.99,57.145,56.866,57.661,57.512,57.703,57.33,57.879,57.936,57.929,57.704,58.181,57.709,58.722,58.334,58.325,58.198,58.885,58.64,58.71,58.815,59.088,59.282,58.85,59.461,59.344,59.298,59.532,59.352,59.622,59.716,59.47,60.062,59.813,59.699,60.116,60.271,60.435,59.99,60.634,60.598,60.653,60.934,61.04,61.04,61.089,61.37,61.695,62.047,61.932,61.904,61.933,61.818,62.73,62.643,62.788,62.67,62.8,63.01,63.18,63.245,63.117,63.764,63.813,64.01,63.729,64.141,63.946,64.461,64.356,64.672,64.556,64.902,64.831,64.902,65.23,64.852,65.549,65.394,65.507,65.291,65.506,65.783,65.741,66.112,65.81,66.193,65.999,66.259,66.355,66.426,67.26,66.737,66.984,67.108,67.368,67.257,67.557,67.336,67.529,67.775,67.529,68.049,68.363,67.939,68.103,68.076,68.623,68.486,68.486,68.609
B05,X13,,1,15.562,15.436,15.632,15.638,15.692,15.579,15.779,15.797,15.835,15.814,15.704,15.747,15.682,15.932,15.734,15.809,15.876,15.773,15.773,15.845,15.77,15.724,15.868,15.749,15.911,15.955,15.776,15.977,15.911,15.977,16.13,16.235,16.065,16.177,16.119,16.129,16.347,16.21,16.31,16.084,16.354,16.302,16.336,16.391,16.462,16.46,16.524,16.715,16.682,16.764,16.733,16.903,16.917,16.747,16.948,17.043,17.118,17.002,17.077,17.244,17.493,17.312,17.398,17.459,17.585,17.64,17.793,17.881,18.07,18.203,18.327,18.267,18.334,18.482,18.632,18.905,18.889,19.151,19.244,19.322,19.571,19.653,20.063,20.035,20.275,20.625,20.649,21.027,21.284,21.445,21.48,21.989,22.311,22.557,22.87,23.345,23.604,24.334,24.474,24.968,25.282,26.097,27.024,27.231,27.912,28.882,29.628,30.566,31.162,32.409,33.738,34.674,36.287,38.019,38.452,38.539,38.503,37.962,37.799,38.078,38.619,38.293,38.334,38.619,38.971,39.131,39.677,39.483,39.889,40.006,40.114,40.521,40.794,40.466,40.982,41.13,41.429,41.133,41.504,41.912,41.929,41.806,42.339,42.213,42.55,42.631,42.828,42.901,43.282,43.692,43.51,43.938,44.409,44.457,44.431,44.975,44.948,45.139,45.093,45.439,45.849,45.885,45.858,46.734,46.36,46.53,46.148,46.538,46.918,47.027,46.582,46.854,46.945,47.489,47.178,47.247,47.163,47.291,47.63,47.507,47.272,47.73,47.563,47.478,47.643,47.542,47.814,47.949,47.779,47.775,47.848,47.927,48.321,48.495,48.303,48.686,48.662,48.934,48.297,48.795,48.761,48.732,49.111,48.979,49.228,49.366,49.69,49.362,49.527,49.556,49.692,49.86,49.962,50.207,50.242,50.396,50.177,50.066,50.395,50.537,50.259,50.512,50.713,50.932,50.765,51.031,50.98,51.147,51.47,51.47,51.63,52.003,51.825,52.288,52.362,52.764,52.954,53.078,52.933,53.213,53.308,54.044,53.944,54.123,54.33,54.116,54.68,54.57,54.696,54.953,55.144,55.385,55.603,55.658,55.548,55.833,56.098,56.019,56.352,56.507,56.547,56.479,56.632,56.694,56.858,57.193,57.159,57.432,57.445,57.297,57.624,57.637,57.809,57.714,58.246,57.93,58.086,58.328,58.437,58.566,58.773,58.785,58.921,58.808,58.73,58.902,59.139,59.268,59.468,59.081,59.72,59.437,59.621,59.375,59.867,59.54,59.703,59.86,59.679,59.741,60.035,60.107,60.345
B06,X14,,1,14.64,14.534,14.765,14.96,15.03,15.065,15.104,15.118,15.126,15.049,15.069,15.004,15.041,15.184,15.118,14.978,15.097,15.126,15.126,15.117,15.231,15.156,15.192,15.207,15.288,15.279,15.37,15.3,15.342,15.355,15.346,15.261,15.44,15.468,15.494,15.392,15.419,15.503,15.603,15.569,15.593,15.703,15.767,15.766,15.836,16.105,15.978,16.087,16.055,16.055,16.323,16.193,16.454,16.393,16.403,16.445,16.573,16.73,16.697,16.782,16.975,17.122,17.18,17.323,17.421,17.721,17.629,17.827,18.125,18.339,18.381,18.485,18.744,19.083,19.423,19.478,19.735,20.187,20.418,20.714,20.934,21.098,21.482,22.134,22.371,22.829,23.047,23.293,23.758,24.82,25.35,25.613,26.588,26.883,28.206,28.882,29.831,30.52,31.789,33.019,33.999,35.628,36.804,38.271,39.688,41.116,42.127,43.315,44.194,44.494,44.93,45.339,45.831,46.104,46.432,46.721,47.296,47.704,48.219,48.669,49.259,49.694,50.346,51.009,51.488,52.038,52.703,53.246,53.887,54.171,54.642,55.111,55.521,55.959,56.429,56.813,57.047,57.46,57.817,58.234,58.667,58.89,59.187,59.482,60.069,60.242,60.6,60.998,61.264,61.602,61.769,62.188,62.457,62.769,62.994,63.178,63.588,63.659,64.075,64.472,64.675,65.109,65.653,65.762,66.544,66.674,66.961,67.37,67.915,68.255,68.609,69.098,69.52,69.874,70.387,70.762,71.152,71.604,72.221,72.552,72.936,73.423,73.646,73.84,74.102,74.236,74.698,74.762,74.836,75.055,75.221,75.512,76.042,76.292,76.492,77.734,77.745,78.208,78.391,78.822,79.145,79.425,79.459,79.962,80.297,80.59,81.52,81.072,81.303,81.433,81.95,81.694,82.162,82.135,83.028,82.798,83.039,83.234,83.202,83.438,83.501,83.951,84.05,84.213,84.654,84.333,84.63,84.572,84.848,84.876,84.825,85.243,85.339,85.53,85.836,85.788,85.816,86.047,85.945,86.215,86.333,86.492,86.518,86.673,87.152,86.876,86.945,87.252,87.219,87.323,87.428,87.632,87.785,87.79,87.949,88.136,88.24,88.308,88.436,88.425,88.695,88.835,88.954,88.877,89.172,89.225,89.172,89.445,89.42,89.676,89.637,89.694,89.95,90.003,90.141,90.241,90.351,90.305,90.605,90.595,90.413,90.677,90.769,90.897,90.896,91.069,90.988,91.124,91.306,91.424,91.58,91.589,91.58,91.58,91.744,91.9,91.908,92.009,92.117,91.989,92.117,92.255,92.337
B07,X15,,1,15.974,15.705,15.657,15.638,15.743,15.811,15.831,15.901,15.914,15.84,15.889,15.933,15.922,15.879,15.976,15.969,16.01,16.07,15.989,16.061,15.905,15.886,15.895,15.912,15.911,15.955,16.075,16.14,15.965,16.059,15.995,15.911,15.902,16.095,15.983,15.965,15.938,16.074,15.983,15.949,15.947,16.002,15.984,15.956,15.999,16.105,16.114,16.06,16.082,16.11,16.105,15.975,15.991,16.066,16.158,16.119,16.11,16.076,16.207,16.265,16.103,16.143,16.224,16.177,16.086,16.167,16.158,16.11,16.296,16.102,16.224,16.276,16.203,16.349,16.286,16.395,16.323,16.313,16.269,16.32,16.3,16.3,16.323,16.382,16.329,16.217,16.345,16.412,16.473,16.275,16.355,16.348,16.345,16.353,16.363,16.314,16.316,16.304,16.343,16.319,16.456,16.456,16.372,16.519,16.464,16.43,16.42,16.372,16.44,16.395,16.405,16.407,16.489,16.415,16.561,16.447,16.548,16.402,16.493,16.487,16.575,16.528,16.691,16.602,16.589,16.571,16.657,16.581,16.513,16.489,16.63,16.749,16.585,16.831,16.732,16.692,16.714,16.709,16.831,16.732,16.848,16.865,16.93,16.967,16.971,16.981,16.95,17.029,17.05,17.06,17.135,17.125,17.255,17.248,17.554,17.412,17.384,17.456,17.48,17.586,17.596,17.61,17.686,17.686,17.86,17.772,17.844,17.864,17.815,17.935,18.165,18.002,18.25,18.332,18.241,18.31,18.441,18.432,18.485,18.573,18.778,18.765,18.813,18.861,18.872,19.028,19.164,19.342,19.171,19.381,19.335,19.307,19.432,19.556,19.707,19.882,19.879,19.906,19.972,19.937,20.229,20.298,20.395,20.555,20.55,20.725,20.795,20.758,20.767,21.025,21.052,21.159,21.276,21.33,21.268,21.529,21.644,21.74,21.808,21.97,21.89,22.201,22.288,22.151,22.356,22.474,22.724,22.629,22.888,23.133,23.364,23.489,23.705,23.896,24.276,24.313,24.694,24.877,25.038,25.529,25.81,25.295,25.514,25.969,25.635,25.759,26.19,26.491,26.816,27.531,27.313,27.46,27.76,28.444,28.661,29.324,29.459,29.8,30.417,30.879,31.409,32.055,31.857,31.746,32.807,33.073,32.834,33.299,33.533,34.209,34.284,35.391,35.827,35.87,36.646,36.981,37.505,38.367,38.831,39.408,39.81,40.665,41.045,41.495,42.196,42.681,43.174,44.212,44.737,45.329,46.215,46.396,47.254,47.856,48.731,49.813,50.564,51.454,52.24,53.291,53.936,54.548,55.665
B08,X16,,1,16.919,16.729,16.747,16.795,17.093,17.096,17.05,17.102,17.253,17.105,17.211,17.075,17.228,17.108,17.155,17.122,17.085,17.176,17.149,17.408,17.172,17.209,17.111,17.132,17.155,17.145,17.132,17.061,17.21,17.304,17.213,17.128,17.234,17.105,17.207,17.248,17.193,17.135,17.179,17.25,17.359,17.145,17.149,17.179,17.115,17.169,17.18,17.289,17.364,17.336,17.251,17.258,17.271,17.265,17.275,17.234,17.364,17.411,17.295,17.489,17.438,17.448,17.371,17.459,17.34,17.367,17.357,17.445,17.442,17.439,17.371,17.367,17.487,17.415,17.35,17.377,17.388,17.459,17.388,17.466,17.445,17.445,17.47,17.445,17.499,17.414,17.435,17.477,17.397,17.581,17.609,17.493,17.68,17.659,17.67,17.536,17.567,17.688,17.621,17.734,17.597,17.597,17.68,17.691,17.772,17.765,17.727,17.517,17.667,17.868,17.77,17.884,17.829,17.862,17.791,17.947,17.886,17.875,17.969,18.016,17.969,18.028,18.113,18.106,18.064,18.157,18.214,18.25,18.318,18.349,18.323,18.416,18.498,18.553,18.564,18.792,18.796,18.781,18.853,19.001,18.927,19.11,19.173,19.242,19.411,19.415,19.388,19.438,19.544,19.748,19.74,20.034,20.044,20.168,20.28,20.359,20.414,20.565,20.758,20.863,20.957,20.974,21.191,21.273,21.498,21.425,21.821,21.785,21.977,22.153,21.891,22.434,22.385,22.711,22.775,23.024,22.983,23.496,23.474,23.794,24.004,24.22,24.122,24.541,24.637,24.818,25.008,24.993,25.507,25.652,25.879,26.033,26.525,26.437,26.748,27.144,27.313,27.83,27.781,28.205,28.315,28.461,28.58,29.077,29.493,29.81,29.792,30.375,30.58,30.517,31.197,31.479,31.573,31.982,32.242,32.837,32.725,33.332,33.651,33.718,34.277,35.075,35.082,35.246,35.525,36.03,36.484,36.997,37.274,37.928,38.015,38.429,38.637,39.046,39.598,40.349,40.539,40.898,41.095,41.976,42.064,42.539,42.959,43.309,43.836,44.381,44.718,45.393,45.494,46.068,46.213,47.125,47.496,48.062,48.205,48.482,49.171,49.649,50.012,50.189,50.742,51.255,51.519,52.109,52.425,52.84,52.835,53.273,53.893,54.51,54.805,55.232,55.597,55.527,55.679,56.018,56.34,56.526,56.307,56.735,57.161,57.363,57.638,57.744,58.047,58.219,58.375,58.449,58.812,59.163,59.309,59.437,59.731,59.785,60.141,60.307,60.223,60.545,61.047,61.19,61.129,61.64,61.686
C01,X17,,1,17.38,17.241,17.391,17.574,17.628,17.507,17.673,17.546,17.699,17.553,17.581,17.659,17.602,17.643,17.611,17.604,17.622,17.607,17.688,17.758,17.604,17.723,17.571,17.647,17.588,17.659,17.647,17.629,17.588,17.602,17.538,17.67,17.614,17.65,17.587,17.548,17.63,17.598,17.587,17.549,17.74,17.69,17.609,17.669,17.632,17.633,17.699,17.753,17.609,17.745,17.743,17.695,17.789,17.7,17.793,17.832,17.881,17.711,17.784,17.842,17.956,17.828,17.862,17.923,17.885,17.83,17.874,17.909,17.934,18.067,17.917,18.049,17.924,17.88,17.977,17.977,17.988,18.141,18.016,18.012,17.909,17.99,18.097,18.127,17.962,18.04,18.034,18.105,18.022,18.044,18.154,18.038,18.061,18.176,18.105,18.16,18.165,18.149,18.247,18.169,18.14,18.221,18.225,18.318,18.372,18.31,18.435,18.388,18.403,18.414,18.507,18.513,18.677,18.573,18.584,18.71,18.678,18.667,18.708,18.889,19.036,18.901,18.962,18.954,19.076,19.196,19.142,19.208,19.193,19.333,19.333,19.318,19.482,19.509,19.575,19.638,19.618,19.626,19.755,19.767,19.939,19.849,19.911,19.955,20.041,20.099,20.045,20.26,20.229,20.214,20.37,20.418,20.454,20.304,20.553,20.577,20.577,20.647,20.676,20.753,20.902,21.001,20.972,21.109,21.115,21.125,21.194,21.022,21.161,21.228,21.401,21.292,21.405,21.46,21.363,21.58,21.541,21.59,21.702,21.727,21.718,21.874,21.917,21.878,21.863,21.936,22.018,21.95,22.135,22.069,22.24,22.221,22.285,22.303,22.344,22.385,22.493,22.575,22.557,22.602,22.652,22.774,22.788,22.897,22.888,22.874,22.969,23.156,23.024,23.065,23.146,23.392,23.346,23.483,23.5,23.594,23.632,23.563,23.659,23.851,23.904,24.002,23.952,24.088,24.101,24.356,24.386,24.428,24.414,24.495,24.481,24.691,24.877,24.877,24.956,24.966,24.966,25.204,25.255,25.42,25.429,25.485,25.65,25.641,25.744,25.814,25.944,26.189,26.215,26.574,26.439,26.64,26.778,26.886,26.996,27.274,27.323,27.395,27.548,27.734,27.74,27.87,28.22,28.361,28.566,28.692,28.839,29.222,29.379,29.837,29.961,30.116,30.338,30.675,30.884,31.109,31.418,31.567,31.977,32.248,32.488,32.986,33.268,33.507,34.189,34.325,34.796,35.102,35.473,35.596,36.243,36.827,37.294,37.595,38.005,38.47,38.854,39.378,39.987,40.31,40.807,41.377,41.926
C02,X18,,1,15.198,15.144,15.261,15.337,15.361,15.425,15.493,15.614,15.52,15.603,15.492,15.615,15.548,15.558,15.52,15.514,15.473,15.612,15.504,15.522,15.501,15.399,15.463,15.424,15.478,15.469,15.532,15.49,15.505,15.436,15.427,15.505,15.467,15.44,15.467,15.365,15.474,15.422,15.304,15.352,15.376,15.349,15.361,15.412,15.401,15.368,15.295,15.377,15.374,15.346,15.368,15.292,15.337,15.358,15.449,15.304,15.374,15.286,15.31,15.476,15.34,15.464,15.459,15.522,15.513,15.459,15.449,15.455,15.559,15.61,15.705,15.677,15.629,15.748,15.85,15.85,15.859,15.904,15.886,15.992,16.028,16.11,16.159,16.3,16.329,16.435,16.454,16.712,16.717,16.982,16.955,17.084,17.326,17.414,17.588,17.753,18.029,17.932,18.247,18.55,18.683,18.927,19.233,19.653,19.899,20.081,20.314,20.649,21.075,21.36,21.946,22.368,22.806,23.106,23.64,24.329,24.877,25.653,25.901,26.805,27.378,28.393,29.332,29.621,30.526,32.103,32.714,34.722,35.87,35.74,38.121,39.319,40.384,42.734,42.814,45.93,48.717,48.165,48.171,48.556,48.411,47.802,48.165,47.613,47.293,47.389,47.374,47.118,46.736,46.627,46.197,46.243,46.843,46.968,46.993,46.886,45.903,45.712,46.923,46.149,47.133,46.05,46.187,46.515,47.016,46.939,46.829,46.456,46.319,46.401,45.984,46.718,47.054,47.652,46.825,47.247,46.51,47.101,47.003,47.316,47.245,48.003,47.672,47.451,47.316,48.167,47.542,48.084,47.561,48.264,48.446,48.499,49.163,48.196,48.494,48.06,48.608,48.88,48.215,49.366,49.36,48.134,49.302,49.333,48.847,48.985,49.336,49.962,49.499,49.774,49.855,49.343,51.46,50.207,49.915,49.907,50.068,50.283,50.912,51.545,52.083,51.44,51.532,52.077,51.583,51.849,51.961,51.474,52.751,52.996,53.046,53.342,52.914,53.214,53.45,53.417,53.635,54.168,54.185,54.467,54.697,55.268,54.953,55.133,56.188,55.784,56.759,56.898,56.772,57.25,57.712,58.284,58.005,58.554,58.823,59.577,59.985,59.656,60.178,60.691,61.449,60.883,61.527,62.044,62.33,63.408,62.822,63.479,63.813,64.019,63.862,64.196,64.5,65.479,65.592,65.496,65.566,65.182,66.083,67.038,66.533,66.3,66.699,66.987,66.628,67.094,67.299,67.668,67.53,68.568,67.966,68.213,68.596,68.432,68.897,68.226,68.103,67.939,68.732,69.224,69.088,69.253,69.458
C03,X19,,1,15.901,15.924,16.103,16.192,16.278,16.248,16.272,16.293,16.281,16.499,16.259,16.332,16.375,16.36,16.458,16.291,16.359,16.394,16.313,16.33,16.229,16.345,16.382,16.373,16.344,16.55,16.481,16.275,16.29,16.465,16.266,16.344,16.337,16.395,16.364,16.511,16.484,16.374,16.527,16.572,16.408,16.547,16.471,16.473,16.571,16.678,16.77,16.688,16.764,17.009,16.869,16.958,16.972,17.128,17.139,17.37,17.336,17.329,17.295,17.434,17.575,17.611,17.862,17.923,17.967,18.13,18.201,18.372,18.398,18.694,18.709,18.921,18.881,19.302,19.314,19.587,19.653,19.996,20.008,20.059,20.498,20.662,20.854,21.289,21.5,21.686,22.039,22.201,22.48,23.078,23.279,23.869,23.837,24.325,24.53,25.163,25.562,25.827,26.296,26.492,27.237,27.834,28.277,28.512,29.112,29.836,30.09,30.674,31.408,32.272,33.274,34.182,34.51,35.424,36.484,37.502,38.558,38.589,39.85,40.535,41.19,41.839,42.52,42.968,42.251,42.741,42.053,42.876,42.732,43.124,42.626,42.98,43.308,43.089,42.185,42.821,42.991,42.877,43.253,42.65,42.913,42.546,43.214,42.46,43.811,43.752,43.102,42.655,42.679,43.308,43.291,43.499,43.917,43.12,42.605,42.574,43.829,43.176,43.727,43.855,43.745,43.588,43.832,44.161,44.089,43.886,43.587,43.924,44.198,43.816,43.537,44.352,44.416,44.171,44.192,44.086,44.116,43.588,44.14,44.407,44.469,43.967,44.242,44.38,44.407,44.09,44.661,44.797,44.597,45.25,44.345,44.659,45.223,44.769,45.15,44.878,44.931,45.149,44.869,45.694,45.712,45.766,45.902,46.039,45.748,45.748,45.667,46.012,45.558,46.673,46.755,46.919,46.856,47.101,47.219,47.325,48.462,48.188,47.945,48.929,48.816,48.794,49.486,49.213,49.265,49.776,49.917,49.947,50.135,50.762,50.732,51.512,51.062,51.797,51.736,52.001,53.036,52.424,51.899,52.967,52.845,52.738,53.072,53.331,53.619,53.651,53.558,54.022,54.423,54.242,54.024,55.084,55.002,54.893,55.33,55.122,54.893,55.582,55.232,55.413,56.41,55.495,56.003,55.712,55.708,56.125,56.091,56.31,55.888,56.696,57.268,56.325,56.335,57.304,56.417,56.838,56.913,57.017,56.772,57.145,57.051,56.899,56.983,57.39,56.817,56.99,57.365,57.358,57.036,57.304,57.611,57.386,57.542,56.885,57.432,58.198,57.788,57.971,58.093,58.074,58.011,57.588,57.964
