FILE NAME,jose_20141222_120846.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.12.2014,12:09:02
DATE END,22.12.2014,12:09:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
C04,X20,,1,10.905,10.692,10.74,10.762,10.865,10.971,11.025,11.081,11.162,11.202,11.218,11.172,11.227,11.299,11.31,11.32,11.327,11.228,11.245,11.397,11.326,11.319,11.246,11.257,11.277,11.25,11.289,11.247,11.261,11.303,11.184,11.189,11.11,11.173,11.168,11.211,11.177,11.163,11.174,11.163,11.08,11.167,11.183,11.176,11.264,11.163,11.082,11.142,11.122,11.196,11.13,11.097,11.148,11.074,11.128,11.108,11.144,11.082,11.137,11.137,11.168,11.137,11.155,11.142,11.188,11.104,11.144,11.231,11.168,11.184,11.123,11.209,11.131,11.162,11.252,11.222,11.231,11.222,11.216,11.265,11.313,11.326,11.347,11.333,11.394,11.317,11.417,11.338,11.435,11.428,11.539,11.462,11.523,11.498,11.444,11.594,11.573,11.6,11.6,11.758,11.755,11.784,11.897,11.906,11.972,12.054,12.094,12.19,12.353,12.37,12.437,12.687,12.761,12.919,12.954,13.199,13.424,13.621,13.741,14.041,14.147,14.579,14.768,15.013,15.374,15.674,16.012,16.407,16.992,17.388,17.804,18.498,19.24,19.957,20.896,22.302,23.653,24.996,26.946,28.298,30.429,32.021,32.802,34.749,35.554,36.572,37.853,38.916,39.822,40.114,41.535,41.782,42.309,42.303,44.801,44.655,44.921,45.996,45.685,46.449,47.481,47.969,47.637,47.925,48.301,49.791,48.925,49.181,50.433,50.736,49.552,50.441,50.605,51.587,50.859,51.985,51.044,50.726,50.78,51.529,52.34,52.047,52.73,53.304,51.303,52.495,53.087,52.069,51.017,51.883,53.194,51.747,52.596,52.062,52.883,51.976,52.366,53.417,52.901,52.659,52.558,51.849,52.913,53.389,52.951,51.721,51.611,53.635,52.549,54.478,52.311,53.523,52.949,53.798,52.572,53.114,53.389,52.877,53.314,53.213,52.844,53.131,52.608,53.073,52.766,54.098,55.04,52.955,53.335,53.701,53.88,53.463,52.745,53.232,53.853,53.617,53.734,53.381,53.929,53.078,53.2,53.774,54.8,53.695,53.987,53.396,53.567,52.913,54.707,53.282,53.559,54.396,53.503,53.712,54.152,54.827,54.3,54.201,53.045,53.766,53.652,54.811,53.287,54.125,54.256,54.054,55.093,53.923,52.996,54.795,53.518,53.223,53.777,54.631,54.022,53.124,54.167,54.326,54.006,54.159,53.781,54.348,53.399,54.146,54.702,53.226,54.054,54.5,54.239,54.865,53.816,54.222,53.628,53.94,54.06,54.071,53.581
C05,X21,,1,10.234,10.058,10.068,10.195,10.19,10.262,10.383,10.381,10.43,10.515,10.501,10.552,10.552,10.595,10.655,10.636,10.615,10.701,10.717,10.737,10.64,10.655,10.714,10.672,10.664,10.635,10.646,10.658,10.645,10.555,10.594,10.627,10.6,10.637,10.549,10.7,10.557,10.57,10.609,10.625,10.541,10.628,10.561,10.582,10.561,10.57,10.543,10.493,10.474,10.493,10.534,10.557,10.526,10.532,10.532,10.514,10.522,10.513,10.595,10.513,10.518,10.513,10.532,10.601,10.564,10.482,10.522,10.553,10.599,10.559,10.501,10.451,10.482,10.457,10.52,10.463,10.607,10.518,10.511,10.614,10.582,10.459,10.559,10.601,10.553,10.53,10.574,10.605,10.566,10.559,10.668,10.727,10.652,10.656,10.628,10.641,10.649,10.704,10.649,10.781,10.721,10.723,10.783,10.791,10.802,10.829,10.708,10.884,10.829,10.926,10.944,11.054,11.047,11.124,11.076,11.131,11.127,11.333,11.26,11.423,11.394,11.478,11.607,11.744,11.939,12.042,12.214,12.387,12.614,12.611,12.834,13.115,13.364,13.523,13.749,14.095,14.476,14.583,14.976,15.326,15.884,16.298,16.961,17.361,17.886,18.627,20.048,20.498,21.823,23.4,24.708,26.472,28.224,30.025,31.18,32.002,34.277,35.278,36.253,37.083,38.291,39.362,40.058,41.616,41.303,42.027,42.929,44.033,43.884,44.308,44.353,45.703,46.388,47.448,46.896,47.84,47.79,48.046,48.483,48.848,48.63,49.59,50.655,50.272,49.421,50.419,50.304,50.537,51.399,50.901,52.621,52.102,51.477,51.6,50.786,51.949,52.011,50.849,51.806,51.867,52.094,52.64,52.094,52.021,51.666,52.652,52.65,51.748,52.686,51.368,52.638,51.368,52.157,52.922,53.038,52.758,52.703,52.577,52.44,52.285,52.434,51.876,52.608,54.658,52.902,52.738,53.051,53.337,53.853,53.811,53.117,51.962,53.045,53.151,54.316,54.189,53.816,53.708,52.569,52.56,53.419,53.31,52.537,53.423,53.605,54.321,52.804,54.304,52.827,53.337,54.158,53.878,53.721,53.494,53.362,52.843,54.273,53.929,54.189,53.412,54.55,53.804,53.668,53.825,53.848,53.945,54.17,52.805,53.705,53.131,54.143,53.495,53.586,55.175,54.103,54.974,54.058,54.136,53.435,53.887,53.508,54.185,54.271,54.609,53.559,53.88,56.096,53.163,54.157,54.403,54.876,53.513,54.446,53.804,54.441,53.69,54.561
C06,X22,,1,10.167,10.08,10.161,10.147,10.286,10.213,10.308,10.281,10.228,10.311,10.373,10.294,10.345,10.308,10.341,10.399,10.352,10.411,10.453,10.421,10.376,10.336,10.369,10.352,10.37,10.341,10.378,10.444,10.351,10.341,10.433,10.44,10.386,10.369,10.414,10.404,10.396,10.408,10.42,10.464,10.433,10.439,10.372,10.501,10.426,10.435,10.489,10.439,10.42,10.466,10.399,10.53,10.526,10.397,10.37,10.378,10.36,10.405,10.486,10.486,10.382,10.324,10.37,10.385,10.482,10.374,10.441,10.472,10.463,10.478,10.366,10.397,10.374,10.538,10.411,10.382,10.499,10.409,10.538,10.424,10.474,10.405,10.505,10.384,10.336,10.422,10.52,10.415,10.593,10.396,10.505,10.455,10.461,10.492,10.52,10.451,10.513,10.486,10.486,10.645,10.503,10.451,10.647,10.574,10.612,10.612,10.599,10.612,10.666,10.708,10.672,10.781,10.775,10.825,10.913,10.913,10.963,11.115,11.151,11.233,11.367,11.505,11.553,11.771,11.885,12.152,12.241,12.524,12.668,13.13,13.408,13.853,14.566,14.722,15.386,15.949,16.524,17.445,18.119,19.294,20.314,21.193,22.533,24.414,25.45,27.203,29.265,30.378,31.491,33.62,35.406,36.979,38.57,40.061,41.464,42.988,43.993,44.844,45.767,47.187,47.536,48.545,49.278,49.516,50.607,51.053,51.827,52.878,53.081,53.744,53.93,54.274,54.767,55.507,55.696,55.995,56.074,56.577,56.304,56.917,56.84,56.908,57.127,57.208,57.195,57.22,57.424,57.377,57.622,57.635,57.809,57.673,57.861,57.614,58.057,58.312,58.246,58.172,58.456,58.476,58.231,58.258,58.422,58.394,58.558,58.761,58.777,58.749,58.667,58.925,58.765,59.007,58.683,58.918,59.031,58.808,59.236,58.777,58.831,59.349,59.183,59.24,58.742,59.194,59.021,59.157,59.427,59.397,59.407,59.714,59.897,59.603,59.878,59.437,59.565,59.995,59.689,59.521,59.698,59.454,60.079,59.642,59.571,59.601,59.77,59.791,59.568,59.759,59.886,60.052,59.818,60.016,59.96,60.106,59.842,60.155,60.197,60.269,59.995,60.024,60.396,59.9,59.982,60.087,60.187,60.562,60.337,60.271,60.108,60.031,60.581,60.155,59.9,60.424,60.199,60.227,60.413,60.317,60.505,60.732,60.241,60.526,60.486,60.225,60.39,60.468,60.644,60.558,60.341,60.199,60.587,61.013,60.743,60.635,60.478,60.191,60.49
C07,X23,,1,10.122,9.99,10.115,10.171,10.286,10.311,10.407,10.456,10.505,10.566,10.475,10.552,10.63,10.516,10.498,10.636,10.536,10.543,10.559,10.579,10.508,10.628,10.635,10.512,10.61,10.608,10.565,10.578,10.726,10.555,10.594,10.627,10.574,10.584,10.522,10.592,10.557,10.623,10.636,10.625,10.541,10.628,10.561,10.636,10.669,10.543,10.57,10.574,10.582,10.655,10.616,10.638,10.58,10.613,10.613,10.595,10.657,10.595,10.568,10.595,10.626,10.622,10.586,10.601,10.645,10.644,10.603,10.634,10.626,10.777,10.745,10.668,10.725,10.701,10.764,10.762,10.716,10.789,10.836,10.858,10.853,10.92,10.939,10.926,11.041,11.046,11.281,11.202,11.299,11.455,11.566,11.707,11.932,11.988,12.287,12.546,12.714,13.121,13.393,14.175,14.503,15.05,15.699,16.282,17.088,17.849,19.377,20.244,21.74,23.188,24.386,26.028,27.101,28.314,29.283,30.671,32.425,34.761,36.342,37.787,38.707,39.601,40.108,41.035,41.024,41.78,42.215,42.604,43.122,43.074,43.855,44.401,45.257,44.985,45.83,46.403,46.759,47.048,46.951,47.674,47.271,47.608,47.988,47.845,48.252,48.343,48.657,48.85,49.108,49.32,49.196,49.451,49.87,49.714,49.833,50.203,50.379,50.272,50.305,50.491,50.161,50.601,50.263,50.915,50.497,50.559,50.54,50.304,50.543,50.9,50.346,50.961,50.797,51.697,51.023,51.085,51.044,50.835,51.3,51.31,51.522,51.938,51.228,51.692,51.44,51.757,52.132,51.714,52.054,51.992,51.774,52.157,51.641,51.899,52.039,52.003,51.765,51.942,52.353,52.112,51.958,52.531,51.794,53.088,52.103,52.488,52.158,52.486,52.577,52.596,52.366,52.787,52.512,53.223,52.627,52.73,53.142,52.249,52.522,52.804,52.898,52.694,52.908,52.827,52.575,52.738,52.887,52.927,52.872,52.8,52.627,53.163,52.909,53.151,53.228,52.554,52.891,53.79,52.977,52.805,53.883,53.392,53.028,53.015,53.36,53.178,52.804,53.431,53.562,53.255,53.015,53.551,53.285,53.303,53.254,53.115,53.919,53.739,53.099,53.712,53.054,53.069,53.477,53.608,53.712,53.291,53.328,53.623,53.65,53.54,53.762,53.686,53.994,53.734,53.423,53.586,53.594,53.754,53.381,53.453,53.426,53.586,53.426,53.819,54.185,53.934,53.89,53.463,54.157,53.477,54.033,54.222,53.682,53.913,53.87,54.071,53.799
C08,X24,,1,11.24,11.19,11.295,11.33,11.611,11.606,11.693,11.731,11.692,11.864,12.012,11.894,11.927,11.926,11.938,11.952,11.88,11.966,11.984,12.03,11.96,11.904,11.99,11.976,11.996,11.944,11.933,11.997,11.903,12.025,11.908,11.965,11.915,11.897,11.894,12.017,11.877,11.891,11.901,11.943,11.915,11.895,11.858,11.905,11.831,11.918,11.891,12.007,11.905,12.007,11.861,11.988,11.933,11.886,11.886,11.919,11.955,11.895,12.031,12.058,12.063,11.977,12.048,12.034,12.22,12.184,12.199,12.289,12.442,12.459,12.612,12.644,12.752,13.058,13.123,13.472,13.591,13.743,14.142,14.387,14.858,15.228,15.825,16.484,17.064,17.803,18.457,19.502,20.126,21.58,23.078,24.476,26.425,27.835,29.466,31.161,33.143,34.121,35.642,37.665,39.644,41.965,43.267,44.253,46.256,46.991,47.968,49.032,49.576,50.19,50.727,51.783,52.052,52.494,53.641,53.804,54.352,55.111,55.209,55.645,55.471,55.703,56.13,56.348,56.479,57.236,57.106,57.234,57.706,57.923,57.918,58.445,58.156,58.072,58.188,58.072,58.449,58.823,59.14,58.894,59.081,59.011,58.941,59.519,59.584,59.541,59.269,59.469,59.378,60.116,60.059,59.876,60.161,60.05,59.843,60.342,60.422,60.523,60.421,60.54,60.609,60.578,60.634,61.121,60.651,60.874,60.916,61.23,60.913,61.32,61.044,61.038,61.12,60.935,60.971,61.15,61.132,61.089,61.363,61.567,61.559,61.195,61.386,61.305,61.368,61.481,61.625,61.564,61.089,61.752,61.851,61.605,61.953,61.642,61.869,61.563,62.101,61.997,62.014,62.163,62.459,62.05,62.377,61.867,62.551,62.076,62.141,62.305,62.136,62.662,62.06,62.389,62.206,62.614,62.424,62.532,62.365,62.628,62.382,62.95,62.325,62.868,62.258,62.665,62.285,62.475,62.642,62.427,63.3,62.665,62.783,62.851,62.693,62.812,62.557,62.994,62.844,62.905,63.181,62.887,62.754,63.027,63.034,63.492,62.88,63.193,63.141,63.413,62.83,63.518,63.683,63.344,62.629,62.99,63.218,63.281,63.078,63.017,62.994,63.317,63.632,63.356,63.52,63.599,63.643,63.884,63.162,63.65,63.514,63.25,63.243,63.662,63.574,63.714,63.601,63.492,63.795,63.639,63.959,63.448,63.921,63.846,64.166,64.315,63.982,63.844,63.612,64.352,64.155,63.846,64.04,63.631,63.933,64.01,63.959,64.407,63.863
D01,X25,,1,10.145,10.035,10.115,10.029,10.142,10.164,10.135,10.231,10.278,10.337,10.347,10.346,10.293,10.386,10.42,10.451,10.457,10.411,10.48,10.553,10.429,10.469,10.422,10.485,10.45,10.448,10.404,10.497,10.405,10.395,10.514,10.466,10.413,10.423,10.441,10.35,10.396,10.462,10.447,10.437,10.406,10.385,10.318,10.474,10.48,10.327,10.381,10.412,10.393,10.357,10.345,10.422,10.337,10.424,10.424,10.405,10.36,10.378,10.351,10.432,10.436,10.297,10.424,10.33,10.373,10.428,10.332,10.363,10.355,10.369,10.284,10.37,10.347,10.349,10.384,10.436,10.39,10.355,10.349,10.451,10.339,10.378,10.369,10.384,10.39,10.394,10.384,10.388,10.375,10.451,10.396,10.482,10.488,10.411,10.384,10.423,10.459,10.459,10.568,10.564,10.557,10.559,10.403,10.547,10.503,10.639,10.572,10.585,10.666,10.654,10.618,10.672,10.503,10.716,10.668,10.668,10.717,10.733,10.824,10.769,10.685,10.798,10.817,10.817,10.849,10.923,10.875,10.965,11.054,11.028,11.114,11.121,11.26,11.233,11.321,11.396,11.444,11.558,11.615,11.768,11.865,11.868,12.072,12.084,12.234,12.4,12.609,12.671,12.837,13.097,13.243,13.536,13.73,14.083,14.222,14.539,14.928,15.076,15.529,15.92,16.192,16.748,17.293,17.557,18.14,18.49,18.946,19.744,20.332,20.54,21.233,21.551,21.907,22.751,23.011,23.647,23.868,24.611,24.775,25.929,26.429,26.324,26.57,27.061,27.247,27.886,28.153,28.237,28.579,28.818,28.864,29.355,30.39,29.746,29.845,30.262,31.748,31.258,30.87,31,31.693,32.266,32.075,32.821,32.247,31.969,32.356,32.903,33.021,33.172,33.168,33.882,33.615,33.949,34.017,33.702,34.531,34.523,34.496,33.875,35.165,35.457,36.226,35.746,35.44,36.066,35.912,36.686,36.591,37.386,37.081,37.771,38.233,38.237,38.024,39.497,39.022,39.408,39.753,38.937,40.371,40.289,40.841,41.339,41.984,41.802,41.812,42.303,43.368,42.582,44.17,43.975,44.404,46.066,44.432,45.83,45.277,45.902,46.312,46.637,46.854,46.973,47.789,47.482,47.127,48.226,47.541,48.909,48.882,48.63,49.47,48.63,49.994,49.22,50.212,50.13,51.14,50.432,50.607,49.786,50.973,50.62,51.218,51.692,51.028,50.667,51.984,51.17,51.324,52.28,52.619,52.776,52.019,52.661,52.293,53.962,53.065
D02,X26,,1,10.927,10.873,10.948,11.117,11.202,11.362,11.347,11.306,11.415,11.432,11.423,11.43,11.486,11.482,11.519,11.425,11.432,11.544,11.456,11.476,11.458,11.452,11.459,11.417,11.517,11.517,11.477,11.542,11.475,11.463,11.426,11.403,11.432,11.334,11.437,11.426,11.365,11.405,11.363,11.513,11.457,11.41,11.399,11.5,11.48,11.405,11.378,11.412,11.338,11.412,11.347,11.34,11.365,11.426,11.426,11.405,11.414,11.381,11.462,11.299,11.385,11.435,11.372,11.412,11.378,11.428,11.441,11.448,11.466,11.401,11.448,11.453,11.509,11.514,11.523,11.466,11.475,11.521,11.595,11.645,11.665,11.679,11.727,11.767,11.882,11.887,12.123,12.178,12.304,12.432,12.573,12.823,12.994,13.428,13.754,14.097,14.507,14.969,15.539,16.13,17.033,17.635,18.66,19.49,20.598,21.904,23.182,24.679,25.985,27.057,28.676,30.901,31.699,33.237,35.189,36.686,38.057,39.583,41.032,41.441,42.795,43.6,44.168,45.013,45.739,45.985,46.614,47.307,47.91,48.615,49.371,50.029,50.531,50.683,50.932,51.419,51.894,52.227,52.745,52.682,52.93,53.187,53.396,53.422,53.932,53.724,53.963,53.995,53.97,54.279,54.313,54.09,54.074,54.527,54.537,54.713,54.718,54.795,54.734,54.997,54.838,55.37,55.134,55.442,55.19,55.579,55.222,55.671,55.373,55.522,55.298,55.643,55.561,55.398,55.396,55.858,55.828,56.003,55.757,55.522,56.186,56.171,56.171,56.144,55.858,56.1,56.115,56.447,55.957,56.3,56.007,56.307,56.742,56.28,56.396,56.319,56.304,56.669,56.212,56.482,56.649,56.431,56.731,56.808,56.425,56.515,56.725,56.507,56.592,56.851,56.505,56.742,56.881,57.056,56.595,56.782,57.095,56.646,56.401,57.004,56.997,57.004,56.724,57.036,56.845,56.981,57.247,56.776,57.038,57.418,57.201,57.038,57.281,57.043,57.09,57.188,57.487,57.283,57.33,57.601,57.431,57.213,57.117,57.424,57.261,57.015,57.249,57.304,57.379,57.923,57.532,57.506,57.562,57.358,57.691,57.926,58.023,57.603,57.842,57.657,57.324,57.587,57.941,57.882,57.984,57.975,57.919,57.901,57.765,58.067,58.163,57.844,58.43,57.731,58.186,57.941,58.286,58.03,58.112,58.287,58.278,58.43,58.442,58.372,58.322,58.59,58.52,58.402,58.489,58.512,58.547,58.886,58.262,58.675,58.683,58.613,58.532
D03,X27,,1,10.033,9.944,10.115,10.171,10.238,10.311,10.333,10.381,10.354,10.413,10.475,10.449,10.423,10.438,10.524,10.53,10.51,10.463,10.532,10.526,10.482,10.522,10.555,10.485,10.477,10.448,10.619,10.524,10.592,10.582,10.567,10.6,10.547,10.53,10.576,10.565,10.53,10.543,10.447,10.572,10.514,10.52,10.534,10.555,10.615,10.516,10.597,10.547,10.528,10.574,10.588,10.53,10.634,10.586,10.559,10.622,10.576,10.513,10.568,10.568,10.68,10.595,10.586,10.493,10.618,10.563,10.576,10.607,10.572,10.586,10.555,10.586,10.644,10.647,10.601,10.599,10.607,10.653,10.647,10.614,10.718,10.595,10.695,10.601,10.58,10.612,10.71,10.687,10.674,10.695,10.695,10.781,10.706,10.628,10.683,10.723,10.785,10.785,10.785,10.862,10.884,10.94,10.864,10.955,10.965,11.129,11.115,11.21,11.292,11.335,11.433,11.544,11.618,11.723,11.975,12.111,12.33,12.613,12.787,13.059,13.357,13.735,14.032,14.605,15.101,15.838,16.176,16.763,17.703,18.807,19.306,20.411,21.781,23.31,24.279,25.982,27.64,28.321,29.953,31.472,33.655,35.85,37.227,38.659,39.868,41.324,42.038,42.72,43.29,44.47,44.873,45.576,46.267,47.225,47.18,48.7,48.523,48.929,48.802,49.371,49.532,50.162,49.634,50.175,50.36,51.025,50.513,51.153,51.307,51.419,51.112,51.344,52.303,51.615,51.788,52.013,51.672,52.339,51.901,52.24,52.64,52.102,52.457,52.703,52.613,52.468,52.568,52.945,52.9,53.246,52.839,52.785,53.278,53.069,52.965,53.205,53.405,53.527,53.366,53.751,53.54,53.949,53.867,53.936,53.608,53.858,54.182,53.608,53.942,54.178,53.673,53.878,54.177,54.154,54.433,53.99,54.46,54.188,54.243,54.822,54.62,54.576,54.217,54.439,54.207,54.697,54.795,54.62,54.479,54.931,54.506,54.609,54.877,54.784,54.588,55.225,54.659,55.182,54.8,55.203,54.947,55.193,54.882,55.219,55.597,54.865,55.149,55.176,55.307,55.521,55.056,55.187,55.737,55.671,55.568,55.561,55.55,55.453,55.362,55.671,55.556,55.382,55.11,55.568,55.78,55.824,55.827,55.612,55.122,55.667,55.99,56.132,55.627,55.991,56.498,56.362,55.995,55.824,55.964,55.924,56.261,56.253,56.343,55.972,56.498,56.112,56.151,56.574,56.391,56.525,56.236,56.404,56.272,56.906,56.372,56.709,56.546
D04,X28,,1,11.173,11.077,11.11,11.259,11.395,11.435,11.544,11.556,11.591,11.661,11.654,11.688,11.667,11.665,11.755,11.689,11.695,11.702,11.72,11.766,11.696,11.718,11.698,11.709,11.677,11.704,11.718,11.783,11.769,11.704,11.667,11.778,11.754,11.656,11.679,11.694,11.688,11.702,11.713,11.755,11.7,11.734,11.75,11.743,11.669,11.702,11.648,11.737,11.635,11.656,11.699,11.745,11.69,11.696,11.696,11.73,11.658,11.624,11.624,11.706,11.71,11.706,11.751,11.656,11.731,11.725,11.685,11.72,11.71,11.862,11.665,11.696,11.752,11.839,11.767,11.765,11.774,11.846,11.785,11.862,11.99,11.95,11.971,12.038,12.045,12.186,12.232,12.287,12.358,12.541,12.655,12.796,12.994,13.292,13.591,13.771,14.181,14.588,14.833,15.424,16.19,16.846,17.546,18.185,19.019,20.38,20.845,21.686,23.618,24.55,25.825,27.199,28.488,30.055,31.542,33.257,35.405,36.341,37.924,39.56,40.451,41.587,42.506,43.541,44.54,45.576,45.74,46.432,47.199,47.496,48.279,49.018,50.012,50.002,50.85,50.983,51.102,51.791,51.843,52.353,52.848,52.858,52.959,53.176,53.358,53.287,53.525,53.585,53.478,53.567,54.067,54.172,54.019,54.362,54.018,54.33,54.5,54,54.434,54.614,54.537,54.822,54.805,54.948,54.943,55.003,55.222,55.178,55.046,55.167,55.052,55.26,55.424,55.48,55.396,55.231,55.691,55.593,55.374,55.714,55.886,55.679,55.952,55.461,55.64,55.8,55.978,55.955,56.312,55.863,55.952,56.007,56.142,56.09,56.205,56.291,56.167,56.232,56.048,56.264,56.431,56.131,56.349,56.37,56.37,56.515,56.616,56.671,56.373,56.279,56.614,56.388,56.444,56.508,56.732,56.837,56.738,56.428,56.428,56.376,56.724,56.704,56.67,56.954,56.682,56.791,56.974,57.049,56.684,57.117,56.984,56.956,57.227,56.58,56.954,57.079,57.079,56.983,57.058,56.893,57.213,57.213,56.763,57.369,57.288,56.961,57.113,56.922,57.133,57.65,57.478,57.533,57.372,57.63,57.8,57.464,57.398,57.684,57.569,57.929,57.595,57.451,57.614,57.964,57.875,57.594,57.457,57.792,57.683,57.604,58,57.627,58.267,58.058,57.968,57.805,57.931,57.975,58.248,57.989,58.115,57.859,58.387,58.372,58.294,58.209,58.493,58.348,58.325,58.349,58.384,58.422,58.453,58.104,58.629,58.396,58.722
D05,X29,,1,10.413,10.352,10.416,10.502,10.551,10.58,10.63,10.656,10.606,10.693,10.68,10.63,10.734,10.725,10.708,10.741,10.694,10.78,10.717,10.843,10.772,10.788,10.714,10.725,10.717,10.769,10.726,10.845,10.752,10.742,10.782,10.841,10.735,10.771,10.764,10.807,10.773,10.785,10.824,10.894,10.783,10.79,10.804,10.852,10.804,10.785,10.758,10.736,10.771,10.79,10.805,10.773,10.797,10.749,10.803,10.784,10.792,10.757,10.839,10.812,10.816,10.757,10.803,10.709,10.835,10.78,10.792,10.77,10.843,10.831,10.826,10.803,10.807,10.809,10.818,10.843,10.743,10.816,10.809,10.858,10.799,10.839,10.858,10.845,10.824,10.856,10.955,10.768,10.837,10.831,10.859,10.809,10.87,10.846,10.791,10.886,10.785,10.839,10.867,10.835,10.857,10.859,10.837,10.791,10.884,10.884,11.007,10.884,10.857,10.872,10.862,10.89,10.857,10.879,10.886,10.777,10.854,10.87,10.824,10.796,10.876,10.852,10.872,10.899,10.903,10.841,10.847,10.856,10.863,10.809,10.896,10.902,10.904,10.824,10.885,10.905,10.898,10.876,10.822,10.865,10.909,10.938,10.925,10.936,10.841,10.925,10.913,11.002,10.98,11.042,10.945,10.971,10.891,10.938,10.913,10.932,10.971,11.047,10.936,10.923,10.995,10.964,10.917,10.973,10.978,10.973,11.088,11.008,11.053,11.022,10.999,11.008,11.118,11.019,11.068,11.046,11.155,11.102,11.157,11.186,11.292,11.223,11.169,11.223,11.21,11.335,11.376,11.437,11.492,11.478,11.496,11.66,11.649,11.784,11.846,11.99,12.141,12.296,12.425,12.564,12.819,13.037,13.201,13.511,13.894,14.273,14.715,15.043,15.295,15.85,16.339,17.186,17.586,18.152,18.938,19.685,20.505,21.003,22.041,22.938,23.99,25.747,26.277,27.794,28.803,30.109,31.389,32.346,33.107,34.38,34.577,35.396,36.184,37.339,37.561,38.053,38.642,38.289,38.937,39.127,39.279,40.262,39.723,40.387,40.893,41.067,41.048,40.994,41.623,41.654,41.394,41.547,41.762,40.896,41.329,41.834,41.663,42.229,41.514,41.685,42.34,41.693,42.047,42.009,41.631,42.263,42.081,41.362,42.288,42.085,41.891,42.731,42.401,42.612,41.993,42.483,42.248,42.481,42.911,42.643,42.441,43.136,42.223,41.604,41.965,42.309,42.916,42.519,42.334,43.462,43.727,42.303,42.777,42.564,42.748,42.457,42.512
