FILE NAME,jose_20150813_121519.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,13.8.2015,12:15:04
DATE END,13.8.2015,12:15:04
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
B02,X10,,1,16.098,16.008,15.946,15.965,15.827,15.98,16.011,15.958,15.897,15.98,15.991,16.13,15.974,15.978,16.047,16.069,16.034,16.049,16.047,16.176,16.085,16.209,15.99,16.128,16.239,15.99,16.114,16.15,16.037,16.045,16.061,16.164,16.172,16.152,16.152,16.114,16.231,15.998,16.16,16.069,16.194,16.184,16.184,16.063,16.16,16.067,16.19,16.19,16.154,16.226,16.051,16.067,16.15,16.244,16.15,16.234,16.257,16.102,16.301,16.079,16.13,16.252,16.218,16.21,16.047,16.138,16.12,16.234,16.244,16.039,16.194,16.12,16.114,16.106,16.079,16.208,16.196,16.092,16.182,16.067,16.184,16.216,16.264,16.284,16.216,16.338,16.276,16.248,16.282,16.172,16.366,16.18,16.376,16.236,16.24,16.196,16.387,16.354,16.499,16.306,16.493,16.481,16.409,16.409,16.49,16.728,16.682,16.707,16.63,16.852,16.835,17.023,17.065,16.946,17.001,17.155,17.219,17.407,17.497,17.681,17.813,18.132,18.212,18.383,18.757,18.722,19.051,19.286,19.645,20.074,20.54,20.984,21.104,21.847,22.597,23.319,23.84,24.991,25.323,26.084,27.379,27.637,28.671,29.881,30.814,32.398,32.266,33.296,34.311,35.063,34.801,35.291,35.605,36.084,37.364,37.873,39.013,40.82,41.351,43.596,44.016,44.784,45.376,44.32,45.19,45.574,45.701,43.997,43.626,44.774,45.226,44.498,45.158,45.331,45.47,45.771,46.061,47.575,45.667,46.848,48.32,48.737,49.152,50.258,50.845,51.957,52.503,53.503,54.147,55.799,56.867,57.724,58.591,60.259,60.666,62.119,63.008,64.221,65.799,67.552,69.638,69.91,71.631,73.276,74.771,76.26,77.372,78.453,80.803,81.562,82.516,83.202,84.279,85.861,86.361,87.596,88.585,89.12,90.114,90.306,91.002,92.006,92.621,92.714,93.286,93.296,93.802,93.971,94.181,93.971,94.485,94.153,94.706,94.554,94.459,94.562,94.348,94.217,94.538,94.016,93.8,93.834,93.456,93.948,93.605,93.264,93.353,93.067,92.805,92.656,92.574,92.646,92.177,91.937,91.755,91.835,91.459,91.128,91.459,91.242,91.071,90.809,90.614,90.625,90.159,89.94,89.964,89.585,89.686,89.834,89.254,89.457,89.541,89.483,89.435,89.349,88.967,88.455,88.855,88.852,88.741,88.101,88.826,88.384,88.206,88.513,88.121,88.129,88.056,88.265
B03,X11,,1,16.495,16.283,16.411,16.372,16.334,16.46,16.38,16.394,16.37,16.387,16.435,16.369,16.386,16.391,16.323,16.414,16.31,16.29,16.392,16.314,16.43,16.484,16.265,16.334,16.514,16.334,16.286,16.461,16.381,16.286,16.302,16.302,16.31,16.359,16.496,16.286,16.162,16.342,16.298,16.378,16.229,16.356,16.391,16.303,16.435,16.307,16.465,16.465,16.496,16.432,16.428,16.513,16.424,16.381,16.526,16.508,16.496,16.545,16.506,16.387,16.471,16.697,16.595,16.518,16.492,16.514,16.393,16.611,16.586,16.484,16.399,16.496,16.557,16.447,16.557,16.549,16.571,16.467,16.592,16.443,16.422,16.557,16.639,16.489,16.592,16.61,16.583,16.657,16.554,16.648,16.537,16.52,16.614,16.644,16.512,16.639,16.66,16.524,16.567,16.682,16.562,16.583,16.545,16.545,16.559,16.865,16.647,16.469,16.596,16.75,16.766,16.647,16.723,16.776,16.559,16.779,16.706,16.792,16.779,16.621,16.685,16.727,16.74,16.808,16.764,16.696,16.884,16.841,16.854,16.866,16.978,16.974,16.987,16.93,17.121,16.934,17.142,17.147,17.16,17.203,17.16,17.169,17.356,17.37,17.383,17.474,17.409,17.646,17.593,17.724,17.821,17.838,17.978,18.164,18.262,18.516,18.668,18.803,19.193,19.267,19.497,19.9,20.039,20.402,20.766,21.026,21.511,22.12,22.474,23.152,23.604,24.436,24.956,25.219,26.211,27.039,27.914,28.733,29.923,30.583,31.286,32.051,32.652,33.494,33.989,34.928,35.013,35.438,36.688,36.818,37.923,39.014,40.365,40.634,42.239,42.562,43.387,44.171,44.015,44,44.425,43.707,44.004,44,44.07,44.049,44.566,44.806,44.669,45.175,45.655,45.735,45.69,45.69,45.541,46.421,47.081,46.716,47.398,47.823,47.674,48.45,48.516,48.77,48.51,49.591,49.678,49.743,50.847,50.668,50.805,51.546,51.418,51.456,51.918,52.637,53.238,53.418,53.787,53.978,54.368,54.779,54.875,55.143,55.622,55.767,55.834,56.559,57.066,57.38,57.573,57.848,57.987,58.055,58.866,59.559,59.423,59.805,60.574,60.339,60.657,61.098,61.38,62.142,62.102,62.678,62.989,63.837,63.679,64.329,64.781,65.256,65.622,66.621,66.998,67.514,68.084,68.275,68.5,69.683,70.087,70.802,71.299,71.141,72.14,72.573,72.775,73.219,73.767,74.069
B04,X12,,1,15.365,15.181,15.326,15.243,15.416,15.372,15.375,15.42,15.458,15.437,15.446,15.549,15.631,15.669,15.632,15.828,15.931,16.049,16.081,16.142,16.189,16.45,16.609,16.747,16.652,16.816,17.009,17.047,17.31,17.422,17.543,17.819,18.034,18.15,18.597,19.109,19.498,19.748,20.709,20.945,21.65,22.541,22.885,23.838,24.669,25.66,26.241,27.373,27.824,29.235,29.844,30.559,31.444,32.386,34.079,33.257,34.293,34.523,35.916,36.29,36.873,37.261,37.843,38.268,38.938,40.515,41.583,42.881,43.261,45.245,45.439,45.279,46.429,45.689,45.576,45.655,45.621,45.815,45.815,46.258,45.689,47.283,46.917,48.409,48.955,49.967,51.217,51.401,52.525,53.35,54.691,55.488,56.38,57.353,58.252,58.135,59.504,60.204,60.847,61.438,62.012,61.863,62.428,62.53,62.827,63.499,63.963,63.931,65.017,65.157,65.393,66.385,66.38,66.795,66.336,67.253,67.61,68.329,68.38,69.184,68.996,69.477,70.417,70.314,71.214,71.626,72.042,72.116,72.825,73.087,73.687,73.876,75.108,75.476,75.345,76.204,76.308,77.264,77.323,78.007,78.405,78.445,79.204,79.649,80.479,80.942,81.382,82.067,82.543,83.165,83.502,84.292,85.026,85.372,86.237,86.911,87.43,88.211,88.774,89.39,90.299,90.822,91.589,92.471,92.994,93.797,94.501,95.298,95.949,96.919,97.44,98.09,98.819,99.658,100.151,100.891,101.646,102.299,103.115,103.636,104.219,104.74,105.147,106.08,106.382,106.799,107.469,107.908,108.434,108.996,109.31,109.524,110.113,110.844,111.015,111.097,111.783,112.188,112.291,112.862,113.132,113.169,113.639,114,114.465,114.425,114.751,115.062,115.595,115.545,116.148,115.865,116.419,116.709,116.71,116.738,117.086,117.218,117.419,117.624,117.697,117.771,118.23,117.937,118.295,118.485,118.658,118.706,118.85,118.672,119.014,119.053,119.163,119.186,119.272,119.272,119.562,119.524,119.379,119.601,119.528,119.528,119.575,119.806,119.909,119.931,119.986,120.097,120.055,120.029,119.687,120.56,120.144,119.905,120.264,120.315,120.11,120.397,120.259,120.268,120.392,120.144,120.705,120.548,120.508,120.252,120.568,120.578,120.154,120.592,120.513,120.283,120.491,120.552,120.466,120.528,120.723,120.564,120.431,120.614,120.507,120.433,120.872,120.701,120.689,120.568,120.427,120.546,120.533,120.837
B05,X13,,1,17.625,17.477,17.435,17.47,17.505,17.453,17.586,17.537,17.72,17.541,17.594,17.462,17.554,17.662,17.634,17.586,17.586,17.667,17.703,17.591,17.707,17.689,17.538,17.538,17.65,17.572,17.697,17.599,17.551,17.56,17.612,17.543,17.69,17.599,17.53,17.697,17.538,17.581,17.573,17.546,17.704,17.662,17.765,17.707,17.738,17.677,17.7,17.802,17.797,17.698,17.762,17.712,17.792,17.783,17.861,17.81,17.762,17.705,18.043,17.855,17.941,17.895,17.963,17.954,17.998,18.052,17.968,18.016,18.057,18.091,18.244,18.173,18.162,18.255,18.367,18.358,18.583,18.62,18.811,18.899,19.148,19.186,19.196,19.391,19.63,19.708,19.927,20.131,20.506,20.836,21.106,21.391,21.755,22.226,22.64,22.879,23.727,24.122,24.646,25.449,25.986,26.82,27.325,28.178,28.892,30.213,31.009,31.914,32.918,33.943,35.07,36.365,37.037,37.847,38.569,39.846,40.532,41.209,41.486,41.757,41.78,42.468,41.696,42.346,42.392,42.151,42.331,42.567,42.496,42.769,42.462,42.728,42.795,43.139,42.732,43.307,42.925,43.04,43.49,43.914,43.981,44.317,44.561,45.049,45.538,45.608,46.005,46.32,46.693,46.704,47.16,47.112,47.987,47.541,48.104,48.479,48.976,49.348,49.761,49.844,50.224,50.778,50.674,50.901,51.497,51.78,52.002,52.24,52.775,53.013,53.5,53.766,54.286,54.328,54.89,55.085,55.342,55.591,56.058,56.267,56.733,57.08,57.106,57.318,57.831,58.213,58.263,58.566,58.799,59.339,59.979,59.976,60.08,60.467,60.632,61.084,61.384,61.357,61.944,62.276,62.464,62.62,62.892,63.207,63.469,63.596,63.789,64.23,64.594,64.501,64.79,65.052,65.516,65.775,65.763,65.963,66.447,66.772,67.013,67.199,67.285,67.508,68.175,68.004,68.414,68.449,68.671,69.134,69.341,69.271,69.887,69.596,70.009,70.436,70.399,70.981,70.949,71.236,71.511,71.72,71.737,71.635,72.094,72.439,72.542,73.11,72.848,73.016,73.361,73.598,73.929,74.117,74.295,74.398,74.609,74.945,74.945,75.244,75.504,75.705,75.864,76.005,76.305,76.538,76.575,77.062,77.161,77.14,77.438,77.58,77.703,77.991,78.305,78.552,78.527,78.83,78.82,79.128,79.129,79.563,79.745,79.87,80.465,80.025,80.506,80.894,80.904,81.148,81.28,81.589
B06,X14,,1,17.87,17.722,17.59,17.627,17.473,17.677,17.619,17.671,17.652,17.541,17.73,17.667,17.692,17.696,17.841,17.621,17.759,17.702,17.634,17.556,17.777,17.792,17.606,17.606,17.787,17.675,17.629,17.772,17.723,17.732,17.646,17.646,17.621,17.633,17.633,17.594,17.675,17.787,17.745,17.683,17.67,17.696,17.696,17.707,17.67,17.712,17.734,17.871,17.626,17.733,17.626,17.712,17.587,17.715,17.826,17.81,17.797,17.773,17.667,17.889,17.702,17.621,17.724,17.715,17.724,17.779,18.002,17.913,17.92,17.681,17.663,17.797,17.684,17.778,17.752,17.778,17.73,17.8,17.684,17.841,17.717,17.889,17.833,17.957,17.786,17.836,17.778,17.747,17.917,17.84,17.935,17.951,17.84,17.904,17.84,17.867,17.855,17.819,17.828,17.841,17.996,17.982,17.875,17.875,17.99,17.889,17.978,18.003,18.03,17.944,17.893,17.978,18.023,17.935,17.955,17.907,18.006,18.057,18.043,18.057,17.916,18.063,18.041,18.075,18.138,18.104,18.088,18.253,18.129,18.074,18.119,18.357,18.197,18.454,18.472,18.426,18.426,18.709,18.445,18.596,18.625,18.844,18.963,18.977,18.992,19.187,19.157,19.116,19.377,19.472,19.571,19.551,19.831,19.946,20.151,20.301,20.485,20.585,20.902,20.803,21.066,21.259,21.399,21.481,21.951,21.758,21.928,22.12,22.3,22.318,22.526,22.596,23.013,23.065,22.943,23.042,23.152,22.937,22.868,23.355,23.187,23.048,23.03,23.094,23.181,22.764,22.799,22.712,22.631,22.486,22.194,22.244,22.002,22.079,21.741,21.799,21.452,21.499,21.646,21.621,21.419,21.355,21.537,21.379,21.57,21.371,21.355,21.456,21.784,21.626,21.608,21.478,21.576,21.765,21.659,21.668,21.864,21.835,21.802,21.669,21.732,21.83,22.018,21.869,21.891,22.075,21.873,21.788,22.199,21.891,21.891,21.988,21.919,21.891,22.177,22.04,22.063,22.127,22.035,22.091,22.063,22.2,22.251,22.16,22.297,22.176,22.388,22.377,22.388,22.377,22.23,22.331,22.292,22.497,22.485,22.463,22.463,22.491,22.685,22.469,22.486,22.497,22.594,22.656,22.685,22.605,22.731,22.662,22.679,22.793,22.93,22.759,23.057,22.862,22.885,22.943,22.787,22.885,22.926,22.891,23.118,23.019,23.02,22.909,23.137,23.173,23.16,23.19,23.103,23.191
B07,X15,,1,17.259,16.926,17.001,17.094,16.903,17.133,17.117,17.167,17.18,17.167,17.253,17.189,17.28,17.181,17.185,17.172,17.241,17.22,17.254,17.142,17.259,17.138,17.228,17.228,17.202,17.228,17.112,17.151,17.207,17.112,17.129,17.233,17.138,17.116,17.151,17.147,17.228,17.099,17.159,17.202,17.155,17.215,17.181,17.228,17.189,17.129,17.288,17.254,17.318,17.151,17.146,17.164,17.211,17.202,17.211,17.33,17.215,17.261,17.292,17.274,17.121,17.211,17.245,17.236,17.313,17.232,17.146,17.262,17.407,17.236,17.39,17.249,17.274,17.266,17.206,17.3,17.253,17.321,17.377,17.193,17.24,17.308,17.355,17.377,17.377,17.325,17.3,17.338,17.474,17.329,17.389,17.372,17.397,17.359,17.5,17.492,17.377,17.581,17.487,17.534,17.518,17.436,17.534,17.534,17.581,17.445,17.534,17.594,17.449,17.637,17.552,17.739,17.852,17.833,17.785,17.77,17.972,18.091,17.975,18.057,18.189,18.235,18.315,18.383,18.585,18.585,18.81,18.838,19.059,19.212,19.329,19.463,19.651,19.7,19.928,20.196,20.508,20.757,20.981,20.999,21.171,21.391,21.687,21.843,22.175,22.367,22.513,23.178,23.259,23.352,23.528,23.818,23.923,24.207,24.244,24.362,24.471,24.639,24.392,24.503,24.624,24.814,24.779,24.545,24.668,24.478,23.947,23.894,23.657,23.778,23.43,23.429,23.013,22.995,22.77,22.66,22.561,22.313,22.347,22.173,22.179,22.283,22.266,22.294,22.173,22.277,22.243,22.504,22.423,22.348,22.332,22.521,22.314,22.528,22.5,22.523,22.522,22.638,22.438,22.621,22.764,22.524,22.604,22.621,22.569,22.575,22.593,22.73,22.782,22.725,22.845,22.748,22.605,22.896,22.651,22.936,22.753,22.588,22.93,23.073,22.793,22.959,22.839,23.067,23.022,22.965,23.108,22.987,23.159,23.125,23.125,23.187,23.256,23.296,23.273,23.375,23.227,23.289,23.472,23.427,23.33,23.433,23.415,23.53,23.632,23.685,23.621,23.506,23.552,23.814,23.801,23.838,23.796,23.694,23.752,23.899,24.001,24.237,24.223,24.176,24.126,24.241,24.134,24.37,24.225,24.489,24.511,24.616,24.772,24.441,24.816,24.578,24.677,24.759,24.887,24.846,25.107,25.105,24.941,25.327,25.175,25.182,25.329,25.252,25.447,25.525,25.508,25.541,25.666,25.966
B08,X16,,1,13.624,13.467,13.433,13.612,13.421,13.578,13.466,13.539,13.501,13.469,13.605,13.533,13.604,13.607,13.665,13.586,13.793,13.776,13.7,13.866,13.703,13.731,13.755,13.755,13.659,13.721,13.772,13.665,13.559,13.841,13.786,13.786,13.69,13.741,13.776,13.841,13.721,13.865,13.852,13.94,13.827,13.848,13.951,14.111,14.033,13.977,14.235,14.372,14.408,14.412,14.614,14.765,15.021,15.184,15.363,15.789,15.914,16.375,16.711,17.138,17.292,18.237,18.819,19.493,20.085,20.89,22.109,22.194,22.503,23.7,25.453,26.695,26.287,27.946,27.96,29.584,29.834,31.329,31.92,31.657,32.708,33.525,35.392,33.286,34.241,35.943,35.282,35.119,36.515,36.803,37.677,37.026,37.314,38.19,40.208,39.006,39.909,39.148,41.11,41.039,41.25,41.322,41.755,42.403,44.054,42.981,43.256,43.678,43.538,44.382,44.87,45.03,45.45,45.348,46.03,45.86,46.386,47.707,46.92,48.494,47.695,47.815,48.919,48.645,48.438,49.091,49.346,49.799,49.251,50.392,50.623,50.921,50.718,51.102,51.397,51.635,51.878,52.1,52.382,52.376,52.77,53.041,54.06,53.472,54.387,54.555,54.115,54.933,54.282,55.443,55.493,54.282,55.017,54.947,55.591,55.514,55.758,55.744,56.391,56.755,56.502,56.668,56.947,57.063,57.176,57.778,57.884,57.283,57.611,57.81,58.471,58.556,58.694,58.6,58.575,58.004,59.097,58.922,59.221,59.29,59.792,59.236,59.816,59.37,59.951,60.68,60.172,60.161,60.291,59.547,60.29,60.496,60.531,60.708,60.908,60.774,61.419,61.012,61.222,61.552,61.878,61.588,62.032,61.621,62.16,62.254,62.035,62.714,62.392,62.132,62.454,62.513,62.669,62.656,63.06,63.186,63.265,63.589,63.425,63.502,63.726,63.299,63.799,63.863,64.201,64.136,64.18,64.406,64.125,63.926,64.132,64.664,64.487,64.44,64.684,64.889,64.646,64.67,65.078,65.691,65.263,65.297,64.803,65.452,65.794,65.329,65.659,65.934,66.069,65.763,66.11,66.342,66.295,66.295,66.19,66.876,66.534,66.823,66.518,66.588,66.945,66.979,67.062,67.249,67.097,67.301,67.165,66.957,67.282,67.659,67.42,67.556,67.828,67.621,67.723,67.86,68.015,67.72,67.909,68.917,68.866,68.221,68.535,68.692,68.36,68.851,68.535,68.377,68.57,69.115
C01,X17,,1,23.276,23.231,23.175,23.053,23.044,23.25,23.28,23.248,23.289,23.105,23.288,23.443,23.36,23.263,23.293,23.345,23.448,23.557,23.673,23.592,23.61,23.711,23.521,23.59,23.739,23.624,23.723,23.708,23.814,23.929,23.988,23.885,24,24.176,24.176,24.067,24.209,24.255,24.464,24.413,24.497,24.603,24.74,24.66,24.806,24.974,25.006,25.074,25.121,25.23,25.223,25.454,25.354,25.752,25.593,25.688,25.874,25.79,26.04,26.014,25.869,26.107,26.072,26.196,26.278,26.292,26.49,26.441,26.607,26.572,26.58,26.9,26.731,26.649,26.97,27.332,27.243,27.468,27.448,27.53,27.734,27.994,28.13,28.267,28.677,28.761,29.208,29.396,29.566,29.79,30.21,30.418,30.777,31.076,31.424,31.88,32.022,32.47,32.52,32.749,32.987,33.337,33.568,34.148,34.105,33.968,34.693,34.983,34.933,35.342,35.445,35.546,35.909,35.733,36.081,36.121,36.253,36.422,36.702,36.832,37.541,37.429,37.725,37.896,37.857,38.235,38.273,38.641,38.911,38.803,39.005,39.168,39.509,39.816,39.683,40.149,40.323,40.333,40.19,40.78,40.528,40.235,40.405,40.541,40.642,40.541,40.656,40.473,40.572,40.516,40.578,40.537,40.257,39.996,40.372,40.463,40.132,40.226,40.165,40.489,40.458,40.323,40.218,40.491,40.417,40.239,40.55,40.31,40.564,40.394,40.429,40.472,40.437,40.398,40.429,40.384,40.116,40.531,40.488,40.801,40.603,40.499,40.468,40.519,40.28,40.419,40.739,40.5,40.645,40.878,40.585,40.677,40.816,40.703,40.927,41.01,40.761,41.238,41.159,41,40.907,41.093,41.355,41.31,41.589,41.571,41.643,41.672,41.847,42.12,42.151,41.927,42.019,42.125,42.359,42.341,42.359,42.678,42.751,42.894,42.986,42.975,43.182,43.396,43.474,43.602,43.712,43.645,43.917,43.645,43.954,43.977,44.249,44.194,44.321,44.423,44.673,44.595,44.652,44.799,44.913,44.879,45.187,45.278,45.45,45.655,45.53,45.678,45.804,45.815,45.997,45.929,46.054,46.259,46.408,46.499,46.567,46.557,46.737,46.953,46.954,47.08,47.344,47.335,47.423,47.402,47.344,47.724,47.554,47.989,47.849,47.921,48.079,48.034,48.255,48.377,48.345,48.614,48.492,48.635,48.851,48.899,49.223,49.036,49.249,49.4,49.404,49.573,49.505,49.649
C02,X18,,1,18.175,18.395,18.521,24.809,27.919,28.085,27.869,27.413,23.221,21.714,18.821,17.292,17.073,17.043,16.944,16.724,16.828,16.703,16.702,16.694,16.534,16.484,16.54,16.54,16.583,16.54,16.561,16.53,16.587,16.561,16.578,16.612,16.621,16.669,16.565,16.699,16.54,16.652,16.574,16.653,16.709,16.631,16.631,16.508,16.606,16.684,16.499,16.636,16.667,16.671,16.667,16.718,16.595,16.586,16.663,16.68,16.599,16.716,16.574,16.66,16.574,16.697,16.492,16.586,16.595,16.582,16.496,16.68,16.757,16.792,16.672,16.565,16.66,16.72,16.66,16.652,16.707,16.775,16.865,16.647,16.729,16.762,16.81,16.728,16.762,16.712,16.822,16.725,16.725,16.785,16.946,16.827,17.023,16.78,16.921,17.014,16.933,16.899,16.908,16.954,17.074,17.129,17.125,17.193,17.342,17.274,17.261,17.457,17.381,17.5,17.586,17.671,17.818,17.867,17.955,18.112,18.28,18.433,18.829,18.775,18.941,19.4,19.41,19.787,20.2,20.337,20.736,21.387,21.61,21.833,22.441,22.954,23.387,24.132,24.919,25.054,26.824,27.56,28.692,29.044,30.134,31.895,31.884,33.376,33.542,33.935,33.909,35.257,36.27,35.832,36.412,38.228,39.033,39.298,39.883,40.498,43.173,43.896,45.329,45.306,45.62,45.899,45.376,45.783,44.494,45.818,44.448,44.832,46.026,45.887,45.887,45.088,45.956,46.686,46.13,47.231,47.764,48.373,48.968,49.594,50.649,50.962,51.757,53.005,54.112,54.147,55.903,57.179,58.66,59.408,61.188,62.09,62.991,64.406,65.394,66.465,67.326,68.742,70.341,71.276,73.225,74.346,75.931,77.655,79.009,80.355,81.155,83.343,84.21,85.166,86.157,87.525,88.189,89.391,90.364,90.785,92.143,92.611,93.6,93.867,94.699,94.436,94.809,95.52,95.376,96.341,95.756,95.684,96.068,95.89,96.506,95.9,96.559,96.301,95.931,95.897,96.335,95.825,95.257,95.181,95.376,95.41,94.996,94.427,94.872,94.807,94.175,94.025,94.14,93.683,93.94,93.297,93.237,93.031,93.022,92.416,92.587,92.086,91.903,92.267,91.926,91.766,91.436,91.653,91.117,91.413,90.82,90.956,90.853,90.864,90.865,90.246,90.196,90.345,90.125,90.387,90.144,90.432,90.037,89.756,90.206,89.706,90.051,89.538,89.502,89.636,89.558,89.041,89.461,89.213
C03,X19,,1,16.128,16.161,16.132,16.184,16.239,16.236,16.313,16.159,16.134,16.285,16.094,16.198,16.18,16.184,16.15,16.172,16.241,16.221,16.288,16.245,16.12,16.002,16.128,16.093,16.136,16.197,16.217,16.15,16.106,16.217,16.164,16.164,16.276,16.152,16.083,16.114,16.197,16.136,16.229,16.172,16.091,16.287,16.116,16.166,16.091,16.17,16.293,16.087,16.222,16.158,16.428,16.17,16.252,16.21,16.252,16.44,16.359,16.17,16.437,16.011,16.198,16.218,16.321,16.244,16.252,16.206,16.257,16.234,16.45,16.244,16.297,16.359,16.318,16.276,16.592,16.515,16.298,16.399,16.387,16.409,16.388,16.387,16.298,16.284,16.523,16.236,16.481,16.452,16.248,16.274,16.264,16.282,16.58,16.27,16.342,16.264,16.318,16.252,16.396,16.477,16.63,16.413,16.409,16.306,16.388,16.421,16.511,16.298,16.391,16.306,16.493,16.409,16.552,16.4,16.456,16.335,16.363,16.415,16.54,16.552,16.514,16.589,16.534,16.466,16.489,16.524,16.54,16.634,16.543,16.59,16.529,16.593,16.71,16.619,16.67,16.761,16.761,16.765,16.778,16.716,16.776,16.75,16.867,16.985,16.823,16.985,16.92,17.016,17.138,16.92,17.156,17.103,17.313,17.221,17.317,17.256,17.514,17.649,17.518,17.697,17.788,17.879,18.088,18.278,18.292,18.515,18.622,18.851,19.134,19.363,19.641,20.062,20.166,20.494,20.997,21.339,21.588,22.07,22.521,23.32,23.604,24.299,25.253,25.911,26.448,27.143,27.761,28.468,29.677,30.086,30.629,30.872,31.738,32.548,33.197,33.802,34.06,34.819,35.687,36.414,37.803,37.964,39.015,40.103,41.383,42.088,42.4,42.188,42.845,44.042,43.8,43.745,43.94,43.393,43.522,43.781,44.309,44.663,44.63,44.366,44.697,45.37,45.439,45.689,45.975,45.895,45.975,46.831,46.799,46.797,47.208,47.505,47.919,47.722,48.53,48.701,48.784,49.007,49.339,49.114,49.949,50.052,50.528,50.758,50.758,51.551,51.863,51.666,52.411,52.555,52.792,53.43,53.371,53.713,53.835,54.841,54.738,55.183,55.415,55.558,56.146,56.585,56.347,56.452,56.832,57.437,57.58,58.386,58.327,58.906,59.537,59.146,59.866,59.69,60.164,60.558,61.331,61.27,61.379,62.029,62.59,62.71,63.427,63.831,64.02,64.708,64.856,65.22,65.797,66.269
