FILE NAME,jose_20150622_101254.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,22.6.2015,10:13:02
DATE END,22.6.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,patricia,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298
B02,X10,,1,9.142,9.085,9.111,9.098,9.169,9.198,9.111,9.169,9.317,9.308,9.27,9.292,9.33,9.294,9.301,9.327,9.297,9.318,9.325,9.275,9.308,9.27,9.342,9.382,9.311,9.351,9.358,9.389,9.264,9.398,9.502,9.481,9.487,9.487,9.471,9.374,9.478,9.512,9.469,9.505,9.505,9.614,9.598,9.686,9.595,9.874,9.678,9.671,9.662,9.674,9.819,9.847,9.862,9.866,9.921,9.959,10.028,10.127,10.054,10.258,10.217,10.143,10.357,10.337,10.35,10.352,10.452,10.482,10.375,10.664,10.587,10.697,10.754,10.697,10.803,10.879,11.003,11.097,11.031,11.087,11.273,11.331,11.347,11.306,11.439,11.514,11.475,11.667,11.814,12.023,11.917,12.069,12.135,12.427,12.628,12.509,12.804,12.892,13.071,13.363,13.379,13.613,13.723,14.183,14.031,14.418,14.688,14.907,15.008,15.23,15.581,16.104,16.104,16.404,16.759,16.937,17.446,17.888,17.948,18.563,18.951,18.923,19.524,19.814,20.044,20.882,20.977,21.549,21.693,22.532,22.928,23.028,23.478,23.947,24.439,24.927,24.985,25.941,26.103,27.02,27.099,27.46,28.047,28.64,29.119,29.726,30.441,30.908,31.651,32.18,32.617,33.025,34.325,34.525,35.375,35.083,36.091,36.942,37.042,37.373,37.915,38.143,38.24,38.843,38.858,39.224,39.703,39.94,40.023,40.347,40.437,40.572,40.974,41.323,41.569,41.794,41.74,42.093,42.162,42.643,42.526,42.736,43.225,43.157,43.357,43.274,44.068,43.716,44.22,44.452,43.99,44.297,44.727,44.927,45.015,44.927,45.325,45.457,45.578,45.645,46.075,46.008,46.14,46.174,46.604,46.593,46.34,46.947,47.168,47.081,47.4,47.378,47.577,47.798,48.061,48.172,48.655,48.593,48.61,48.782,48.837,49.027,49.427,49.385,49.683,49.893,49.595,50.242,50.014,50.056,50.131,50.056,50.425,50.695,50.82,51.024,50.797,51.156,51.119,51.487,51.75,51.813,51.722,51.845,51.945,52.346,52.085,52.606,52.642,52.695,53.005,53.327,53.048,53.758,53.483,53.613,53.547,53.725,53.977,54.226,53.883,53.871,54.325,54.01,54.458,54.147,54.371,55.071,54.813,55.382,55.104,55.282,55.025,55.581,55.277,55.415,55.702,55.788,55.935,55.828,55.842,55.847,55.832,55.82,56.17,56.199,56.365,56.1,56.807,56.758,56.722,56.211,56.681,56.55,57.047,57.122,57.454,56.989
B03,X11,,1,10.033,9.781,9.84,9.925,10.062,10.16,10.271,10.327,10.378,10.467,10.528,10.416,10.587,10.551,10.36,10.452,10.521,10.508,10.449,10.467,10.566,10.462,10.572,10.613,10.375,10.582,10.423,10.587,10.631,10.431,10.436,10.649,10.69,10.657,10.538,10.608,10.546,10.613,10.736,10.639,10.605,10.615,10.664,10.687,10.728,10.541,10.746,10.672,10.628,10.641,10.788,10.646,10.725,10.797,10.717,10.789,10.725,10.692,10.717,10.722,10.681,10.674,10.822,10.801,10.582,10.717,10.783,10.848,10.907,10.83,10.82,10.864,11.02,11.031,11.169,11.212,11.236,11.331,11.231,11.453,11.505,11.531,11.748,11.639,11.707,11.881,11.81,12.135,12.081,12.124,12.318,12.603,12.704,12.829,12.93,13.011,13.205,13.326,13.74,13.83,13.948,14.216,14.359,14.485,14.799,15.085,15.289,15.374,15.607,15.931,16.347,16.604,16.971,17.338,17.525,17.538,18.647,18.956,18.984,19.5,20.321,20.725,21.66,21.316,21.981,22.75,22.944,23.817,24.496,24.739,25.831,26.165,27.247,27.921,29.04,28.66,29.321,30.903,32.086,33.725,32.853,33.674,36.184,36.576,37.515,37.024,38.143,40.91,42.346,43.864,44.345,45.389,45.422,47.942,46.445,45.111,44.689,43.777,45.945,44.386,43.845,42.777,41.599,41.81,41.885,40.721,40.634,40.472,40.686,40.081,39.607,40.273,38.484,39.295,38.811,39.437,38.754,38.308,38.479,38.173,38.877,39.318,38.551,38.081,38.219,38.443,37.352,37.4,37.993,38.523,37.767,37.936,37.792,37.273,37.264,38.206,37.18,37.499,38.164,37.481,37.21,37.883,37.685,37.773,37.866,36.738,37.728,37.379,36.801,37.101,36.966,36.876,37.373,37.297,36.641,37.379,37.938,36.999,37.334,36.958,37.28,37.199,36.425,36.774,37.469,37.048,36.551,37.607,36.939,36.657,37.4,36.855,37.207,37.234,37.445,36.838,36.463,37.13,37.108,37.83,36.536,36.613,36.562,36.542,36.811,36.54,36.364,36.381,36.437,37.121,36.635,36.586,36.985,36.608,36.259,36.5,36.83,36.443,37.049,36.734,36.857,37.001,37.262,37.148,37.04,37.307,37.292,37.055,37.081,37.802,37.253,37.274,37.388,37.848,37.37,37.881,38.262,37.689,38.175,38.081,37.891,37.927,37.773,38.67,39.223,38.262,38.726,38.925,38.92,38.864,38.93,38.324,39.034,39.28,39.38,39.209,38.977,39.276
B04,X12,,1,10.858,10.742,10.702,10.785,10.89,10.957,11.033,11.188,11.14,11.229,11.091,11.177,11.215,11.279,11.188,11.113,11.182,11.268,11.177,11.196,11.196,11.124,11.27,11.178,11.239,11.181,11.156,11.153,11.164,11.264,11.169,11.216,11.191,11.291,11.272,11.175,11.214,11.314,11.303,11.272,11.205,11.283,11.197,11.289,11.195,11.308,11.214,11.205,11.261,11.175,11.222,11.278,11.256,11.328,11.248,11.121,11.223,11.157,11.248,11.253,11.312,11.204,11.32,11.199,11.212,11.215,11.215,11.347,11.273,11.361,11.253,11.364,11.253,11.264,11.203,11.278,11.369,11.297,11.264,11.286,11.273,11.364,11.314,11.272,11.238,11.314,11.341,11.199,11.314,11.389,11.317,11.333,11.233,11.422,11.422,11.406,11.233,11.389,11.4,11.325,11.238,11.266,11.414,11.433,11.525,11.414,11.383,11.306,11.381,11.389,11.386,11.369,11.403,11.303,11.361,11.369,11.408,11.381,11.33,11.406,11.431,11.381,11.414,11.375,11.325,11.375,11.306,11.408,11.314,11.4,11.314,11.381,11.372,11.322,11.369,11.397,11.308,11.289,11.497,11.308,11.308,11.425,11.272,11.269,11.261,11.364,11.369,11.403,11.394,11.417,11.295,11.397,11.464,11.386,11.403,11.461,11.397,11.403,11.403,11.389,11.361,11.369,11.439,11.403,11.378,11.444,11.339,11.364,11.497,11.348,11.411,11.464,11.422,11.37,11.431,11.419,11.513,11.419,11.411,11.422,11.312,11.447,11.436,11.444,11.436,11.48,11.414,11.408,11.395,11.428,11.386,11.397,11.348,11.397,11.428,11.389,11.422,11.439,11.386,11.469,11.378,11.461,11.395,11.411,11.519,11.408,11.395,11.488,11.428,11.439,11.428,11.53,11.43,11.527,11.386,11.488,11.411,11.395,11.408,11.56,11.557,11.532,11.414,11.419,11.585,11.522,11.488,11.51,11.486,11.513,11.574,11.414,11.4,11.505,11.488,11.508,11.461,11.485,11.565,11.508,11.551,11.565,11.461,11.576,11.499,11.574,11.626,11.565,11.452,11.483,11.551,11.59,11.502,11.543,11.526,11.474,11.54,11.477,11.526,11.485,11.549,11.466,11.485,11.592,11.524,11.469,11.54,11.582,11.491,11.499,11.549,11.631,11.593,11.579,11.585,11.612,11.538,11.734,11.619,11.61,11.613,11.593,11.61,11.522,11.717,11.671,11.605,11.605,11.66,11.643,11.596,11.626,11.654,11.535,11.502,11.61,11.643,11.643
B05,X13,,1,10.528,10.477,10.635,10.752,10.923,10.957,11.033,11.055,11.14,11.163,11.157,11.21,11.149,11.113,11.254,11.246,11.116,11.235,11.045,11.163,11.063,11.058,11.104,11.178,11.173,11.214,11.222,11.087,10.931,11.131,11.103,11.049,11.225,11.158,11.039,11.141,11.047,11.147,11.103,11.239,11.039,11.049,11.131,11.122,11.128,11.208,11.214,11.239,11.195,11.141,11.355,11.311,11.157,11.162,11.248,11.287,11.19,11.256,11.248,11.353,11.245,11.27,11.386,11.265,11.345,11.381,11.381,11.447,11.306,11.428,11.32,11.431,11.519,11.464,11.403,11.511,11.536,11.564,11.531,11.619,11.638,11.73,11.581,11.572,11.707,11.681,11.676,11.667,11.781,11.689,11.75,11.768,11.868,11.891,11.891,11.874,11.801,11.99,11.968,12.093,11.907,12.003,11.882,11.836,12.06,11.948,12.051,12.039,12.113,12.19,12.152,12.17,12.336,12.236,12.261,12.336,12.342,12.482,12.467,12.409,12.366,12.549,12.682,12.576,12.728,12.809,12.806,12.876,12.816,13.038,13.016,13.083,13.106,13.226,13.203,13.297,13.51,13.387,13.536,13.577,13.717,13.83,13.807,13.937,14.093,14.197,14.203,14.504,14.526,14.621,14.593,15.03,15.063,15.048,15.37,15.226,15.53,15.771,15.937,15.998,16.092,16.504,16.626,16.371,16.834,16.867,16.925,17.279,17.527,17.718,17.714,18.309,18.295,18.683,18.807,19.088,19.278,19.519,19.87,19.865,20.202,20.538,20.684,20.931,21.181,21.769,21.703,21.99,22.524,22.922,23.037,23.524,23.591,23.987,24.28,24.566,24.765,25.397,25.454,25.615,26.394,26.621,27.38,27.486,28.069,28.538,28.453,29.698,29.381,29.84,30.176,30.647,31.011,31.401,31.842,32.148,32.514,32.991,33.332,32.995,33.779,34.497,34.87,35.682,35.384,35.624,35.823,36.119,36.344,36.723,37.135,37.252,37.802,38.461,38.041,38.359,38.973,39.209,39.421,39.648,40.1,40.281,40.327,40.302,40.677,40.045,40.723,40.776,41.321,41.344,41.123,41.737,41.579,41.918,42.351,42.699,42.007,42.182,42.22,42.311,42.466,42.602,42.839,42.286,42.967,42.283,43.458,43.423,43.785,43.321,43.687,43.849,44.092,43.604,43.99,44.001,44.363,43.954,44.416,43.986,44.527,44.717,44.454,44.96,44.42,44.595,45.424,45.026,45.744,44.884,44.993,45.38,45.722,45.015,45.015,45.744,45.711,46.142
B06,X14,,1,9.736,9.648,9.873,10.057,10.195,10.326,10.403,10.393,10.577,10.566,10.661,10.78,10.752,10.65,10.757,10.849,10.686,10.971,10.846,10.865,10.865,10.694,10.904,11.045,10.84,11.015,11.056,11.12,11.131,11.264,11.369,11.317,11.291,11.325,11.272,11.308,11.381,11.314,11.369,11.372,11.406,11.383,11.497,11.422,11.594,11.675,11.581,11.772,11.661,11.875,11.923,11.777,11.854,12.026,11.945,11.951,12.053,12.219,12.243,12.216,12.373,12.364,12.681,12.524,12.871,12.841,12.94,13.111,13.068,13.288,13.45,13.563,13.817,13.663,14.137,14.139,14.237,14.463,14.763,15.348,15.13,15.196,15.819,16.008,16.255,16.487,16.795,16.983,17.154,17.902,17.926,18.454,18.42,18.791,18.992,19.567,20.025,20.674,20.527,21.414,22.477,22.431,23.029,23.37,24.119,24.697,26.071,25.612,26.788,27.721,28.199,28.24,30.274,30.074,31.618,32.475,33.258,34.876,36.163,37.829,38.737,39.281,40.883,41.263,44.397,44.733,46.423,45.8,47.057,44.898,44.087,42.685,42.487,41.18,40.843,39.79,40.73,38.496,40.274,39.929,38.875,38.919,38.485,39.61,38.548,39.157,38.643,38.476,38.381,39.024,37.582,38.757,39.224,38.986,38.309,38.615,38.757,38.843,38.676,38.275,38.315,38.343,39.072,38.976,38.691,38.991,39.338,38.644,39.029,38.489,38.678,38.811,38.517,38.364,39.143,38.408,38.223,38.806,38.479,38.273,38.678,38.787,38.717,38.347,38.418,38.741,38.245,37.83,38.159,38.689,38.032,38.797,38.256,37.903,39.086,38.306,37.577,38.527,37.767,38.439,38.037,38.114,37.685,38.335,38.495,38.259,38.225,38.405,38.092,38.66,38.821,38.698,38.599,38.159,39.256,39.266,39.063,39.351,39.549,40.129,39.789,40.329,40.329,40.812,40.415,40.723,41.55,41.312,42.07,41.652,42.128,42.215,42.627,42.307,43.007,43.054,43.993,43.4,43.717,44.278,44.49,44.874,45.05,45.084,45.568,45.799,46.074,46.361,46.338,46.426,46.536,46.756,46.934,47.426,47.127,47.711,48.107,47.623,47.95,48.912,48.339,48.797,48.813,49.366,49.387,49.237,49.854,49.461,49.959,50.095,49.395,50.26,50.136,51.578,50.279,50.618,51.259,50.749,50.923,51.018,51.097,51.243,51.631,51.416,51.404,52.585,51.657,51.789,51.342,51.995,51.785,51.541,51.913,51.578,52.506,52.544,52.611,51.947
B07,X15,,1,10.792,10.643,10.635,10.587,10.724,10.858,10.933,10.989,11.041,10.997,11.025,11.012,10.984,11.014,11.122,10.981,11.017,11.037,11.045,10.898,11.13,10.926,11.037,10.979,11.04,11.048,11.123,10.953,10.997,10.964,10.969,10.883,10.991,11.024,11.139,11.008,11.114,11.114,11.203,11.105,11.072,11.016,11.331,11.155,11.195,11.075,11.114,11.139,11.128,11.141,11.255,11.311,11.157,11.195,11.248,11.253,11.19,11.389,11.281,11.353,11.278,11.436,11.486,11.364,11.444,11.381,11.447,11.48,11.372,11.494,11.486,11.431,11.586,11.597,11.503,11.478,11.603,11.597,11.597,11.686,11.672,11.73,11.714,11.739,11.773,11.814,11.776,11.835,12.015,11.923,11.951,11.968,11.968,11.992,12.059,12.074,12.069,12.09,12.202,12.193,12.208,12.406,12.385,12.406,12.394,12.382,12.452,12.639,12.512,12.491,12.551,12.67,12.836,12.77,12.76,12.936,12.876,12.782,12.868,12.877,12.901,13.083,13.183,13.043,13.229,13.076,13.273,13.41,13.383,13.506,13.516,13.516,13.473,13.493,13.77,13.597,13.677,13.753,13.904,13.81,14.018,14.031,13.907,14.037,13.993,14.097,14.037,14.103,14.326,14.221,14.293,14.33,14.33,14.316,14.537,14.493,14.396,14.604,14.637,14.628,14.693,14.804,14.664,14.804,14.605,14.805,14.764,14.587,14.909,14.931,14.861,14.853,14.842,14.893,14.953,14.971,14.964,15.005,14.994,15.13,14.994,15.064,15.182,15.093,15.082,15.152,15.152,15.145,15.27,15.171,15.259,15.241,15.263,15.241,15.27,15.329,15.263,15.451,15.325,15.336,15.347,15.292,15.292,15.215,15.325,15.41,15.369,15.428,15.336,15.384,15.369,15.34,15.373,15.27,15.358,15.461,15.314,15.369,15.41,15.391,15.387,15.387,15.516,15.524,15.557,15.66,15.561,15.546,15.623,15.616,15.74,15.88,15.795,15.65,15.726,15.608,15.622,15.677,15.696,15.608,15.71,15.795,15.721,15.831,15.729,15.806,15.787,15.696,15.809,15.805,15.677,15.718,15.931,15.929,15.742,15.992,15.893,15.896,15.874,15.809,16.003,15.881,15.908,15.775,15.87,15.753,15.926,15.838,15.817,15.927,15.838,15.861,15.853,16.046,15.855,15.847,15.848,15.778,15.868,15.923,15.794,15.767,15.81,15.826,15.855,15.848,15.915,15.782,15.899,15.876,15.837,15.899,15.826,15.845,15.845,15.889,15.856,15.889
B08,X16,,1,10.825,10.776,10.867,10.951,11.055,11.123,11.099,11.155,11.207,11.196,11.257,11.243,11.182,11.246,11.254,11.345,11.447,11.466,11.541,11.361,11.56,11.488,11.536,11.411,11.605,11.514,11.522,11.419,11.464,11.564,11.67,11.55,11.492,11.492,11.372,11.575,11.447,11.581,11.67,11.672,11.572,11.584,11.73,11.589,11.628,11.742,11.648,11.672,11.828,11.742,11.923,11.744,11.787,11.727,11.912,11.917,11.92,11.953,11.912,11.951,12.141,12.033,12.05,12.325,12.008,12.144,12.044,12.279,12.436,12.358,12.452,12.364,12.385,12.797,12.503,12.442,12.603,12.93,12.797,12.818,13.002,12.93,13.049,12.84,13.078,13.149,13.248,13.272,13.316,13.46,13.753,13.573,13.74,13.934,13.934,14.081,14.008,14.161,14.275,14.498,14.483,14.887,14.861,14.988,15.334,15.219,15.923,15.841,16.006,16.332,16.547,16.737,16.971,17.238,17.491,18.004,18.013,18.723,18.951,19.165,19.887,19.958,20.792,20.615,21.28,21.949,22.144,22.583,23.529,23.937,24.129,24.964,25.279,25.85,26.173,27.127,27.353,27.806,28.61,29.221,30.645,30.199,30.948,32.275,32.717,33.658,33.975,34.608,35.083,36.687,37.249,37.791,38.591,38.287,39.143,38.315,38.624,39.043,39.143,38.842,38.914,39.176,39.471,39.443,39.556,39.157,39.238,39.442,39.659,40.115,39.674,40.073,40.111,40.392,40.372,40.333,40.546,40.665,40.801,40.623,40.934,41.044,40.672,40.934,41.103,41.619,41.619,41.831,41.902,42.067,42.169,42.077,42.238,42.641,42.895,42.61,42.908,43.036,43.063,43.133,43.296,43.729,43.894,43.462,43.89,44.013,44.253,44.133,44.485,44.694,44.551,45.092,44.993,45.28,45.38,44.861,45.545,45.313,45.501,45.678,45.535,45.7,45.722,45.678,45.545,46.119,46.185,45.81,46.571,46.152,46.559,46.78,46.526,46.849,46.914,47.056,47.23,47.097,47.352,47.618,47.592,47.451,47.957,47.953,47.781,48.51,48.221,48.244,48.285,49.032,48.747,48.638,49.082,48.91,49.267,49.162,49.162,49.108,49.366,49.308,50.022,49.752,49.836,49.926,50.342,50.292,50.514,50.781,51.115,51.119,51.045,51.846,51.821,51.71,51.867,52.008,52.486,52.572,52.649,52.876,52.922,52.998,53.186,53.204,54.085,53.679,54.177,54.177,54.124,54.277,54.667,54.853,54.462,54.893,55.092,55.264,55.298,55.032
C01,X17,,1,9.835,9.88,9.873,9.793,9.864,9.828,9.807,9.864,9.88,9.871,9.8,9.788,9.793,9.857,9.764,9.757,9.793,9.748,9.689,9.772,9.805,9.701,9.707,9.748,9.743,9.817,9.724,9.722,9.831,9.831,9.769,9.848,9.888,9.888,9.938,9.874,9.945,9.979,10.036,10.038,10.138,10.182,10.164,10.387,10.262,10.374,10.346,10.438,10.462,10.474,10.487,10.513,10.526,10.531,10.618,10.59,10.692,10.725,10.817,10.722,10.781,10.872,11.021,10.967,11.079,11.016,11.115,11.314,11.239,11.295,11.32,11.231,11.453,11.631,11.569,11.511,11.736,11.631,11.864,11.852,11.971,11.997,12.081,12.173,12.208,12.482,12.412,12.603,12.482,12.625,12.719,12.837,13.005,13.164,12.963,13.546,13.506,13.593,13.907,13.931,14.215,14.283,14.728,14.887,15.033,15.085,15.523,15.641,15.773,16.232,16.78,17.037,17.204,17.538,17.725,18.238,18.78,18.956,19.084,19.734,20.388,20.658,21.192,21.616,21.647,22.316,22.678,23.084,24.129,24.371,25.064,25.765,25.813,26.451,27.307,27.527,28.154,28.739,30.147,30.989,30.779,31.937,32.783,32.875,33.85,34.625,35.342,35.842,36.282,36.654,37.815,37.691,37.291,37.488,37.642,37.848,37.857,37.943,38.176,38.742,38.648,38.643,38.772,38.743,38.858,39.257,39.138,39.409,39.692,39.683,40.138,39.741,40.31,40.724,40.97,40.698,41.01,41.13,41.166,40.822,40.868,41.01,41.534,41.664,41.368,41.752,41.95,42.128,41.637,41.703,41.805,42.309,42.371,42.011,42.133,42.014,42.212,42.638,42.467,42.339,42.833,42.672,43.267,42.833,42.964,42.823,43.591,43.504,43.591,43.733,43.624,43.138,43.237,44.154,43.824,44.033,43.958,44.022,44.542,44.522,44.379,44.513,44.795,44.718,45.016,45.126,44.894,45.049,45.38,45.49,45.369,45.06,45.7,45.49,45.821,45.733,45.413,45.942,45.534,45.733,46.371,46.328,46.404,46.304,46.592,46.758,46.47,46.394,46.338,46.426,46.635,46.657,47.066,46.931,46.896,47.216,47.249,46.931,47.061,47.064,46.657,47.38,47.592,47.193,47.675,47.391,47.348,47.58,47.714,47.815,48.339,48.145,48.485,47.872,48.193,48.567,48.374,48.197,48.765,48.696,48.609,48.559,48.853,48.933,48.789,49.004,48.772,49.071,48.626,48.952,49.333,49.056,49.099,49.457,49.556,49.327,49.327,49.293
C02,X18,,1,9.373,9.317,9.343,9.396,9.4,9.463,9.509,9.533,9.615,9.738,9.701,9.689,9.694,9.625,9.632,9.691,9.694,9.781,9.689,9.705,9.639,9.634,9.674,9.648,9.543,9.584,9.691,9.588,9.764,9.764,9.702,9.781,9.788,9.788,9.771,9.707,9.912,9.912,10.002,9.771,9.871,9.981,9.898,9.919,9.962,10.074,10.079,10.005,9.962,10.107,10.186,10.147,10.16,10.365,10.319,10.357,10.326,10.426,10.419,10.424,10.648,10.541,10.656,10.735,10.715,10.75,10.817,10.848,10.84,10.963,11.087,10.964,11.153,11.264,11.203,11.278,11.303,11.364,11.497,11.486,11.672,11.631,11.848,11.739,11.84,11.914,11.944,12.069,12.148,12.257,12.318,12.537,12.57,12.662,12.695,13.044,13.138,13.226,13.272,13.63,13.646,13.713,13.69,14.216,14.298,14.451,14.655,14.874,15.041,15.363,15.514,15.971,16.071,16.171,16.525,16.771,17.012,17.188,17.647,17.827,17.915,18.122,18.79,18.914,19.042,19.448,19.943,20.515,20.425,21.262,21.226,21.259,21.844,22.611,22.572,22.928,23.284,23.61,24.131,24.885,24.623,25.155,25.512,26.006,26.487,26.56,26.973,27.507,27.986,28.575,28.886,29.193,29.626,30.063,30.541,31.118,31.659,32.174,32.375,33.365,33.784,34.208,34.516,35.309,35.431,36.329,36.611,36.717,37.008,37.626,37.816,38.113,38.484,38.763,38.943,39.005,39.285,39.868,39.64,40.094,40.072,40.679,40.739,40.967,40.971,40.892,41.487,41.831,42.133,41.835,42.302,42.011,42.769,42.906,42.995,42.775,43.504,43.567,43.394,43.86,43.958,43.828,44.125,44.586,44.486,44.741,44.816,45.027,45.214,45.191,45.346,45.556,45.457,45.81,45.876,46.119,46.306,46.075,46.295,46.602,46.624,47.083,47.111,47.2,47.2,47.41,47.609,47.596,47.796,47.872,48.147,48.302,48.442,48.408,48.867,48.577,48.848,48.714,48.938,49.271,49.374,49.83,49.806,50.064,49.929,50.098,49.938,50.227,50.298,50.55,50.562,51.016,51.032,50.955,51.408,51.47,51.239,51.548,51.507,52.08,52.2,51.894,52.311,52.462,53.075,52.631,52.954,53.157,53.129,53.829,53.487,53.663,53.538,54.125,54.085,53.927,54.144,54.329,54.508,54.7,55.079,54.985,54.906,55.29,55.277,55.735,55.569,55.768,56.012,56.229,56.225,55.979,55.952,56.02,56.849,56.359,56.989,56.89
C03,X19,,1,9.406,9.284,9.277,9.462,9.632,9.862,9.873,9.93,9.98,10.136,10.065,10.053,10.057,10.121,10.029,10.022,10.124,10.045,10.251,10.268,10.07,10.131,10.206,10.213,10.109,10.216,10.123,10.088,10.131,10.131,10.102,10.248,10.256,10.222,10.238,10.141,10.313,10.413,10.336,10.305,10.338,10.148,10.297,10.153,10.295,10.207,10.146,10.238,10.228,10.341,10.32,10.38,10.194,10.298,10.286,10.291,10.36,10.293,10.452,10.258,10.383,10.375,10.357,10.437,10.35,10.452,10.286,10.416,10.375,10.464,10.587,10.597,10.62,10.531,10.703,10.579,10.736,10.797,10.964,10.92,11.04,11.064,11.08,11.139,11.272,11.28,11.475,11.467,11.581,11.756,11.884,11.901,11.968,12.126,12.293,12.375,12.47,12.591,12.603,12.962,13.011,13.311,13.523,13.68,14.031,13.917,13.92,14.174,14.675,14.795,15.281,15.404,15.57,16.004,16.392,16.604,17.046,17.354,17.48,18.128,18.282,18.589,19.157,19.848,20.178,20.582,21.077,20.782,21.693,23.067,23.562,22.928,24.545,24.18,24.106,26.727,26.353,27.873,28.877,28.521,30.311,31.101,31.682,32.241,32.951,34.958,34.608,35.909,37.715,37.655,38.415,40.224,41.357,42.948,43.544,44.278,44.822,45.578,45.544,45.221,44.778,45.244,44.592,44.311,45.046,44.247,44.026,44.36,42.906,42.072,42.162,40.771,40.409,40.259,40.439,40.566,40.347,39.968,40.768,40.458,40.072,40.546,39.214,40.171,39.148,39.171,39.337,39.119,39.881,38.39,38.164,38.532,38.389,38.93,39.02,38.239,38.968,38.826,38.032,39.1,38.533,37.85,38.081,39.029,38.23,38.193,37.463,38.504,39.02,38.361,38.159,38.599,38.3,38.258,37.965,36.882,37.508,37.596,38.226,38.61,37.247,37.199,37.252,37.535,37.535,37.577,37.445,37.21,37.932,37.914,37.135,36.822,37.174,37.532,36.981,36.441,36.595,37.229,37.174,38.127,37.064,36.811,37.355,37.433,37.108,36.408,37.09,37.868,36.371,37.319,36.238,37.148,37.679,36.443,37.082,36.434,36.434,36.641,36.193,36.338,37.22,37.1,37.13,36.555,37.831,37.307,37.028,37.022,36.949,37.274,37.022,37.406,37.586,37.848,37.734,37.12,38.295,37.59,37.744,37.716,38.489,37.993,38.136,38.14,38.793,38.361,38.759,38.925,39.417,39.228,39.096,39.715,39.464,39.545,40.009,39.541,39.972,39.773
